timestamp_utc,rss_mb,vms_mb,tracemalloc_current_kb,tracemalloc_peak_kb,gc_counts
2026-01-27T14:21:56.350503,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:21:59.632028,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:01.351297,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:04.632777,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:06.351931,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:09.633679,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:11.352417,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:14.634362,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:16.353037,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:19.634974,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:21.353975,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:24.636290,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:26.354647,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:29.637246,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:31.355339,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:34.637765,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:22:36.355999,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:39.638240,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:41.356789,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:44.638917,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:46.357419,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:49.639734,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:51.358026,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:54.640228,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:56.358856,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:22:59.640965,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:01.359556,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:04.641730,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:06.360280,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:09.642557,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:11.360987,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:14.643395,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:16.361543,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:19.644182,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:21.362395,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:24.645007,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:26.363457,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:29.645948,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:31.364246,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:34.646778,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:36.365099,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:39.647607,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:41.365733,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:44.648148,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:46.366502,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:49.648755,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:51.367188,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:54.649725,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:56.367577,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:23:59.650243,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:01.368399,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:04.651066,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:06.368986,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:09.651515,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:11.369523,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:14.652098,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:16.369947,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:19.653038,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:21.370526,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:24.653586,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:26.371060,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:29.654391,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:31.371524,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:34.655298,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:36.372135,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:39.656151,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:41.372906,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:44.656639,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:46.373425,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:49.657146,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:51.374165,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:54.657745,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:56.374736,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:24:59.658376,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:01.375730,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:04.658962,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:06.376557,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:09.659797,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:11.377263,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:14.660608,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:16.378011,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:19.661280,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:21.378812,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:24.661721,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:26.379600,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:29.662301,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:31.379994,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:34.662596,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:36.380992,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:39.663128,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:41.381615,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:44.663876,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:46.382107,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:49.664510,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:51.382893,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:54.665049,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:56.383711,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:25:59.665455,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:01.384421,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:04.665958,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:06.385052,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:09.666347,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:11.385707,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:14.667148,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:16.386662,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:19.668067,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:21.387278,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:24.668848,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:26.387845,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:29.669131,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:26:31.389009,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:34.669855,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:36.389986,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:39.670575,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:41.390555,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:44.671147,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:46.391175,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:49.671612,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:51.392098,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:54.672550,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:56.392851,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:26:59.673083,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:01.393414,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:04.673931,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:06.393855,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:09.674482,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:11.394429,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:14.675007,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:16.395412,15.19,1055.67,73836.1,384886.8,"(8, 1, 0)"
2026-01-27T14:27:19.675532,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:21.396642,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:24.676209,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:26.397412,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:29.676670,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:31.398289,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:34.677415,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:36.398773,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:39.677942,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:41.399159,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:44.678811,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:46.399935,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:49.679225,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:51.400253,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:54.679774,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:56.400759,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:27:59.680451,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:01.401407,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:04.681181,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:06.402044,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:09.681984,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:11.402971,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:28:14.682674,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:16.403508,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:19.683752,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:21.404231,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:24.684423,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:26.404812,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:29.685055,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:31.405283,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:34.685826,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:36.405990,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:39.686668,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:41.406739,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:44.687578,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:46.407445,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:49.687986,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:51.408080,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:54.688478,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:56.409005,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:28:59.689389,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:01.409827,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:04.689710,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:06.410761,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:29:09.690337,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:11.411285,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:14.690917,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:16.411770,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:19.691764,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:21.412696,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:24.692442,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:26.413199,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:29.693258,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:31.413761,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:34.694432,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:29:36.414376,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:39.695293,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:41.415247,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:44.695767,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:46.415990,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:49.696398,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:51.416853,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:29:54.697183,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:56.417856,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:29:59.698026,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:01.418408,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:04.698877,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:06.418928,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:09.699244,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:11.419562,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:14.699865,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:16.420122,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:19.700786,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:21.420805,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:24.701785,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:26.421441,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:29.702661,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:31.422315,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:34.703339,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:36.422863,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:39.704260,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:41.423678,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:44.704742,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:46.424434,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:49.705394,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:51.425434,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:54.705744,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:30:56.426325,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:30:59.706220,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:01.427260,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:04.706910,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:06.427707,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:09.707790,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:11.428230,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:14.708569,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:16.428662,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:19.709542,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:21.429176,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:24.710414,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:26.430137,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:29.711309,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:31.431032,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:34.712341,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:36.431893,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:39.712816,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:41.432465,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:31:44.713359,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:46.433115,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:49.713811,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:51.433839,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:54.714328,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:56.434369,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:31:59.714984,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:01.434921,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:04.715629,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:06.435786,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:09.716372,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:11.436366,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:14.716716,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:16.437175,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:19.717507,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:21.438013,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:24.718087,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:26.438582,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:32:29.718740,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:31.439496,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:34.719514,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:36.440483,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:39.719933,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:41.440931,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:44.720733,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:46.441760,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:49.721490,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:51.442523,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:54.722328,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:56.443053,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:32:59.723077,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:01.443771,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:04.723785,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:06.444356,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:09.724535,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:11.444898,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:14.725099,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:16.445663,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:19.725513,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:21.446574,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:24.725936,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:26.447165,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:33:29.726767,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:31.447736,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:34.727193,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:36.448646,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:33:39.728088,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:41.449102,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:44.728731,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:46.449625,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:49.729570,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:51.450519,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:54.730441,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:33:56.451040,15.17,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:33:59.731056,15.14,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:01.451919,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:04.732036,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:06.452746,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:09.732799,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:11.453482,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:14.733494,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
