course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Stipulation,Billy Loughnane,Mark Loughnane,4,140.0,65.0,,311335,0.027893651,0.01673619,0.0111574605,35.85,35/1,59.75,59/1,89.63,177/2,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,999,0,3,50.0,1340,0.0,74,0.0,91,0.0,6,0.5,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,King Chaos,Kaiya Fraser,Rebecca Menzies,4,137.0,62.0,,034652,0.03422131,0.020532787,0.013688524,29.22,28/1,48.7,95/2,73.05,72/1,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0,224,0.0,7,0.0,25,0.0,1,0.08333333333333333,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Spec Of Light,Luke Morris,David Loughnane,3,137.0,65.0,,799853,0.044899285,0.026939573,0.017959714,22.27,43/2,37.12,36/1,55.68,109/2,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,999,0,3,50.0,4292,0.0,233,0.0,22,0.0,13,1.0833333333333333,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Mr Nugget,Rowan Scott,David Simcock,4,134.0,59.0,,331352,0.029770238,0.017862143,0.011908095,33.59,65/2,55.98,55/1,83.98,83/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,999,0,3,50.0,1137,0.0,27,0.0,0,0.0,7,0.5833333333333334,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Berkshire Phantom,Oisin Mcsweeney,Fionn Mcsharry,5,133.0,58.0,,314634,0.022563579,0.013538147,0.009025431,44.32,87/2,73.87,73/1,110.8,110/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,999,0,3,50.0,297,0.0,16,0.0,5,0.0,9,0.75,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Extrication,Rob Hornby,Richard J Bandey,6,132.0,57.0,,873856,0.050652336,0.030391403,0.020260936,19.74,37/2,32.9,32/1,49.36,97/2,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,999,0,3,50.0,2402,0.0,45,0.0,0,0.0,2,0.16666666666666666,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Top Of Pleinmont,Pat Cosgrave,David Evans,3,131.0,59.0,,244516,0.04885339,0.029312035,0.019541357,20.47,39/2,34.12,33/1,51.17,50/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,999,0,3,50.0,1933,0.0,14,0.0,37,0.0,4,0.3333333333333333,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Bizarre Law,Tom Eaves,Michael Herrington,6,130.0,55.0,,593570,0.03219812,0.019318873,0.012879248,31.06,30/1,51.76,51/1,77.64,153/2,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,999,0,3,50.0,2550,0.0,119,0.0,100,0.0,11,0.9166666666666666,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Whatacracker,Joanna Mason,Mark Walford,5,130.0,55.0,,280556,0.026385562,0.015831338,0.010554225,37.9,37/1,63.17,62/1,94.75,187/2,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,999,0,3,50.0,750,0.0,65,0.0,8,0.0,5,0.4166666666666667,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Knight Of Magic,Harry Davies,James Owen,6,122.0,47.0,,543425,0.023375468,0.014025281,0.009350187,42.78,42/1,71.3,141/2,106.95,106/1,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,999,0,3,50.0,1029,0.0,33,0.0,34,0.0,8,0.6666666666666666,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Broadstone,Aiden Brookes,John Norton,3,122.0,50.0,,699D470,0.022499219,0.013499532,0.008999688,44.45,87/2,74.08,73/1,111.11,110/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,999,0,3,50.0,154,0.0,10,0.0,1,0.0,10,0.8333333333333334,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Busby,Cam Hardie,Philip Kirby,10,122.0,47.0,,156987,0.039123446,0.02347407,0.015649378,25.56,49/2,42.6,83/2,63.9,63/1,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,999,0,3,50.0,2053,0.0,117,0.0,25,0.0,3,0.25,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Stoneacre,Kieran Oneill,Scott Dixon,5,121.0,46.0,,-85687,0.026036436,0.015621862,0.010414574,38.41,75/2,64.01,63/1,96.02,95/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,999,0,3,50.0,1777,0.0,149,0.0,221,0.0,12,1.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Bridge Court,Alan Doyle,Sandy Thomson,6,168.0,99.0,,3PP-62,0.09191232,0.055147395,0.03676493,10.88,10/1,18.13,17/1,27.2,26/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Grandads Cap,Charlie Maggs,L J Morgan,5,165.0,96.0,,5U6-4,0.08339821,0.050038926,0.033359285,11.99,11/1,19.98,19/1,29.98,29/1,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,999,1,3,50.0,18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Couldbeaweapon,Tom Midgley,Sam England,8,163.0,94.0,,311232,0.07522011,0.045132067,0.030088043,13.29,25/2,22.16,21/1,33.24,32/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Mutual Respect,Jack Andrews,Billy Aprahamian,9,156.0,87.0,,24-333,0.0809195,0.0485517,0.0323678,12.36,23/2,20.6,39/2,30.89,30/1,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Uncle Al,Aaron Anderson,Jessica Bedi,6,154.0,85.0,,P30251,0.08228611,0.04937167,0.032914445,12.15,11/1,20.25,39/2,30.38,59/2,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Bravethewaves,Ben Smith,Oliver Greenall & Josh Guerriero,8,151.0,82.0,,P-7791,0.07690187,0.04614112,0.030760748,13.0,12/1,21.67,41/2,32.51,63/2,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Beat The Edge,Joshua Thompson,Micky Hammond,8,147.0,78.0,,323545,0.07368711,0.044212267,0.029474843,13.57,25/2,22.62,43/2,33.93,33/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Ballyeaston,Jonathan Burke,Fergal Obrien,5,158.0,115.0,,233,0.14851958,0.089111745,0.05940783,6.73,11/2,11.22,10/1,16.83,16/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Kakas Cousin,Jonjo Oneill Jr,Jonjo & A J Oneill,5,158.0,,,,0.047734767,0.02864086,0.019093907,20.95,20/1,34.92,34/1,52.37,103/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,King Kodiak,Jonathon Bewley,George Bewley,6,158.0,,,75U-0,0.047734767,0.02864086,0.019093907,20.95,20/1,34.92,34/1,52.37,103/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Siege Of Acres,Theo Gillard,Donald Mccain,4,158.0,,,76,0.040645868,0.024387522,0.016258348,24.6,47/2,41.0,40/1,61.51,121/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Annie Mcgrath,Brian Hughes,L J Morgan,5,151.0,,,,0.045611914,0.02736715,0.018244766,21.92,21/1,36.54,71/2,54.81,54/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Centurions Sister,Danny Mcmenamin,Nicky Richards,5,151.0,106.0,,22-332,0.13352334,0.08011401,0.053409338,7.49,13/2,12.48,23/2,18.72,35/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,999,1,3,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Galidam,Brian Hughes,Micky Hammond,5,168.0,100.0,,15P-63,0.18547909,0.11128746,0.07419164,5.39,9/2,8.99,8/1,13.48,25/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Supreme George,Theo Gillard,Donald Mccain,5,168.0,100.0,,55-351,0.14679927,0.088079564,0.058719706,6.81,6/1,11.35,21/2,17.03,16/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Classical Sting,Danny Mcmenamin,L J Morgan,5,166.0,98.0,,388-1,0.15574844,0.09344907,0.06229938,6.42,11/2,10.7,19/2,16.05,15/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,3,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Powerofjet,Callum Bewley,Martin Todhunter,6,166.0,98.0,,814-31,0.1570201,0.09421207,0.062808044,6.37,11/2,10.61,19/2,15.92,15/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Conquer The Breeze,Ross Chapman,Maurice Barnes,6,151.0,83.0,,321244,0.14717457,0.08830474,0.058869828,6.79,6/1,11.32,21/2,16.99,16/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Ninna Collina,Sean Quinlan,Jedd Okeeffe,4,166.0,114.0,,233-11,0.1179179,0.07075074,0.047167163,8.48,15/2,14.13,13/1,21.2,20/1,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,999,1,3,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Azahara Palace,Brian Hughes,Adrian Paul Keatley,5,161.0,110.0,,21,0.14096825,0.08458095,0.0563873,7.09,6/1,11.82,11/1,17.73,33/2,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,3,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,No Tricks At All,Kevin Brogan,Olly Murphy,4,161.0,,,41,0.04069162,0.024414973,0.016276648,24.58,47/2,40.96,40/1,61.44,121/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Berwick Law,Danny Mcmenamin,Iain Jardine,4,154.0,,,5,0.034290023,0.020574015,0.013716009,29.16,28/1,48.6,95/2,72.91,72/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,5,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Crystal Days,Ben Jones,Ben Pauling,5,154.0,105.0,,751-34,0.111563906,0.06693835,0.04462556,8.96,8/1,14.94,14/1,22.41,43/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Eastern Shores,Jonathan Burke,Fergal Obrien,5,154.0,103.0,,3-4673,0.098827034,0.059296224,0.039530814,10.12,9/1,16.86,16/1,25.3,49/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Flight To Bresil,Jamie Hamilton,Micky Hammond,4,154.0,,,9,0.03580684,0.021484103,0.014322735,27.93,27/1,46.55,91/2,69.82,69/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Klassy Pearl,Richard Patrick,Clive Boultbee-Brooks,5,154.0,,,,0.04069162,0.024414973,0.016276648,24.58,47/2,40.96,40/1,61.44,121/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Roarin Success,Theo Gillard,Donald Mccain,5,154.0,,,,0.034610655,0.020766394,0.013844262,28.89,28/1,48.15,47/1,72.23,71/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Slaney Opera,Jamie Hamilton,Ruth Jefferson,7,168.0,100.0,,P1-3,0.05106233,0.0306374,0.020424932,19.58,37/2,32.64,63/2,48.96,48/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Rostello,Luke Scott,Stella Barclay,10,168.0,100.0,,752P4-,0.049777064,0.029866239,0.019910825,20.09,19/1,33.48,65/2,50.22,49/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Similar Story,Alan Doyle,Stuart Coltherd,7,168.0,100.0,,P33-U9,0.049777064,0.029866239,0.019910825,20.09,19/1,33.48,65/2,50.22,49/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,I See The Sea,Jack Power,Christopher Kellett,6,167.0,99.0,,12-631,0.049777064,0.029866239,0.019910825,20.09,19/1,33.48,65/2,50.22,49/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Redbridge Rambler,Freddie Keighley,Martin Keighley,7,167.0,99.0,,4-P423,0.04239838,0.025439028,0.016959352,23.59,45/2,39.31,77/2,58.96,58/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Judicial Review,Brian Hughes,James Moffatt,7,162.0,94.0,,61P21P,0.04497277,0.026983663,0.017989108,22.24,21/1,37.06,36/1,55.59,109/2,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,999,1,3,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,King Of Cong,Tom Midgley,Sam England,7,161.0,93.0,,60P243,0.045168936,0.027101362,0.018067574,22.14,21/1,36.9,36/1,55.35,109/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Scottish King,Philip Armson,Richard Armson,9,159.0,91.0,,6P-25F,0.045168936,0.027101362,0.018067574,22.14,21/1,36.9,36/1,55.35,109/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Ballydangan,Peter Kavanagh,Hugh Burns,8,153.0,85.0,,-31314,0.050322622,0.030193575,0.02012905,19.87,19/1,33.12,32/1,49.68,97/2,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Valence Daumont,Danny Mcmenamin,Joel Parkinson & Sue Smith,11,149.0,81.0,,53-035,0.04649371,0.027896227,0.018597484,21.51,41/2,35.85,35/1,53.77,53/1,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,999,1,3,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Mersey Street,Benjamin Macey,Jonjo & A J Oneill,7,148.0,80.0,,P-4435,0.045260116,0.027156072,0.018104047,22.09,21/1,36.82,36/1,55.24,54/1,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Halfway House Lad,Ross Chapman,Maurice Barnes,6,146.0,78.0,,U2P435,0.044900417,0.02694025,0.017960167,22.27,43/2,37.12,36/1,55.68,109/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Derracrin,Shane Fenelon,Barry Murtagh,8,142.0,74.0,,6-8U44,0.044593867,0.026756322,0.017837547,22.42,43/2,37.37,73/2,56.06,55/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Sputnik,Sean Quinlan,Lizzie Quinlan,10,142.0,74.0,,7P-52P,0.03925981,0.023555888,0.015703924,25.47,49/2,42.45,83/2,63.68,125/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,1,3,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Stonegate,Non-Runner,Brian Rothwell,6,142.0,74.0,,-P554P,0.044593867,0.026756322,0.017837547,22.42,43/2,37.37,73/2,56.06,55/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
