horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Due Date,Cieren Fallon,60.0,6,131,6-7807,0.10343125,17/2,0.17761783,9/2,0.20543781,4/1,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Good Karma,Ethan Tindall,59.0,6,130,-55327,0.10997048,8/1,0.18827206,9/2,0.21763515,7/2,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Megaphone,Mikkel Mortensen,57.0,4,128,780-99,0.09632765,19/2,0.16596654,5/1,0.19208112,4/1,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Hallandale Beach,Rowan Scott,,3,133,4,0.14578754,6/1,0.24541438,3/1,0.28277445,5/2,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Kiani King,Callum Shepherd,,3,133,4,0.14578754,6/1,0.24541438,3/1,0.28277445,5/2,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Scheffler,Finley Marsh,,3,133,3,0.14578754,6/1,0.24541438,3/1,0.28277445,5/2,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Goldenstateofmind,Silvestre De Sousa,,3,131,26-,0.23122995,7/2,0.3734401,3/2,0.4267689,3/2,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Afton Down,Cieren Fallon,71.0,3,129,722-,0.15302467,11/2,0.25671118,3/1,0.29559362,5/2,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Cool Doc Boy,William Carver,,3,129,27-,0.21063653,7/2,0.34365153,2/1,0.39353216,3/2,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Sargent Dennis,Rose Dawes,,3,129,5,0.14578754,6/1,0.24541438,3/1,0.28277445,5/2,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Hamdas Joy,Luke Morris,,3,128,33-,0.2713805,5/2,0.429567,3/2,0.48888695,1/1,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Mayflower Rock,Aidan Keeley,,3,124,,0.14578754,6/1,0.24541438,3/1,0.28277445,5/2,Wolverhampton (AW),14:43,2026-04-17,5,6.0,"Download The Raceday Ready App Restricted Novice Stakes (Bands B, C and D) (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Baileys Khelstar,Jason Hart,78.0,6,135,1127/0,0.17657892,9/2,0.29289797,5/2,0.3365176,2/1,Wolverhampton (AW),15:18,2026-04-17,4,14.0,Get The Inside Track With raceday-ready.com Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Caramay,Cieren Fallon,77.0,6,134,-34133,0.17618866,9/2,0.29230565,5/2,0.33584952,2/1,Wolverhampton (AW),15:18,2026-04-17,4,14.0,Get The Inside Track With raceday-ready.com Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Diamond Bay,Finley Marsh,76.0,8,133,7243-0,0.18658559,9/2,0.3080027,2/1,0.35353413,2/1,Wolverhampton (AW),15:18,2026-04-17,4,14.0,Get The Inside Track With raceday-ready.com Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Robusto,Harry Vigors,76.0,6,133,-22630,0.18849427,9/2,0.3108656,2/1,0.35675487,2/1,Wolverhampton (AW),15:18,2026-04-17,4,14.0,Get The Inside Track With raceday-ready.com Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Solar Pass,Alfie Redman,73.0,4,130,8227-1,0.18190926,9/2,0.30096388,5/2,0.34560937,2/1,Wolverhampton (AW),15:18,2026-04-17,4,14.0,Get The Inside Track With raceday-ready.com Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Crackergee,Callum Shepherd,70.0,4,127,04055-,0.14914326,11/2,0.25066292,3/1,0.2887328,5/2,Wolverhampton (AW),15:18,2026-04-17,4,14.0,Get The Inside Track With raceday-ready.com Handicap (GBBPlus Race),-,,no_data,,,,,,,,,,False,False,0,
Gold Star Hero,Callum Shepherd,88.0,4,138,527-11,0.16231452,5/1,0.27108932,5/2,0.31187987,2/1,Wolverhampton (AW),15:53,2026-04-17,4,5.0,Get Raceday Ready Handicap,-,,no_data,,,,,,,,,,False,False,0,
Accrual,Rowan Scott,86.0,5,136,12685U,0.18302837,9/2,0.30265158,5/2,0.34751028,2/1,Wolverhampton (AW),15:53,2026-04-17,4,5.0,Get Raceday Ready Handicap,-,,no_data,,,,,,,,,,False,False,0,
Havana Blast,Callum Rodriguez,82.0,4,132,3416/0,0.16742413,5/1,0.27893877,5/2,0.32075676,2/1,Wolverhampton (AW),15:53,2026-04-17,4,5.0,Get Raceday Ready Handicap,-,,no_data,,,,,,,,,,False,False,0,
Counsel,Luke Morris,81.0,8,131,814-71,0.1457604,6/1,0.24537185,3/1,0.28272614,5/2,Wolverhampton (AW),15:53,2026-04-17,4,5.0,Get Raceday Ready Handicap,-,,no_data,,,,,,,,,,False,False,0,
Hunky Dory,NON-RUNNER,81.0,4,131,21-551,0.16492452,5/1,0.27510405,5/2,0.3164214,2/1,Wolverhampton (AW),15:53,2026-04-17,4,5.0,Get Raceday Ready Handicap,,,no_data,,,,,,,,,,False,False,0,
Ziggys Missile,Neil Callan,80.0,5,130,09855-,0.1427505,6/1,0.24064875,3/1,0.2773606,5/2,Wolverhampton (AW),15:53,2026-04-17,4,5.0,Get Raceday Ready Handicap,-,,no_data,,,,,,,,,,False,False,0,
Alondra,Silvestre De Sousa,78.0,4,128,3-1125,0.15755004,11/2,0.26373246,3/1,0.30355087,5/2,Wolverhampton (AW),15:53,2026-04-17,4,5.0,Get Raceday Ready Handicap,-,,no_data,,,,,,,,,,False,False,0,
Beautiful Rumour,Mikkel Mortensen,,4,142,,0.14291327,6/1,0.24090451,3/1,0.27765122,5/2,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Grow Old With Me,Robbie Downey,,4,142,2/,0.19165571,4/1,0.31559473,2/1,0.36207187,2/1,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Ahead Of Fashion,Cieren Fallon,67.0,3,129,3387-7,0.10663119,17/2,0.18283999,9/2,0.21141829,7/2,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Anton Mauve,Rowan Scott,,3,129,,0.14044385,6/1,0.23701935,3/1,0.27323514,5/2,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Battle Standard,Jonny Peate,,3,129,04,0.14044385,6/1,0.23701935,3/1,0.27323514,5/2,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Law Court,Jason Hart,,3,129,43-,0.24804465,3/1,0.39725947,3/2,0.45321503,1/1,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Luansobe,Paddy Bradley,,3,129,20-,0.2090118,4/1,0.34127247,2/1,0.39087024,3/2,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Mr Writer,Ross Coakley,78.0,3,129,82562-,0.12086211,15/2,0.20586568,4/1,0.23774202,3/1,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Slight Of Foot,Callum Rodriguez,,3,129,02-,0.22486213,7/2,0.36430144,3/2,0.4165912,3/2,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Korbut,Luke Morris,,3,124,02,0.14044385,6/1,0.23701935,3/1,0.27323514,5/2,Wolverhampton (AW),16:25,2026-04-17,4,7.0,Free Digital Racecard At raceday-ready.com Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Maeva,Neil Callan,92.0,4,142,34116-,0.21253484,7/2,0.3464259,2/1,0.39663503,3/2,Wolverhampton (AW),17:05,2026-04-17,3,8.5,Download The Racecourse App Raceday Ready Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Orangesandlemons,Callum Rodriguez,77.0,4,127,26615-,0.22311823,7/2,0.3617874,2/1,0.41378835,3/2,Wolverhampton (AW),17:05,2026-04-17,3,8.5,Download The Racecourse App Raceday Ready Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Just A Girl,Callum Shepherd,84.0,3,119,2107-3,0.17510998,9/2,0.29066718,5/2,0.33400112,2/1,Wolverhampton (AW),17:05,2026-04-17,3,8.5,Download The Racecourse App Raceday Ready Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Tryst,Luke Morris,83.0,3,118,821-4,0.25863776,3/1,0.41203314,3/2,0.46955642,1/1,Wolverhampton (AW),17:05,2026-04-17,3,8.5,Download The Racecourse App Raceday Ready Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Politely,Silvestre De Sousa,80.0,3,115,95-1,0.25517696,3/1,0.40722632,3/2,0.46424484,1/1,Wolverhampton (AW),17:05,2026-04-17,3,8.5,Download The Racecourse App Raceday Ready Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Naughty Niall,Silvestre De Sousa,55.0,5,135,2-2742,0.0837162,11/1,0.14508244,6/1,0.16809478,5/1,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Scenario,Cieren Fallon,54.0,4,134,460461,0.079957604,23/2,0.13880911,6/1,0.16087843,5/1,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Roman Secret,Callum Hutchinson,53.0,5,133,32367-,0.07531417,25/2,0.13102773,13/2,0.15192032,11/2,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Port Noir,Rose Dawes,53.0,9,133,117161,0.06787628,27/2,0.11849156,15/2,0.13747229,13/2,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Balqaa,Jason Hart,52.0,8,132,825615,0.073588744,25/2,0.1281275,7/1,0.14857954,11/2,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Desiderata,Finley Marsh,52.0,6,132,322613,0.07472597,25/2,0.13003957,13/2,0.15078217,11/2,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Like Magic,Luke Morris,50.0,5,130,960-89,0.06606762,14/1,0.115429774,15/2,0.13394058,13/2,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bossy Parker,Zak Wheatley,50.0,6,130,553251,0.0814884,23/2,0.14136684,6/1,0.16382125,5/1,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Arlecchinos Rex,Neil Callan,49.0,4,129,345133,0.07227472,13/1,0.12591559,7/1,0.14603092,6/1,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Al Shabab,Callum Shepherd,49.0,5,129,522728,0.06719346,14/1,0.117336266,15/2,0.13613981,13/2,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Ignition,Zoe Lewis,47.0,4,127,-43463,0.0752199,25/2,0.13086939,13/2,0.15173796,11/2,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wrist Art,Christian Howarth,46.0,9,126,338770,0.07100748,13/1,0.12377982,7/1,0.14356944,6/1,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Busby,Harry Vigors,46.0,11,126,0-5675,0.06969757,27/2,0.121569425,7/1,0.14102137,6/1,Wolverhampton (AW),17:35,2026-04-17,6,9.5,Race And Rest - Wolverhampton Holiday Inn Handicap,-,,no_data,,,,,,,,,,False,False,0,
Peking Opera,Tom Queally,75.0,6,135,0577/7,0.130225,13/2,0.22083816,7/2,0.25481808,3/1,Bath,16:15,2026-04-17,5,17.0,Blackmore Build And Design Handicap,-,,no_data,,,,,,,,,,False,False,0,
Educator,Hollie Doyle,72.0,7,132,5-5238,0.15906842,11/2,0.26608095,3/1,0.30621064,5/2,Bath,16:15,2026-04-17,5,17.0,Blackmore Build And Design Handicap,-,,no_data,,,,,,,,,,False,False,0,
No More Bolero,Saffie Osborne,69.0,7,129,60200-,0.12469109,7/1,0.21200567,7/2,0.24474865,3/1,Bath,16:15,2026-04-17,5,17.0,Blackmore Build And Design Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bashful Boy,Rob Hornby,68.0,10,128,347544,0.15662347,11/2,0.2622975,3/1,0.30192527,5/2,Bath,16:15,2026-04-17,5,17.0,Blackmore Build And Design Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lusaka,Millie Wonnacott,68.0,8,128,156-58,0.14223951,6/1,0.23984545,3/1,0.27644768,5/2,Bath,16:15,2026-04-17,5,17.0,Blackmore Build And Design Handicap,-,,no_data,,,,,,,,,,False,False,0,
Man Of The Sea,Myla Coppins,58.0,10,118,1/110-,0.13097118,13/2,0.22202536,7/2,0.2561707,3/1,Bath,16:15,2026-04-17,5,17.0,Blackmore Build And Design Handicap,-,,no_data,,,,,,,,,,False,False,0,
The Craftymaster,Kieran ONeill,56.0,6,116,431514,0.14642364,6/1,0.24641064,3/1,0.28390577,5/2,Bath,16:15,2026-04-17,5,17.0,Blackmore Build And Design Handicap,-,,no_data,,,,,,,,,,False,False,0,
Cydney Sweenie,NON-RUNNER,,2,128,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),,,no_data,,,,,,,,,,False,False,0,
Global Success,Kieran ONeill,,2,128,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Madeleine,Hollie Doyle,,2,128,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Miss Moneypit,Pierre-Louis Jamin,,2,128,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Passerine,Alec Voikhansky,,2,128,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Wopbopaloomop,Saffie Osborne,,2,128,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Yahaira,David Probert,,2,128,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Arcadian Days,Sean D Bowen,,2,125,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Dees Star,Darragh Keenan,,2,125,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Devon Angel,George Wood,,2,125,7,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Doha Rd,Kieren Fox,,2,125,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Fortunate,Charles Bishop,,2,125,6,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Nevernotrememberu,Laura Coughlan,,2,125,8,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Past Passion,Rob Hornby,,2,125,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Seed Ya Later,Edward Greatrex,,2,125,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Ziggy Starshine,Jack Doughty,,2,125,,0.10210851,9/1,0.17545441,9/2,0.20295912,4/1,Bath,16:50,2026-04-17,4,5.0,Blackmore Building Contractors British EBF Fillies' Restricted Novice Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Hunky Dory,Hollie Doyle,81.0,4,138,21-551,0.09174071,10/1,0.1584002,11/2,0.1833975,9/2,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,,,no_data,,,,,,,,,,False,False,0,
Arabian Cobra,David Probert,78.0,4,135,13360-,0.099689215,9/1,0.17149024,5/1,0.19841562,4/1,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Justcallmepete,Dougie Costello,78.0,7,135,1-4545,0.09691445,19/2,0.16693208,5/1,0.19318868,4/1,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Jax Edge,Gina Mangan,77.0,6,134,21510-,0.08901152,10/1,0.1538823,11/2,0.17820884,9/2,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Mr Lightside,Edward Greatrex,77.0,4,134,-07534,0.078598626,23/2,0.13653533,13/2,0.1582616,11/2,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Moes Legacy,Saffie Osborne,75.0,5,132,365-13,0.08643671,21/2,0.14960904,11/2,0.17329867,5/1,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Toolatetonegotiate,Millie Wonnacott,73.0,4,130,-51334,0.09148742,10/1,0.1579814,11/2,0.18291664,9/2,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Aces Wild,Taryn Langley,73.0,7,130,42127-,0.09203397,10/1,0.15888494,11/2,0.18395406,9/2,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Strike,Rob Hornby,70.0,8,127,06263-,0.08819465,21/2,0.15252773,11/2,0.17665264,9/2,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Safari Dream,George Wood,68.0,6,125,2045-3,0.0859055,21/2,0.1487261,11/2,0.17228383,5/1,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Mumayaz,Kieren Fox,67.0,7,124,574624,0.09871798,9/1,0.16989617,5/1,0.196588,4/1,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Connies Rose,Kieran ONeill,67.0,7,124,21856-,0.09250539,10/1,0.1596639,11/2,0.18484834,9/2,Bath,17:20,2026-04-17,4,5.5,MJ Church Handicap,-,,no_data,,,,,,,,,,False,False,0,
Alvin,Darragh Keenan,81.0,3,136,6-4183,0.11209317,8/1,0.1917158,4/1,0.22157429,7/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Blue Orbit,Jack Doughty,80.0,3,135,1660-2,0.09404025,19/2,0.16219759,5/1,0.1877566,9/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Starmade,Jamie Spencer,80.0,3,135,321-,0.13152665,13/2,0.22290856,7/2,0.2571768,3/1,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wedonttelllies,Donagh Murphy,80.0,3,135,8315-,0.11767389,15/2,0.20073529,4/1,0.23188332,7/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Noble Vow,Alec Voikhansky,76.0,3,131,3432-,0.08845838,21/2,0.15296519,11/2,0.17715524,9/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Akabusi,Kyle McHugh,76.0,3,131,522-94,0.07313992,25/2,0.1273723,7/1,0.14770943,6/1,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Grey Horizon,Kieran ONeill,75.0,3,130,316256,0.069975495,27/2,0.12203864,7/1,0.14156231,6/1,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Romeo Montague,Saffie Osborne,75.0,3,130,7317-5,0.090908594,10/1,0.15702397,11/2,0.18181723,9/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Campenaerts,Rob Hornby,75.0,3,130,44121-,0.08699393,21/2,0.15053472,11/2,0.17436251,9/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Quantum Power,Molly Keegan-Price,74.0,3,129,62104-,0.06283943,15/1,0.10995194,8/1,0.12761913,7/1,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Concert,Edward Greatrex,72.0,3,127,4036-4,0.07260894,13/1,0.12647845,7/1,0.14667952,6/1,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Carefree Dream,Ashley Lewis,72.0,3,127,37210-,0.0793725,23/2,0.13783051,13/2,0.15975226,11/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Marcellinus,Pierre-Louis Jamin,72.0,3,127,332-,0.091438875,10/1,0.15790111,11/2,0.18282445,9/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Coyy,Charles Bishop,72.0,3,127,48358-,0.06405826,29/2,0.1120221,8/1,0.13000855,13/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Red Snapper,Laura Coughlan,64.0,3,119,95521-,0.06563073,14/1,0.114689395,15/2,0.1330864,13/2,Bath,17:52,2026-04-17,4,5.5,Wight Event Toilets Hire Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lamlash,Taylor Fisher,,4,142,80-,0.20275328,4/1,0.3320688,2/1,0.38056213,3/2,Bath,18:22,2026-04-17,4,8.0,Free Tips Daily On attheraces.com Restricted Maiden Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Ocean Force,Tom Queally,,5,140,7,0.19360945,4/1,0.3185093,2/1,0.36534676,3/2,Bath,18:22,2026-04-17,4,8.0,Free Tips Daily On attheraces.com Restricted Maiden Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Tough Date,George Bass,,3,128,63,0.18408479,9/2,0.30424285,5/2,0.3493021,2/1,Bath,18:22,2026-04-17,4,8.0,Free Tips Daily On attheraces.com Restricted Maiden Stakes (Bands C/D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
