course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Party In The Park,Ryan Mania,Ann Hamilton,4,158,,,36,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Theyre Chancers,Danny Mcmenamin,Nicky Richards,5,158,,,1-,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,They Want Me,Theo Gillard,Donald Mccain,5,158,,,4-2,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Changemyluck,Ross Chapman,Stuart Coltherd,5,151,,,88,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,Another High Five,Alan Doyle,Lucinda Russell & Michael Scudamore,5,158,,,5-2,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,Cavalier Du Luy,Bruce Lynn,N W Alexander,4,158,,,2,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,Count Adhemar,Theo Gillard,Donald Mccain,5,158,,,63-3,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,Malayalam,Derek Fox,Lucinda Russell & Michael Scudamore,5,158,,,,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,Mr Lincoln,Sean Quinlan,Iain Jardine,5,158,107.0,,29/3-5,0.43962318,0.30230024,0.35644275,2.27,3/2,3.31,5/2,2.81,2/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,Quercus Robur,Ryan Mania,Adam Nicol,6,158,,,4,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,Suspected,Patrick Wadge,N W Alexander,5,158,,,1P5,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,The Low Ball,Jamie Hamilton,Alison Hamilton,5,158,,,0-P,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,William Yeats,Nathan Moscrop,Rebecca Menzies,4,158,,,215,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:04 AM ET,14:04,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div II),4,16.0,Turf,Good To Soft,10,Tiggerelli,Danny Mcmenamin,Paul Robson,5,151,,,066-66,0.060204983,0.1565614,0.1478886,16.61,31/2,6.39,11/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Magnolia,Joshua Thompson,Micky Hammond,6,168,120.0,,32-115,0.7743593,0.42448744,0.44761312,1.29,1/2,2.36,3/2,2.23,1/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Speiriuil,Ryan Mania,Adam Nicol,5,151,103.0,,634-82,0.5106463,0.3234119,0.39622882,1.96,1/1,3.09,2/1,2.52,3/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Inspire Hope,William Maggs,Rebecca Menzies,4,151,103.0,,4F33-8,0.5106463,0.3234119,0.39622882,1.96,1/1,3.09,2/1,2.52,3/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Lowlands,Danny Mcmenamin,Nicky Richards,6,149,101.0,,59-422,0.5119719,0.3234119,0.39622882,1.95,1/1,3.09,2/1,2.52,3/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Nellie Bluesky,Sean Quinlan,Ewan Whillans,7,148,100.0,,6/155-,0.5119719,0.3234119,0.3956113,1.95,1/1,3.09,2/1,2.53,3/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Theirshegoes,Jamie Hamilton,Sandy Thomson,8,146,98.0,,F-329F,0.51532006,0.3234119,0.39072806,1.94,1/1,3.09,2/1,2.56,3/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Tread Softly Now,Alan Doyle,Ian Duncan,6,144,96.0,,-6921P,0.5270915,0.3234119,0.39072806,1.9,1/1,3.09,2/1,2.56,3/2,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Shes Notjoeking,Patrick Wadge,Lucinda Russell & Michael Scudamore,5,143,95.0,,4P-443,0.4584644,0.3234119,0.39072806,2.18,1/1,3.09,2/1,2.56,3/2,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,999,1,4,50.0
Kelso,9:39 AM ET,14:39,racingtv.com/sale Mares' Handicap Hurdle,4,18.0,Turf,Good To Soft,9,Theatre Light,Nathan Moscrop,Susan Corbett,7,142,94.0,,27-5P,0.4584644,0.3234119,0.39072806,2.18,1/1,3.09,2/1,2.56,3/2,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,999,1,4,50.0
Kelso,10:15 AM ET,15:15,Chas Handicap Hurdle,3,22.5,Turf,Good To Soft,7,Esprit Du Potier,Derek Fox,Lucinda Russell & Michael Scudamore,6,168,124.0,,P17/4P,0.8790372,0.48795244,0.45901543,1.14,0/1,2.05,1/1,2.18,1/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,999,1,4,50.0
Kelso,10:15 AM ET,15:15,Chas Handicap Hurdle,3,22.5,Turf,Good To Soft,7,Baratablet,Danny Mcmenamin,Nicky Richards,5,164,120.0,,2131-1,0.832124,0.3809634,0.4804637,1.2,0/1,2.62,3/2,2.08,1/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,999,1,4,50.0
Kelso,10:15 AM ET,15:15,Chas Handicap Hurdle,3,22.5,Turf,Good To Soft,7,Both Barrels,Sean Quinlan,Donald Whillans,7,163,119.0,,/761-8,0.816325,0.3809634,0.45968753,1.23,0/1,2.62,3/2,2.18,1/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,4,50.0
Kelso,10:15 AM ET,15:15,Chas Handicap Hurdle,3,22.5,Turf,Good To Soft,7,Eloi Du Puy,Bruce Lynn,N W Alexander,7,156,112.0,,/F3-U5,0.6959925,0.34858745,0.44734243,1.44,1/2,2.87,2/1,2.24,1/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,999,1,4,50.0
Kelso,10:15 AM ET,15:15,Chas Handicap Hurdle,3,22.5,Turf,Good To Soft,7,Magic Wave,Jamie Hamilton,Mark Walford,9,155,111.0,,0601-3,0.67146856,0.34858745,0.44734243,1.49,1/2,2.87,2/1,2.24,1/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,999,1,4,50.0
Kelso,10:15 AM ET,15:15,Chas Handicap Hurdle,3,22.5,Turf,Good To Soft,7,Parisian Fashion,Ross Chapman,Rebecca Menzies,6,149,105.0,,413-46,0.6298786,0.30369896,0.405487,1.59,1/2,3.29,5/2,2.47,3/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,999,1,4,50.0
Kelso,10:15 AM ET,15:15,Chas Handicap Hurdle,3,22.5,Turf,Good To Soft,7,Pure Sirloin,Patrick Wadge,Sandy Forster,7,142,98.0,,6P3-P3,0.5989116,0.2851172,0.36636803,1.67,1/2,3.51,5/2,2.73,3/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,4,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Molinari,Aiden Brookes,Martin Todhunter,8,140,70.0,,273204,0.10542721,0.22385375,0.28083077,9.49,17/2,4.47,7/2,3.56,5/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Prince Quattro,Pat Cosgrave,James Owen,6,137,67.0,,424322,0.09994045,0.23084258,0.28674343,10.01,9/1,4.33,7/2,3.49,5/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Golspie,Kaiya Fraser,Patrick Morris,5,135,65.0,,473571,0.079723574,0.23818178,0.28674343,12.54,23/2,4.2,3/1,3.49,5/2,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Damascus Steel,Tom Eaves,Denis Quinn,5,135,65.0,,687420,0.079723574,0.23818178,0.28674343,12.54,23/2,4.2,3/1,3.49,5/2,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Royal Blaze,David Nolan,Ewan Whillans,4,132,62.0,,131902,0.08439269,0.24089025,0.27316698,11.85,11/1,4.15,3/1,3.66,5/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Percy Willis,Hollie Doyle,Jedd Okeeffe,7,132,62.0,,427324,0.08439269,0.24089025,0.27316698,11.85,11/1,4.15,3/1,3.66,5/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Blue Sky Boy,Cieren Fallon,Tristan Davidson,4,131,61.0,,-32638,0.06803274,0.20521785,0.22484845,14.7,27/2,4.87,4/1,4.45,7/2,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Annandale,Paul Mulrennan,Jim Goldie,7,130,60.0,,717677,0.06803274,0.18947473,0.22484845,14.7,27/2,5.28,9/2,4.45,7/2,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Billy Bathgate,Rowan Scott,Ewan Whillans,9,128,58.0,,138215,0.06930623,0.18947473,0.19540843,14.43,27/2,5.28,9/2,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:10 AM ET,15:10,Midnite A Next Generation Betting App Handicap,5,12.5,AW,Standard,10,Alfred Spero,Rhys Elliott,Gemma Tutty,3,120,54.0,,944935,0.05444378,0.18947473,0.19540843,18.37,35/2,5.28,9/2,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Extremely Zain,Cieren Fallon,William Haggas,2,133,,,,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Kameko Fever,Ethan Tindall,Richard Fahey,2,133,,,0,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Skewsby,Billy Garritty,Michael & David Easterby,2,133,,,,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Starryfield,Pat Cosgrave,James Owen,2,133,,,2,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Viking Glory,Barry Mchugh,Adrian Paul Keatley,2,133,,,42,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Battenburg Belle,Andrew Mullen,Rebecca Menzies,2,128,,,0,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Freezing Havana,Rowan Scott,Adrian Nicholls,2,128,,,,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Havin A Flyer,Laura Coughlan,Rebecca Menzies,2,128,54.0,,835534,0.055999782,0.16745673,0.1808005,17.86,17/1,5.97,5/1,5.53,9/2,0,0.0,0.0,0.0,0,0.0,4,0,54.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Quiet Serenade,Tom Eaves,Ivan Furtado,2,128,,,48,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,Space Moon,Cam Hardie,Brian Ellison,2,128,,,,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),10:45 AM ET,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),4,6.0,AW,Standard,11,What A Tahoo,Warren Fentiman,Richard Fahey,2,128,,,8,0.05952884,0.12993112,0.14390434,16.8,16/1,7.7,13/2,6.95,6/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:15 AM ET,16:15,Bet Â£10 Get Â£40 With BetMGM Nursery Handicap,5,7.0,AW,Standard,5,Dagger Strike,Hollie Doyle,Archie Watson,2,135,70.0,,658,0.2867516,0.2454984,0.31618467,3.49,5/2,4.07,3/1,3.16,2/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:15 AM ET,16:15,Bet Â£10 Get Â£40 With BetMGM Nursery Handicap,5,7.0,AW,Standard,5,Angelic Rascal,Billy Loughnane,George Boughey,2,129,64.0,,6566,0.23413637,0.26074636,0.32110715,4.27,7/2,3.84,3/1,3.11,2/1,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:15 AM ET,16:15,Bet Â£10 Get Â£40 With BetMGM Nursery Handicap,5,7.0,AW,Standard,5,Henriette Ronner,Cieren Fallon,William Haggas,2,127,62.0,,584,0.21356468,0.26261076,0.3043625,4.68,7/2,3.81,3/1,3.29,5/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:15 AM ET,16:15,Bet Â£10 Get Â£40 With BetMGM Nursery Handicap,5,7.0,AW,Standard,5,Popty Ping,Paul Mulrennan,David Omeara,2,127,62.0,,763231,0.21356468,0.26261076,0.3043625,4.68,7/2,3.81,3/1,3.29,5/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:15 AM ET,16:15,Bet Â£10 Get Â£40 With BetMGM Nursery Handicap,5,7.0,AW,Standard,5,Container Express,Aiden Brookes,Philip Kirby,2,118,53.0,,06451,0.17016557,0.18353292,0.20427972,5.88,5/1,5.45,9/2,4.9,4/1,0,0.0,0.0,0.0,0,0.0,4,0,53.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:45 AM ET,16:45,Always Gamble Responsibly At BetMGM Handicap,4,7.0,AW,Standard,7,Al Muqdad,David Nolan,David Omeara,5,135,80.0,,821835,0.22219759,0.24179986,0.3073488,4.5,7/2,4.14,3/1,3.25,5/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:45 AM ET,16:45,Always Gamble Responsibly At BetMGM Handicap,4,7.0,AW,Standard,7,Towerlands,Jack Doughty,Tony Carroll,3,134,79.0,,925111,0.23234963,0.24179986,0.31697425,4.3,7/2,4.14,3/1,3.15,2/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:45 AM ET,16:45,Always Gamble Responsibly At BetMGM Handicap,4,7.0,AW,Standard,7,Selection,Tom Eaves,Ivan Furtado,3,131,76.0,,1-0153,0.24315223,0.2357683,0.31296274,4.11,3/1,4.24,3/1,3.2,2/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:45 AM ET,16:45,Always Gamble Responsibly At BetMGM Handicap,4,7.0,AW,Standard,7,Blazing Son,Aiden Brookes,Bryan Smart,7,131,76.0,,933130,0.24315223,0.2357683,0.31296274,4.11,3/1,4.24,3/1,3.2,2/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:45 AM ET,16:45,Always Gamble Responsibly At BetMGM Handicap,4,7.0,AW,Standard,7,Gressington,Darragh Keenan,Katie Scott,4,126,71.0,,026644,0.19037876,0.21233073,0.29435048,5.25,9/2,4.71,7/2,3.4,5/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:45 AM ET,16:45,Always Gamble Responsibly At BetMGM Handicap,4,7.0,AW,Standard,7,Yaaser,Lauren Young,Jim Goldie,7,126,71.0,,574417,0.19037876,0.21233073,0.29435048,5.25,9/2,4.71,7/2,3.4,5/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),11:45 AM ET,16:45,Always Gamble Responsibly At BetMGM Handicap,4,7.0,AW,Standard,7,Bobby Joe Leg,James Sullivan,Ruth Carr,11,125,70.0,,754061,0.19037876,0.21443996,0.29435048,5.25,9/2,4.66,7/2,3.4,5/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Arnhem,Paul Mulrennan,Jim Goldie,9,135,78.0,,250537,0.14382496,0.2355963,0.30001095,6.95,6/1,4.24,3/1,3.33,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Rogue Allegiance,Kieran Shoemark,David Omeara,3,135,78.0,,1-0300,0.14382496,0.2355963,0.30001095,6.95,6/1,4.24,3/1,3.33,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Pop Star,Andrew Mullen,Iain Jardine,5,135,78.0,,824234,0.14382496,0.2355963,0.30001095,6.95,6/1,4.24,3/1,3.33,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Pineapple Island,Dale Swift,Seb Spencer,6,135,78.0,,/16/07,0.14382496,0.2355963,0.30001095,6.95,6/1,4.24,3/1,3.33,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Bright,Billy Loughnane,Mark Loughnane,5,133,76.0,,525066,0.14037041,0.24912214,0.29785278,7.12,6/1,4.01,3/1,3.36,5/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Maxi Boy,Conor Orr,Fionn Mcsharry,8,131,74.0,,-30022,0.102971055,0.2372816,0.28514653,9.71,17/2,4.21,3/1,3.51,5/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Monsieur Kodi,Ethan Tindall,Richard Fahey,6,130,73.0,,634233,0.10074041,0.22921635,0.28083077,9.93,9/1,4.36,7/2,3.56,5/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,999,0,3,50.0
Newcastle (AW),12:15 PM ET,17:15,"Midnite, Building The Future Of Betting Handicap",4,6.0,AW,Standard,10,Judgment Call,Kaiya Fraser,Linda Perratt,7,128,71.0,,024651,0.10784037,0.22167811,0.28083077,9.27,17/2,4.51,7/2,3.56,5/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0
