horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Flying Fletcher,Shane Gray,74,5,129,952-21,0.22509554,7/2,0.36463755,3/2,0.4169658,3/2,Newcastle (AW),17:55,2026-02-14,,8.0,
Qazaq,Mark Winn,72,5,127,708-96,0.17828952,9/2,0.2954914,5/2,0.3394421,2/1,Newcastle (AW),17:55,2026-02-14,,8.0,
Francesi,Myla Coppins,69,7,124,-11222,0.18398494,9/2,0.30409253,5/2,0.34913287,2/1,Newcastle (AW),17:55,2026-02-14,,8.0,
Bajan Bandit,Luke Morris,69,6,124,2-5330,0.23758323,3/1,0.3824932,3/2,0.43683442,3/2,Newcastle (AW),17:55,2026-02-14,,8.0,
Mystical Land,Sean Kirrane,60,3,135,0644-2,0.2411285,3/1,0.38751695,3/2,0.4424126,3/2,Newcastle (AW),18:25,2026-02-14,,5.0,
Mademoiselle Belle,Ben Robinson,55,3,130,-22329,0.2694352,5/2,0.42690712,3/2,0.48595908,1/1,Newcastle (AW),18:25,2026-02-14,,5.0,
Mythical Night,Joanna Mason,55,3,130,026-82,0.20896336,4/1,0.34120148,2/1,0.3907908,3/2,Newcastle (AW),18:25,2026-02-14,,5.0,
Doilookokay,Faye McManoman,52,3,127,94216-,0.2225756,7/2,0.36100417,2/1,0.4129149,3/2,Newcastle (AW),18:25,2026-02-14,,5.0,
Rogue Rebellion,Luke Morris,51,3,126,859-61,0.2026389,4/1,0.3319,2/1,0.3803729,3/2,Newcastle (AW),18:25,2026-02-14,,5.0,
Calabrian Soldato,Laura Coughlan,46,3,121,082-94,0.19979225,4/1,0.3276925,2/1,0.3756551,3/2,Newcastle (AW),18:25,2026-02-14,,5.0,
Brazilian Rose,Kaiya Fraser,79,5,139,6-1151,0.3479889,2/1,0.529503,1/1,0.5975708,1/2,Newcastle (AW),18:55,2026-02-14,,7.0,
Mereside Diva,William Pyle,75,6,135,70-923,0.3602485,2/1,0.54462415,1/1,0.613765,1/2,Newcastle (AW),18:55,2026-02-14,,7.0,
Party Bear,Jack Nicholls,73,4,133,08-621,0.33260506,2/1,0.5101882,1/1,0.5767819,1/2,Newcastle (AW),18:55,2026-02-14,,7.0,
Penny Mountain,Amie Waugh,56,5,116,4-1368,0.31945994,2/1,0.49338418,1/1,0.5586058,1/1,Newcastle (AW),18:55,2026-02-14,,7.0,
Silver State,Rose Dawes,67,3,137,83-81,0.24398981,3/1,0.39155683,3/2,0.44689447,1/1,Newcastle (AW),19:25,2026-02-14,,8.0,
Archangel Josepi,Ben Robinson,59,3,129,424-37,0.2011764,4/1,0.32974,2/1,0.37795132,3/2,Newcastle (AW),19:25,2026-02-14,,8.0,
Popty Ping,Mark Winn,59,3,129,312-46,0.24983436,3/1,0.39976808,3/2,0.45599324,1/1,Newcastle (AW),19:25,2026-02-14,,8.0,
The Caddy Master,Shane Gray,58,3,128,4464-7,0.18098034,9/2,0.2995615,5/2,0.34402943,2/1,Newcastle (AW),19:25,2026-02-14,,8.0,
Riddikulus,William Pyle,52,3,122,676-6,0.17087764,5/1,0.2842204,5/2,0.32672393,2/1,Newcastle (AW),19:25,2026-02-14,,8.0,
Crown Inn To Win,Barry McHugh,51,3,121,897-,0.23666689,3/1,0.38119143,3/2,0.43538815,3/2,Newcastle (AW),19:25,2026-02-14,,8.0,
Charcon,Luke Morris,51,3,121,0845-,0.17554,9/2,0.29132056,5/2,0.33473828,2/1,Newcastle (AW),19:25,2026-02-14,,8.0,
Fickle McSelfish,Cam Hardie,51,3,121,99-74,0.16753,5/1,0.27910095,5/2,0.32094008,2/1,Newcastle (AW),19:25,2026-02-14,,8.0,
Badr Alsamawi,Adel Alfouraidi,0,4,137,,0.17742382,9/2,0.2941795,5/2,0.3379629,2/1,Riyadh,12:00,2026-02-14,,9.0,
Yaroa,N Alfairouz,0,5,137,,0.18151191,9/2,0.3003642,5/2,0.3449338,2/1,Riyadh,12:00,2026-02-14,,9.0,
Almobeer,Joel Rosario,0,8,133,,0.17863403,9/2,0.29601318,5/2,0.34003034,2/1,Riyadh,12:00,2026-02-14,,9.0,
Salfan,Ricardo Ferreira,0,7,133,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Fallat Kheir,Oisin Murphy,0,4,132,,0.17742382,9/2,0.2941795,5/2,0.3379629,2/1,Riyadh,12:00,2026-02-14,,9.0,
Ibn Toulon,F Alfouraidi,0,6,131,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Lilaelem,Junior Alvarado,0,5,131,,0.18151191,9/2,0.3003642,5/2,0.3449338,2/1,Riyadh,12:00,2026-02-14,,9.0,
Lelah Doroh,A Alfairouz,0,6,130,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Tahzeem,Flavien Prat,0,6,130,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Aljamaanee,Naif Alanazi,0,7,128,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Allah Maae,R Altoairsh,0,6,128,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Misaaeel,Mohamed Aldaham,0,5,128,,0.18151191,9/2,0.3003642,5/2,0.3449338,2/1,Riyadh,12:00,2026-02-14,,9.0,
Alnajim Alhaadhr,Fawaz Alshammari,0,6,127,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Dahs,Alexis Moreno,0,5,127,,0.18151191,9/2,0.3003642,5/2,0.3449338,2/1,Riyadh,12:00,2026-02-14,,9.0,
Kawafill,E Alturisi,0,4,127,,0.17742382,9/2,0.2941795,5/2,0.3379629,2/1,Riyadh,12:00,2026-02-14,,9.0,
Motathabetah,Mickael Barzalona,0,4,127,,0.17742382,9/2,0.2941795,5/2,0.3379629,2/1,Riyadh,12:00,2026-02-14,,9.0,
Almaqam,Camilo Ospina,0,6,126,,0.24649255,3/1,0.39507973,3/2,0.45079994,1/1,Riyadh,12:00,2026-02-14,,9.0,
Ana Khalejyah,K Almimoni,0,5,125,,0.18151191,9/2,0.3003642,5/2,0.3449338,2/1,Riyadh,12:00,2026-02-14,,9.0,
Marhbabah,A Alsarhani,0,7,122,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Shadow,T Almansour,0,4,122,,0.17742382,9/2,0.2941795,5/2,0.3379629,2/1,Riyadh,12:00,2026-02-14,,9.0,
Ibn Laboun,,0,7,121,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Dubameen,,0,4,119,,0.17742382,9/2,0.2941795,5/2,0.3379629,2/1,Riyadh,12:00,2026-02-14,,9.0,
Abo Jana,,0,6,119,,0.17668383,9/2,0.29305714,5/2,0.33669713,2/1,Riyadh,12:00,2026-02-14,,9.0,
Akfeek,Camilo Ospina,0,6,126,,0.19769531,4/1,0.32458484,2/1,0.37216842,3/2,Riyadh,13:20,2026-02-14,,9.0,
Alaham,Joel Rosario,0,5,126,,0.20203978,4/1,0.33101553,2/1,0.37938145,3/2,Riyadh,13:20,2026-02-14,,9.0,
Bernard Shaw,Irad Ortiz Jr,0,4,126,,0.19509201,4/1,0.32071692,2/1,0.36782625,3/2,Riyadh,13:20,2026-02-14,,9.0,
Carracci,Daniel Tudhope,0,6,126,,0.17023723,5/1,0.28324243,5/2,0.3256194,2/1,Riyadh,13:20,2026-02-14,,9.0,
Final Destination,Ricardo Ferreira,0,6,126,,0.21912935,7/2,0.35601872,2/1,0.40735224,3/2,Riyadh,13:20,2026-02-14,,9.0,
Havildar,A Alfairouz,0,6,126,,0.19769531,4/1,0.32458484,2/1,0.37216842,3/2,Riyadh,13:20,2026-02-14,,9.0,
Jack Red Cloud,NON-RUNNER,0,6,126,,0.19769531,4/1,0.32458484,2/1,0.37216842,3/2,Riyadh,13:20,2026-02-14,,9.0,
Lionel,Mickael Barzalona,0,4,126,,0.24192068,3/1,0.3886367,3/2,0.44365522,3/2,Riyadh,13:20,2026-02-14,,9.0,
Michael Scofield,Oisin Murphy,0,4,126,,0.24626559,3/1,0.39476067,3/2,0.45044634,1/1,Riyadh,13:20,2026-02-14,,9.0,
Power Of Beauty,Naif Alanazi,0,7,126,,0.1811657,9/2,0.29984143,5/2,0.34434485,2/1,Riyadh,13:20,2026-02-14,,9.0,
Riyadh El Ezz,T Almansour,0,4,126,,0.19509201,4/1,0.32071692,2/1,0.36782625,3/2,Riyadh,13:20,2026-02-14,,9.0,
Sa'aeid,A Alsarhani,0,5,126,,0.20203978,4/1,0.33101553,2/1,0.37938145,3/2,Riyadh,13:20,2026-02-14,,9.0,
Scotland Yard,Adel Alfouraidi,0,7,126,,0.19769531,4/1,0.32458484,2/1,0.37216842,3/2,Riyadh,13:20,2026-02-14,,9.0,
Wadaatak Allah,F Alfouraidi,0,4,126,,0.19509201,4/1,0.32071692,2/1,0.36782625,3/2,Riyadh,13:20,2026-02-14,,9.0,
Waqtuk,Alexis Moreno,0,5,126,,0.20203978,4/1,0.33101553,2/1,0.37938145,3/2,Riyadh,13:20,2026-02-14,,9.0,
Webinar,A Alazhari,0,7,126,,0.19769531,4/1,0.32458484,2/1,0.37216842,3/2,Riyadh,13:20,2026-02-14,,9.0,
Wootton'sun,Flavien Prat,0,7,126,,0.19769531,4/1,0.32458484,2/1,0.37216842,3/2,Riyadh,13:20,2026-02-14,,9.0,
Ya Dar,M Alhubail,0,5,126,,0.2445177,3/1,0.39230072,3/2,0.44771937,1/1,Riyadh,13:20,2026-02-14,,9.0,
Gharamy,Mohamed Aldaham,0,4,121,,0.19509201,4/1,0.32071692,2/1,0.36782625,3/2,Riyadh,13:20,2026-02-14,,9.0,
Acknowledgemeplz,Flavien Prat,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Al Haram,Ricardo Ferreira,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Best Green,Ryusei Sakai,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Cielo Di Roma,Mickael Barzalona,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Keiai Agito,Joao Moreira,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
My World,Irad Ortiz Jr,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Obliteration,Joel Rosario,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Satono Voyage,Keita Tosaki,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Shayem,James Doyle,0,3,126,1311-,0.24727821,3/1,0.39618358,3/2,0.4520231,1/1,Riyadh,14:00,2026-02-14,,8.0,
Tuwajeri,Mohamed Aldaham,0,3,126,,0.2679816,5/2,0.42491555,3/2,0.48376578,1/1,Riyadh,14:00,2026-02-14,,8.0,
Union Security,Connor Beasley,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Very Connected,Adel Alfouraidi,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Wonder Dean,Oisin Murphy,0,3,126,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
Tokai Ma Cherie,Katsuma Sameshima,0,3,121,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Riyadh,14:00,2026-02-14,,8.0,
American Stage,Ryusei Sakai,0,4,126,,0.21436,7/2,0.34908783,2/1,0.3996108,3/2,Riyadh,14:40,2026-02-14,,6.0,
Colour Up,Pat Dobbs,0,8,126,,0.21871017,7/2,0.355411,2/1,0.4066738,3/2,Riyadh,14:40,2026-02-14,,6.0,
Don Amitie,Ryan Moore,0,6,126,,0.216955,7/2,0.35286343,2/1,0.4038291,3/2,Riyadh,14:40,2026-02-14,,6.0,
Echo Point,Connor Beasley,0,8,126,,0.21364315,7/2,0.34804296,2/1,0.3984429,3/2,Riyadh,14:40,2026-02-14,,6.0,
Imagination,Flavien Prat,0,5,126,,0.22128458,7/2,0.35913876,2/1,0.41083407,3/2,Riyadh,14:40,2026-02-14,,6.0,
Just Beat The Odds,Irad Ortiz Jr,0,6,126,,0.216955,7/2,0.35286343,2/1,0.4038291,3/2,Riyadh,14:40,2026-02-14,,6.0,
Lovesick Blues,Geovanni Franco,0,8,126,,0.21871017,7/2,0.355411,2/1,0.4066738,3/2,Riyadh,14:40,2026-02-14,,6.0,
Muqtahem,Mohamed Aldaham,0,5,126,,0.23726024,3/1,0.38203448,3/2,0.43632483,3/2,Riyadh,14:40,2026-02-14,,6.0,
Royal Zabeel,Jason Watson,0,5,126,01871-,0.20582181,4/1,0.33658916,2/1,0.3856269,3/2,Riyadh,14:40,2026-02-14,,6.0,
Self Improvement,Jerry Chau,0,6,126,,0.216955,7/2,0.35286343,2/1,0.4038291,3/2,Riyadh,14:40,2026-02-14,,6.0,
Transferred,Ricardo Ferreira,0,5,126,,0.22128458,7/2,0.35913876,2/1,0.41083407,3/2,Riyadh,14:40,2026-02-14,,6.0,
Yamanin Cerchi,Mirai Iwata,0,4,126,,0.21436,7/2,0.34908783,2/1,0.3996108,3/2,Riyadh,14:40,2026-02-14,,6.0,
Gabby's Sister,Joao Moreira,0,5,121,,0.22128458,7/2,0.35913876,2/1,0.41083407,3/2,Riyadh,14:40,2026-02-14,,6.0,
Annaf,Rossa Ryan,0,7,126,70701-,0.23896654,3/1,0.38445577,3/2,0.43901423,3/2,Riyadh,15:25,2026-02-14,,7.0,
Comanche Brave,Ryan Moore,0,4,126,5313-3,0.2514767,3/1,0.40206563,3/2,0.4585365,1/1,Riyadh,15:25,2026-02-14,,7.0,
Fortune Time,Ryusei Sakai,0,5,126,,0.22128458,7/2,0.35913876,2/1,0.41083407,3/2,Riyadh,15:25,2026-02-14,,7.0,
Geography,Camilo Ospina,0,5,126,,0.23165566,7/2,0.3740487,3/2,0.4274461,3/2,Riyadh,15:25,2026-02-14,,7.0,
Lazzat,James Doyle,0,5,126,,0.27279514,5/2,0.4314975,3/2,0.4910109,1/1,Riyadh,15:25,2026-02-14,,7.0,
Love De Vega,Adel Alfouraidi,0,7,126,,0.12519537,7/1,0.21281256,7/2,0.245669,3/1,Riyadh,15:25,2026-02-14,,7.0,
Marvelman,P J McDonald,0,4,126,93310-,0.2532085,3/1,0.40448365,3/2,0.46121183,1/1,Riyadh,15:25,2026-02-14,,7.0,
Panja Tower,Joao Moreira,0,4,126,,0.21436,7/2,0.34908783,2/1,0.3996108,3/2,Riyadh,15:25,2026-02-14,,7.0,
Reef Runner,Irad Ortiz Jr,0,5,126,,0.22128458,7/2,0.35913876,2/1,0.41083407,3/2,Riyadh,15:25,2026-02-14,,7.0,
Shin Forever,Keita Tosaki,0,4,126,,0.21436,7/2,0.34908783,2/1,0.3996108,3/2,Riyadh,15:25,2026-02-14,,7.0,
Zefzaf,Joel Rosario,0,6,126,,0.216955,7/2,0.35286343,2/1,0.4038291,3/2,Riyadh,15:25,2026-02-14,,7.0,
Zio Jo,Flavien Prat,0,6,126,,0.216955,7/2,0.35286343,2/1,0.4038291,3/2,Riyadh,15:25,2026-02-14,,7.0,
Time To Dazzle,Oisin Murphy,0,5,121,,0.22128458,7/2,0.35913876,2/1,0.41083407,3/2,Riyadh,15:25,2026-02-14,,7.0,
Alohi Alii,Mirai Iwata,0,4,126,,0.23196618,7/2,0.37449247,3/2,0.42793983,3/2,Riyadh,16:10,2026-02-14,,10.5,
Bolide Porto,Camilo Ospina,0,5,126,,0.23844518,3/1,0.38371646,3/2,0.4381932,3/2,Riyadh,16:10,2026-02-14,,10.5,
Facteur Cheval,Mickael Barzalona,0,7,126,,0.2744967,5/2,0.4338153,3/2,0.49355978,1/1,Riyadh,16:10,2026-02-14,,10.5,
Galen,Dylan Browne McMonagle,0,5,126,23324-,0.27042776,5/2,0.42826504,3/2,0.48745403,1/1,Riyadh,16:10,2026-02-14,,10.5,
Phantom Flight,Callum Shepherd,0,7,126,6371-1,0.25812122,3/1,0.41131693,3/2,0.46876532,1/1,Riyadh,16:10,2026-02-14,,10.5,
Royal Champion,Oisin Murphy,0,8,126,47131-,0.2761513,5/2,0.43606472,3/2,0.49603224,1/1,Riyadh,16:10,2026-02-14,,10.5,
Shin Emperor,Ryusei Sakai,0,5,126,,0.23844518,3/1,0.38371646,3/2,0.4381932,3/2,Riyadh,16:10,2026-02-14,,10.5,
Silawi,James Doyle,0,6,126,,0.2390177,3/1,0.38452828,3/2,0.43909475,3/2,Riyadh,16:10,2026-02-14,,10.5,
Yamanin Bouclier,Norihiro Yokoyama,0,4,126,,0.23196618,7/2,0.37449247,3/2,0.42793983,3/2,Riyadh,16:10,2026-02-14,,10.5,
Direct Security,Joel Rosario,0,6,121,,0.2787749,5/2,0.43962246,3/2,0.4999403,1/1,Riyadh,16:10,2026-02-14,,10.5,
Survie,Ryan Moore,0,5,121,3240-1,0.27391025,5/2,0.433017,3/2,0.492682,1/1,Riyadh,16:10,2026-02-14,,10.5,
Presage Nocturne,Stephane Pasquier,0,6,132,,0.2272156,7/2,0.36768657,3/2,0.4203632,3/2,Riyadh,16:50,2026-02-14,,15.0,
Tabletalk,Rossa Ryan,0,5,131,22632-,0.25545228,3/1,0.4076094,3/2,0.46466833,1/1,Riyadh,16:50,2026-02-14,,15.0,
Epic Poet,Daniel Tudhope,0,7,129,3202-2,0.2173313,7/2,0.35341004,2/1,0.40443957,3/2,Riyadh,16:50,2026-02-14,,15.0,
Sons And Lovers,Dylan Browne McMonagle,0,5,128,34513-,0.24936138,3/1,0.3991056,3/2,0.45525968,1/1,Riyadh,16:50,2026-02-14,,15.0,
Struve,Joao Moreira,0,7,128,,0.2272156,7/2,0.36768657,3/2,0.4203632,3/2,Riyadh,16:50,2026-02-14,,15.0,
Tennessee Stud,Ryan Moore,0,4,127,33441-,0.27251124,5/2,0.43111032,3/2,0.49058497,1/1,Riyadh,16:50,2026-02-14,,15.0,
Burdett Road,Pat Cosgrave,0,6,127,/486-2,0.23951441,3/1,0.3852322,3/2,0.43987638,3/2,Riyadh,16:50,2026-02-14,,15.0,
Goodie Two Shoes,NON-RUNNER,0,7,127,11132-,0.26685947,5/2,0.42337587,3/2,0.48206952,1/1,Riyadh,16:50,2026-02-14,,15.0,
Espoir Avenir,Enzo Corallo,0,4,126,,0.22474752,7/2,0.3641364,3/2,0.41640723,3/2,Riyadh,16:50,2026-02-14,,15.0,
Vermicelles,Mickael Barzalona,0,6,126,,0.2272156,7/2,0.36768657,3/2,0.4203632,3/2,Riyadh,16:50,2026-02-14,,15.0,
Real Dream,Billy Loughnane,0,7,122,8335-6,0.2253375,7/2,0.36498594,3/2,0.4173541,3/2,Riyadh,16:50,2026-02-14,,15.0,
Tarriance,Oisin Murphy,0,4,120,12117-,0.24996553,3/1,0.39995176,3/2,0.45619658,1/1,Riyadh,16:50,2026-02-14,,15.0,
Banishing,Adel Alfouraidi,0,6,126,,0.21401604,7/2,0.34858656,2/1,0.3990505,3/2,Riyadh,17:40,2026-02-14,,9.0,
Bishops Bay,Junior Alvarado,0,6,126,,0.21401604,7/2,0.34858656,2/1,0.3990505,3/2,Riyadh,17:40,2026-02-14,,9.0,
Forever Young,Ryusei Sakai,0,5,126,,0.21829046,7/2,0.35480225,2/1,0.40599418,3/2,Riyadh,17:40,2026-02-14,,9.0,
Haqeet,Mickael Barzalona,0,5,126,,0.21829046,7/2,0.35480225,2/1,0.40599418,3/2,Riyadh,17:40,2026-02-14,,9.0,
Luxor Cafe,Joao Moreira,0,4,126,,0.21145175,7/2,0.3448437,2/1,0.39486566,3/2,Riyadh,17:40,2026-02-14,,9.0,
Mhally,Ricardo Ferreira,0,4,126,,0.21145175,7/2,0.3448437,2/1,0.39486566,3/2,Riyadh,17:40,2026-02-14,,9.0,
Nevada Beach,Irad Ortiz Jr,0,4,126,,0.21145175,7/2,0.3448437,2/1,0.39486566,3/2,Riyadh,17:40,2026-02-14,,9.0,
Nysos,Flavien Prat,0,5,126,,0.21829046,7/2,0.35480225,2/1,0.40599418,3/2,Riyadh,17:40,2026-02-14,,9.0,
Rattle N Roll,Joel Rosario,0,7,126,,0.21401604,7/2,0.34858656,2/1,0.3990505,3/2,Riyadh,17:40,2026-02-14,,9.0,
Star Of Wonder,Camilo Ospina,0,5,126,,0.21829046,7/2,0.35480225,2/1,0.40599418,3/2,Riyadh,17:40,2026-02-14,,9.0,
Sunrise Zipangu,Oisin Murphy,0,5,126,,0.21829046,7/2,0.35480225,2/1,0.40599418,3/2,Riyadh,17:40,2026-02-14,,9.0,
Thundersquall,Daniel Tudhope,0,7,126,,0.24499628,3/1,0.39297473,3/2,0.44846666,1/1,Riyadh,17:40,2026-02-14,,9.0,
Tumbarumba,James Doyle,0,6,126,,0.21401604,7/2,0.34858656,2/1,0.3990505,3/2,Riyadh,17:40,2026-02-14,,9.0,
Ameerat Alzamaan,Ryan Moore,0,4,121,,0.21145175,7/2,0.3448437,2/1,0.39486566,3/2,Riyadh,17:40,2026-02-14,,9.0,
Byzantine Dream,Cristian Demuro,0,5,128,,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Doha,13:15,2026-02-14,,12.0,
Giavellotto,Pierre-Charles Boudot,0,7,128,53142-,0.32662964,2/1,0.5025838,1/1,0.5685666,1/1,Doha,13:15,2026-02-14,,12.0,
Goliath,Christophe Soumillon,0,6,128,,0.315667,2/1,0.48848408,1/1,0.5532905,1/1,Doha,13:15,2026-02-14,,12.0,
El Cordobes,William Buick,0,5,128,31133-,0.324345,2/1,0.49966127,1/1,0.5654049,1/1,Doha,13:15,2026-02-14,,12.0,
Deep Monster,Tom Marquand,0,8,128,,0.28203806,5/2,0.44403213,3/2,0.50477993,1/1,Doha,13:15,2026-02-14,,12.0,
Lion's Pride,Robert Havlin,0,6,128,2/615-,0.28050572,5/2,0.44196355,3/2,0.50251025,1/1,Doha,13:15,2026-02-14,,12.0,
Satono Glanz,Tsubasa Sasagawa,0,6,128,,0.28050572,5/2,0.44196355,3/2,0.50251025,1/1,Doha,13:15,2026-02-14,,12.0,
Aemilianus,Marco Casamento,0,7,128,,0.2514133,3/1,0.401977,3/2,0.4584384,1/1,Doha,15:10,2026-02-14,,8.0,
Al Qudra,William Buick,0,4,128,/2185-,0.27511528,5/2,0.4346568,3/2,0.49448487,1/1,Doha,15:10,2026-02-14,,8.0,
General Panic,Tomas Lukasek,0,7,128,,0.2478225,3/1,0.39694768,3/2,0.45286962,1/1,Doha,15:10,2026-02-14,,8.0,
Holloway Boy,Sam James,0,6,128,021-53,0.29281113,5/2,0.45846933,1/1,0.52059114,1/1,Doha,15:10,2026-02-14,,8.0,
Make Me King,Pierre-Charles Boudot,0,6,128,,0.27839646,5/2,0.43910995,3/2,0.49937752,1/1,Doha,15:10,2026-02-14,,8.0,
Mia Man,Cristian Demuro,0,5,128,,0.25539696,3/1,0.40753245,3/2,0.46458325,1/1,Doha,15:10,2026-02-14,,8.0,
No Retreat,Adrie de Vries,0,5,128,302-11,0.2571106,3/1,0.40991437,3/2,0.4672158,1/1,Doha,15:10,2026-02-14,,8.0,
Point Lynas,Callum Rodriguez,0,7,128,84267-,0.29076204,5/2,0.4557376,1/1,0.51760346,1/1,Doha,15:10,2026-02-14,,8.0,
Skukuza,Christophe Soumillon,0,5,128,19343-,0.29044798,5/2,0.45531833,1/1,0.51714474,1/1,Doha,15:10,2026-02-14,,8.0,
Andab,Pierre-Charles Boudot,0,3,128,34621-,0.28924498,5/2,0.45371082,1/1,0.5153855,1/1,Doha,15:45,2026-02-14,,8.0,
August George,Maxime Guyon,0,3,128,,0.2861605,5/2,0.44957864,1/1,0.51086044,1/1,Doha,15:45,2026-02-14,,8.0,
Brotherhood Of Man,Lukas Delozier,0,3,128,,0.23084791,7/2,0.37289363,3/2,0.42616078,3/2,Doha,15:45,2026-02-14,,8.0,
Kamakameleon,Gavin Ryan,0,3,128,,0.17189525,5/1,0.28577307,5/2,0.32847726,2/1,Doha,15:45,2026-02-14,,8.0,
Pacific Avenue,William Buick,0,3,128,14471-,0.2726797,5/2,0.43134007,3/2,0.49083772,1/1,Doha,15:45,2026-02-14,,8.0,
Quarter,Cristian Demuro,0,3,128,,0.19299844,4/1,0.3175985,2/1,0.3643235,3/2,Doha,15:45,2026-02-14,,8.0,
Reverberate,Jefferson Smith,0,3,128,,0.2439971,3/1,0.3915671,3/2,0.44690588,1/1,Doha,15:45,2026-02-14,,8.0,
Silca Blue,Marco Casamento,0,3,128,,0.28489313,5/2,0.44787633,1/1,0.50899506,1/1,Doha,15:45,2026-02-14,,8.0,
Which Wolf Wins,Tomas Lukasek,0,3,128,,0.24125163,3/1,0.38769105,3/2,0.44260582,3/2,Doha,15:45,2026-02-14,,8.0,
Zoiros,Szczepan Mazur,0,3,128,,0.22928357,7/2,0.3706537,3/2,0.4236675,3/2,Doha,15:45,2026-02-14,,8.0,
Lethal Levi,Sam James,0,7,128,2414-0,0.32774863,2/1,0.50401217,1/1,0.57011104,1/1,Doha,16:20,2026-02-14,,6.0,
Quinault,Marco Ghiani,0,6,128,0573-2,0.3351673,2/1,0.51343143,1/1,0.5802805,1/2,Doha,16:20,2026-02-14,,6.0,
Rogue Lightning,Maxime Guyon,0,6,128,12890-,0.32966328,2/1,0.5064516,1/1,0.57274723,1/2,Doha,16:20,2026-02-14,,6.0,
Soldier's Gold,Christophe Soumillon,0,5,128,,0.3114189,2/1,0.48296863,1/1,0.5472998,1/1,Doha,16:20,2026-02-14,,6.0,
Taxiwala,Pierre-Charles Boudot,0,9,128,,0.24748808,3/1,0.3964783,3/2,0.4523496,1/1,Doha,16:20,2026-02-14,,6.0,
The Strikin Viking,Faleh Bughenaim,0,4,128,,0.32470322,2/1,0.50012004,1/1,0.56590134,1/1,Doha,16:20,2026-02-14,,6.0,
Motor,K C Leung,59,4,135,,0.19337739,4/1,0.31816345,2/1,0.36495823,3/2,Sha Tin,04:45,2026-02-14,,6.0,
Bigtime Generation,L J Ferraris,58,4,134,,0.19337739,4/1,0.31816345,2/1,0.36495823,3/2,Sha Tin,04:45,2026-02-14,,6.0,
Phoenix Light,Matthew Poon,58,8,134,,0.20145732,4/1,0.33015513,2/1,0.3784168,3/2,Sha Tin,04:45,2026-02-14,,6.0,
Live Wire,Zac Purton,51,3,127,,0.19144352,4/1,0.31527784,2/1,0.36171573,2/1,Sha Tin,04:45,2026-02-14,,6.0,
Vigor Eye,Brenton Avdulla,51,4,127,,0.19337739,4/1,0.31816345,2/1,0.36495823,3/2,Sha Tin,04:45,2026-02-14,,6.0,
Winning Champion,Harry Bentley,46,3,122,,0.1872242,9/2,0.30896124,2/1,0.35461265,2/1,Sha Tin,04:45,2026-02-14,,6.0,
Ruby Sailing,Ellis Wong,45,5,121,,0.20036672,4/1,0.32854265,2/1,0.3766086,3/2,Sha Tin,04:45,2026-02-14,,6.0,
