course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Whiskey Yankee,Dylan Johnston,Sam Thomas,5,156.0,,28.0,2-1,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Top Of The Bill,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,10,168.0,145.0,56.0,4P1-19,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,145.0,0,0,10.0,0,56,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Monbeg Genius,Jonjo ONeill Jr,Jonjo & A J ONeill,10,165.0,142.0,49.0,1P6-P5,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,142.0,0,0,10.0,0,49,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Myretown,Derek Fox,Lucinda Russell & Michael Scudamore,9,165.0,142.0,28.0,F11-F4,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,142.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Richmond Lake,Brian Hughes,Donald McCain,10,159.0,136.0,28.0,P8-322,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,28,1,5,50.0,12,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Deafening Silence,Harry Skelton,Dan Skelton,9,156.0,133.0,49.0,215-23,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,49,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Git Maker,Gavin Sheehan,Jamie Snowden,10,152.0,129.0,49.0,030-3P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,49,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Grand Geste,Danny McMenamin,Joel Parkinson & Sue Smith,7,152.0,129.0,21.0,P-221P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,21,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Rivers Corner,Freddie Gingell,Joe Tizzard,8,150.0,127.0,30.0,2-3331,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,30,1,5,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Holokea,James Bowen,Mickey Bowen,7,147.0,124.0,27.0,-21222,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,27,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Grand Albert,Sean Bowen,Donald McCain,8,145.0,122.0,56.0,313-45,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,56,1,5,50.0,10,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:15 AM ET,15:15,William Hill Half A Mill Grand National Trial Handicap Chase (Premier Handicap) (GBB Race),1,28.5,Turf,Soft,11,Neo King,James Turner,Evan Williams,8,142.0,119.0,27.0,2-2261,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,27,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Stay Away Fay,Freddie Gingell,Paul Nicholls,9,168.0,140.0,28.0,0P-P82,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,140.0,0,0,10.0,0,28,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Nurse Susan,Harry Skelton,Dan Skelton,9,168.0,140.0,42.0,09-911,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,140.0,0,0,10.0,0,42,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Chart Topper,Brian Hayes,W P Mullins,7,167.0,139.0,112.0,22-63P,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,139.0,0,0,10.0,0,112,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Red Dirt Road,Jonjo ONeill Jr,Jonjo & A J ONeill,9,164.0,136.0,14.0,511P-P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,14,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Doughmore Bay,Gavin Sheehan,Emma Lavelle,8,160.0,132.0,27.0,27/3P2,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,132.0,0,0,10.0,0,27,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Cave Court,Mr O McGill,Noel C Kelly,9,159.0,131.0,197.0,14-720,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,197,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Minella Emperor,Donagh Meyler,Emmet Mullins,7,157.0,129.0,27.0,51P432,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,27,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Off The Jury,James Bowen,Mickey Bowen,7,156.0,128.0,37.0,O2-322,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,37,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Go To War,Brian Hughes,Nicky Henderson,8,154.0,126.0,27.0,3P-5P1,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,27,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Serious Chat,NON-RUNNER,Donald McCain,7,153.0,125.0,44.0,-21517,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,44,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Champagne Chic,Lorcan Williams,Jeremy Scott,6,152.0,124.0,30.0,40-621,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,30,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Stones Throw,James Davies,Billy Aprahamian,6,150.0,122.0,47.0,61-P11,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,47,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Jupiter Des Mottes,Danny McMenamin,Nicky Richards,7,150.0,122.0,104.0,/126-9,0.11320754885673523,0.06792452931404114,0.04528301954269409,8.83,8/1,14.72,27/2,22.08,21/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,104,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Thanksforthehelp,Richie McLernon,David Pipe,9,150.0,122.0,28.0,3-1775,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,28,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Found A Diamond,Shane Markey,Ross OSullivan,6,146.0,118.0,31.0,621513,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,31,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,10:50 AM ET,15:50,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),2,24.5,Turf,Soft,15,Gwennie May Star,Sean Bowen,Olly Murphy,6,143.0,115.0,22.0,-35141,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,22,1,5,50.0,10,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,11:30 AM ET,16:30,Walrus Open Hunters' Chase,3,22.5,Turf,Soft,7,Shearer,Miss Gina Andrews,Paul Nicholls,10,172.0,135.0,337.0,1/115-,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,135.0,0,0,10.0,0,337,1,5,50.0,14,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,11:30 AM ET,16:30,Walrus Open Hunters' Chase,3,22.5,Turf,Soft,7,Unexpected Party,Miss Heidi Palin,Dan Skelton,11,172.0,147.0,37.0,5-52P1,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,147.0,0,0,10.0,0,37,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,11:30 AM ET,16:30,Walrus Open Hunters' Chase,3,22.5,Turf,Soft,7,Lift Me Up,Mr Martin McIntyre,Miss M Filby,10,169.0,127.0,337.0,/3210-,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,337,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,11:30 AM ET,16:30,Walrus Open Hunters' Chase,3,22.5,Turf,Soft,7,Take All,Mr Samuel Scott,Myles Osborne,11,169.0,126.0,30.0,F1-443,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,30,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,11:30 AM ET,16:30,Walrus Open Hunters' Chase,3,22.5,Turf,Soft,7,Darraby,Mr Huw Edwards,Miss Laura Richardson,7,166.0,113.0,980.0,7/43/,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,980,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,11:30 AM ET,16:30,Walrus Open Hunters' Chase,3,22.5,Turf,Soft,7,Good Boy Bobby,Miss Amber Jackson-Fennell,Nigel & Willy Twiston-Davies,13,166.0,126.0,350.0,323P3-,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,350,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,11:30 AM ET,16:30,Walrus Open Hunters' Chase,3,22.5,Turf,Soft,7,Settle Down Jill,Mr Paddy Barlow,Norman Sanderson,6,159.0,108.0,55.0,12532P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,55,1,5,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,7:35 AM ET,12:35,BetMGM Premier League Darts Conditional Jockeys' Handicap Hurdle,5,21.5,Turf,Heavy,7,At The Oche,Tom Broughton,Nigel & Willy Twiston-Davies,5,168.0,105.0,25.0,-21252,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,25,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,7:35 AM ET,12:35,BetMGM Premier League Darts Conditional Jockeys' Handicap Hurdle,5,21.5,Turf,Heavy,7,Star Of Diamonds,Cameron Johnstone-Baker,Emma Lavelle,7,168.0,105.0,18.0,54-83P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,18,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,7:35 AM ET,12:35,BetMGM Premier League Darts Conditional Jockeys' Handicap Hurdle,5,21.5,Turf,Heavy,7,Eton Mes,Rian Corcoran,David Pipe,5,168.0,105.0,21.0,-94441,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,21,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,7:35 AM ET,12:35,BetMGM Premier League Darts Conditional Jockeys' Handicap Hurdle,5,21.5,Turf,Heavy,7,Looking For Larry,Murray Dodd,Tim Dennis,8,165.0,102.0,36.0,01P7-5,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,36,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,7:35 AM ET,12:35,BetMGM Premier League Darts Conditional Jockeys' Handicap Hurdle,5,21.5,Turf,Heavy,7,Thankyouandplease,Paddy Hanlon,Syd Hosie,6,162.0,99.0,16.0,631207,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,16,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,7:35 AM ET,12:35,BetMGM Premier League Darts Conditional Jockeys' Handicap Hurdle,5,21.5,Turf,Heavy,7,Moonlight Artist,Ciaran OShea,Joe Tizzard,8,144.0,81.0,89.0,-45547,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,89,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,7:35 AM ET,12:35,BetMGM Premier League Darts Conditional Jockeys' Handicap Hurdle,5,21.5,Turf,Heavy,7,Charlies Jetaway,Oscar Palmer,Syd Hosie,5,142.0,79.0,28.0,680,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,28,1,6,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:05 AM ET,13:05,BetMGM Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),1,15.5,Turf,Heavy,5,Bluey,Brendan Powell,Emma Lavelle,7,156.0,133.0,29.0,7-1421,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,29,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:05 AM ET,13:05,BetMGM Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),1,15.5,Turf,Heavy,5,Followango,Isabel Williams,Evan Williams,8,156.0,105.0,15.0,222761,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,15,1,6,50.0,7,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:05 AM ET,13:05,BetMGM Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),1,15.5,Turf,Heavy,5,Kilbarry Saint,NON-RUNNER,C OKeeffe,7,156.0,,69.0,45-245,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,69,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:05 AM ET,13:05,BetMGM Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),1,15.5,Turf,Heavy,5,Presenting A Queen,Sam Twiston-Davies,Anthony Honeyball,9,156.0,110.0,31.0,36/F34,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,31,1,6,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:05 AM ET,13:05,BetMGM Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),1,15.5,Turf,Heavy,5,Queens Gamble,Paul OBrien,Harry Derham,8,156.0,132.0,13.0,269-33,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,132.0,0,0,10.0,0,13,1,6,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:05 AM ET,13:05,BetMGM Agatha Christie Mares' Novices' Chase (Listed Race) (GBB Race),1,15.5,Turf,Heavy,5,Sunday Soldier,Nick Slatter,David Killahena & Graeme McPherson,8,156.0,109.0,26.0,-344F5,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,26,1,6,50.0,2,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:35 AM ET,13:35,BetMGM Kingwell Hurdle (Grade 2) (GBB Race),1,15.0,Turf,Heavy,4,Rubaud,Sam Twiston-Davies,Paul Nicholls,8,164.0,149.0,50.0,5-5113,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,149.0,0,0,10.0,0,50,1,6,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:35 AM ET,13:35,BetMGM Kingwell Hurdle (Grade 2) (GBB Race),1,15.0,Turf,Heavy,4,Alexei,Brendan Powell,Joe Tizzard,6,162.0,148.0,56.0,8-2113,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,148.0,0,0,10.0,0,56,1,6,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:35 AM ET,13:35,BetMGM Kingwell Hurdle (Grade 2) (GBB Race),1,15.0,Turf,Heavy,4,Intellotto,Robbie David,Daisy Hitchins,6,158.0,140.0,169.0,/3-133,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,140.0,0,0,10.0,0,169,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Wincanton,8:35 AM ET,13:35,BetMGM Kingwell Hurdle (Grade 2) (GBB Race),1,15.0,Turf,Heavy,4,Secret Squirrel,Paul OBrien,Hughie Morrison,7,158.0,133.0,371.0,/3F1F-,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,371,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
