course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Buzz Iceclear,Jamie Hamilton,Mark Walford,6,159.0,111.0,40.0,67-113,0.34989208,0.20993526,0.13995683,2.86,2/1,4.76,4/1,7.15,6/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,40,1,5,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Foxs Fancy,Derek Fox,Lucinda Russell & Michael Scudamore,8,159.0,111.0,53.0,23-F44,0.32975757,0.19785455,0.13190304,3.03,2/1,5.05,4/1,7.58,13/2,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,53,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Gaillimh A Stor,Dominic Hislop,N W Alexander,10,157.0,109.0,27.0,8P-9P7,0.36504632,0.2190278,0.14601853,2.74,3/2,4.57,7/2,6.85,6/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,27,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Theme Tune,Bruce Lynn,N W Alexander,11,154.0,106.0,57.0,956-75,0.33141556,0.19884935,0.13256623,3.02,2/1,5.03,4/1,7.54,13/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,57,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Canunclecani,Sean Quinlan,Jackie Stephen,7,153.0,105.0,27.0,52-024,0.40203112,0.24121869,0.16081245,2.49,3/2,4.15,3/1,6.22,5/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,27,1,5,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Shoeshine Boy,Craig Nichol,Donald Whillans,10,148.0,100.0,16.0,-832F1,0.33668053,0.20200832,0.13467221,2.97,2/1,4.95,4/1,7.43,13/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,16,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Adveram,Callum Bewley,Ian Duncan,7,147.0,99.0,50.0,85-371,0.31612936,0.18967763,0.12645175,3.16,2/1,5.27,9/2,7.91,7/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,50,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Grand Voyage,Joshua Thompson,Stuart Coltherd,10,142.0,94.0,59.0,-45P87,0.3033848,0.18203089,0.121353924,3.3,5/2,5.49,9/2,8.24,7/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,59,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Pure Sirloin,Harry Reed,Sandy Forster,8,142.0,94.0,31.0,P3-P36,0.29735136,0.17841083,0.11894055,3.36,5/2,5.61,9/2,8.41,15/2,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,31,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Coup De Coeur,Brian Hughes,Micky Hammond,8,168.0,118.0,55.0,121-35,0.4999055,0.2999433,0.1999622,2.0,1/1,3.33,5/2,5.0,4/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,55,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Netywell,Patrick Wadge,Lucinda Russell & Michael Scudamore,9,167.0,117.0,40.0,P-38F8,0.47303924,0.28382355,0.1892157,2.11,1/1,3.52,5/2,5.28,9/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,40,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Great Pepper,Charlotte Jones,James Moffatt,8,167.0,117.0,27.0,/3-PU6,0.52322227,0.31393337,0.20928891,1.91,1/1,3.19,2/1,4.78,4/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,27,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Kinbara Firstdraft,J J Slevin,S R B Crawford,7,163.0,113.0,34.0,42-758,0.40051427,0.24030857,0.1602057,2.5,3/2,4.16,3/1,6.24,5/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,34,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Disguisedlimit,Craig Nichol,Oliver Greenall & Josh Guerriero,7,161.0,111.0,29.0,32-225,0.3645973,0.21875839,0.14583892,2.74,3/2,4.57,7/2,6.86,6/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,29,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Flash Du Pistolet,Sean Quinlan,Stuart Coltherd,8,158.0,108.0,297.0,3311P-,0.35765728,0.21459438,0.14306292,2.8,2/1,4.66,7/2,6.99,6/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,297,1,5,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Wotter Trotter,Harry Skelton,Dan Skelton,6,156.0,106.0,29.0,62-764,0.3637489,0.21824935,0.14549957,2.75,3/2,4.58,7/2,6.87,6/1,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,29,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Ballyfort,Bruce Lynn,N W Alexander,8,156.0,106.0,27.0,49-131,0.37003657,0.22202195,0.14801463,2.7,3/2,4.5,7/2,6.76,6/1,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,27,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Carcaci Castle,Jamie Hamilton,Sandy Thomson,10,155.0,105.0,38.0,PF-572,0.3497388,0.2098433,0.13989553,2.86,2/1,4.77,4/1,7.15,6/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,38,1,5,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Tommy Combats,Callum Bewley,Martin Todhunter,7,149.0,99.0,14.0,242-2U,0.33554488,0.20132694,0.13421796,2.98,2/1,4.97,4/1,7.45,13/2,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,14,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:43 AM ET,15:43,Coral 'New' Horse Racing Bet Builder Handicap Chase (Go North One Man Qualifier) (GBB Race),4,16.5,Turf,Soft,11,Chumlee,Harry Reed,Sandy Forster,11,142.0,92.0,31.0,P5-443,0.2931124,0.17586744,0.11724496,3.41,5/2,5.69,9/2,8.53,15/2,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,31,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,Allfor,Conner McCann,Lucinda Russell & Michael Scudamore,5,156.0,,,,0.13970396,0.08382238,0.055881586,7.16,6/1,11.93,11/1,17.89,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,Bay Runner,Sean Quinlan,Lizzie Quinlan,5,156.0,,,,0.1254967,0.075298026,0.05019868,7.97,7/1,13.28,25/2,19.92,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,Blue Du Neuf,J J Slevin,S R B Crawford,6,156.0,,34.0,5,0.12526199,0.075157195,0.050104797,7.98,7/1,13.31,25/2,19.96,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,34,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,El Gangster,Craig Nichol,Donald Whillans,5,156.0,,60.0,3,0.11679261,0.07007557,0.046717044,8.56,15/2,14.27,27/2,21.41,41/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,60,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,Finisk Pride,Jack Power,Lucinda Russell & Michael Scudamore,5,156.0,,,,0.13970396,0.08382238,0.055881586,7.16,6/1,11.93,11/1,17.89,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,Katagat,Sean Bowen,David Killahena & Graeme McPherson,6,156.0,,33.0,3,0.108526625,0.06511598,0.04341065,9.21,8/1,15.36,29/2,23.04,22/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,LAppel Du Large,Bruce Lynn,N W Alexander,5,156.0,,49.0,9,0.1285707,0.077142425,0.051428284,7.78,7/1,12.96,12/1,19.44,37/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,49,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,The Skecher,Harry Skelton,Dan Skelton,5,156.0,,,,0.13970396,0.08382238,0.055881586,7.16,6/1,11.93,11/1,17.89,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,11:13 AM ET,16:13,Coral 'Pipped-At-The Post' Payouts Open National Hunt Flat Race (GBB Race),5,16.0,Turf,Soft,9,Myfriendcooper,Brian Hughes,Lucinda Hughes,6,149.0,,,,0.1254967,0.075298026,0.05019868,7.97,7/1,13.28,25/2,19.92,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Thecoffeepoddotco,Joe Leavy,Richard Hannon,4,135.0,65.0,7.0,422-23,0.08905873,0.05343524,0.03562349,11.23,10/1,18.71,35/2,28.07,27/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,7,0,3,50.0,408,0.0,21,0.0,162,0.0,3,0.3333333333333333,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Bang On The Bell,Jonny Peate,J R Jenkins,7,135.0,65.0,27.0,4867-8,0.07075219,0.042451315,0.028300876,14.13,13/1,23.56,45/2,35.33,69/2,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,27,0,3,50.0,385,0.0,5,0.0,0,0.0,4,0.4444444444444444,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Honour Your Dreams,Paddy Bradley,Michael Attwater,6,135.0,65.0,7.0,838-76,0.071719505,0.043031704,0.028687803,13.94,13/1,23.24,22/1,34.86,34/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,7,0,3,50.0,308,0.0,51,0.0,17,0.0,6,0.6666666666666666,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Hello Luna,Rob Hornby,Jonathan Portman,4,133.0,63.0,26.0,1545-8,0.09928764,0.059572585,0.039715055,10.07,9/1,16.79,16/1,25.18,24/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,26,0,3,50.0,2402,0.0,102,0.0,271,0.0,5,0.5555555555555556,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Gustav Graves,George Wood,Derek Shaw,8,133.0,63.0,6.0,741-44,0.052359488,0.031415693,0.020943796,19.1,18/1,31.83,31/1,47.75,93/2,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,6,0,3,50.0,1041,0.0,36,0.0,0,0.0,8,0.8888888888888888,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Level Up,Oliver Searle,David Evans,7,132.0,62.0,7.0,737-34,0.05667794,0.034006767,0.022671176,17.64,33/2,29.41,57/2,44.11,43/1,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,7,0,3,50.0,92,0.0,7,0.0,0,0.0,1,0.1111111111111111,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Coolagh Magic,William Carson,Anthony Carson,10,131.0,61.0,167.0,42384-,0.13300338,0.07980204,0.053201355,7.52,13/2,12.53,23/2,18.8,18/1,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,167,0,3,50.0,784,0.0,105,0.0,76,0.0,2,0.2222222222222222,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Alafdhal,NON-RUNNER,Phil McEntee,8,130.0,60.0,2.0,119-57,0.112966835,0.06778011,0.045186736,8.85,8/1,14.75,14/1,22.13,21/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,2,0,3,50.0,0,0.0,0,0.0,0,0.0,10,1.1111111111111112,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Son Of Astar,Rossa Ryan,Tony Carroll,4,130.0,60.0,2.0,425-35,0.090032406,0.054019447,0.036012962,11.11,10/1,18.51,35/2,27.77,27/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,2,0,3,50.0,3084,0.0,134,0.0,16,0.0,7,0.7777777777777778,0.0,0,0,0
Lingfield (AW),8:20 AM ET,13:20,Midnite Are Upping The Betting Game Handicap,6,5.0,AW,Standard,9,Captain Kinsella,Luke Morris,John Gallagher,4,127.0,57.0,8.0,8966-5,0.06119634,0.036717806,0.024478536,16.34,31/2,27.23,26/1,40.85,40/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,8,0,3,50.0,4292,0.0,435,0.0,9,0.0,9,1.0,0.0,0,0,0
Lingfield (AW),8:50 AM ET,13:50,Always Gamble Responsibly At BetMGM Handicap,4,8.0,AW,Standard,6,Space Invasion,Joe Leavy,Richard Hannon,3,135.0,80.0,22.0,62-1,0.18754661,0.112527974,0.075018644,5.33,9/2,8.89,8/1,13.33,25/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,22,0,3,50.0,408,0.0,21,0.0,162,0.0,6,1.0,0.0,0,0,0
Lingfield (AW),8:50 AM ET,13:50,Always Gamble Responsibly At BetMGM Handicap,4,8.0,AW,Standard,6,Try Storm Cat,Jack Mitchell,Charlie Johnston,3,133.0,78.0,15.0,3210-2,0.2557645,0.15345871,0.10230581,3.91,3/1,6.52,11/2,9.77,9/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,15,0,3,50.0,2284,0.0,165,0.0,66,0.0,4,0.6666666666666666,0.0,0,0,0
Lingfield (AW),8:50 AM ET,13:50,Always Gamble Responsibly At BetMGM Handicap,4,8.0,AW,Standard,6,Sovereign Wealth,Rossa Ryan,George Boughey,3,132.0,77.0,23.0,5222-1,0.22685389,0.13611235,0.09074156,4.41,7/2,7.35,13/2,11.02,10/1,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,23,0,3,50.0,3084,0.0,134,0.0,46,0.0,5,0.8333333333333334,0.0,0,0,0
Lingfield (AW),8:50 AM ET,13:50,Always Gamble Responsibly At BetMGM Handicap,4,8.0,AW,Standard,6,Luminare,Cieren Fallon,William Haggas,3,129.0,74.0,28.0,1531-6,0.15158398,0.09095039,0.060633596,6.6,11/2,11.0,10/1,16.49,31/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,28,0,3,50.0,1615,0.0,58,0.0,457,0.0,3,0.5,0.0,0,0,0
Lingfield (AW),8:50 AM ET,13:50,Always Gamble Responsibly At BetMGM Handicap,4,8.0,AW,Standard,6,Maskatto,Jason Watson,Andrew Balding,3,123.0,68.0,26.0,5542-1,0.12463575,0.074781455,0.0498543,8.02,7/1,13.37,25/2,20.06,19/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,26,0,3,50.0,2114,0.0,85,0.0,279,0.0,2,0.3333333333333333,0.0,0,0,0
Lingfield (AW),8:50 AM ET,13:50,Always Gamble Responsibly At BetMGM Handicap,4,8.0,AW,Standard,6,Foothold,Harry Davies,Marcus Tregoning,3,122.0,67.0,8.0,555-22,0.089078866,0.05344732,0.03563155,11.23,10/1,18.71,35/2,28.07,27/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,8,0,3,50.0,1029,0.0,36,0.0,5,0.0,1,0.16666666666666666,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Poke The Bear,Tyler Heard,Hayley Burton,4,139.0,56.0,5.0,413-61,0.043862503,0.026317503,0.017545002,22.8,22/1,38.0,37/1,57.0,56/1,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,5,0,3,50.0,267,0.0,27,0.0,0,0.0,7,0.7,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Volendam,Rossa Ryan,Tony Carroll,4,135.0,52.0,17.0,533-74,0.077100694,0.046260417,0.030840278,12.97,12/1,21.62,41/2,32.43,63/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,17,0,3,50.0,3084,0.0,134,0.0,16,0.0,5,0.5,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Dion Baker,Darragh Keenan,Michael Wigham,7,135.0,52.0,21.0,9486-5,0.05490748,0.03294449,0.021962991,18.21,17/1,30.35,59/2,45.53,89/2,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,21,0,3,50.0,773,0.0,74,0.0,10,0.0,10,1.0,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Resilient Lady,Charles Bishop,Gary Brown,4,135.0,52.0,26.0,5408-6,0.056881648,0.03412899,0.02275266,17.58,33/2,29.3,57/2,43.95,43/1,0,0.0,0.0,0.0,0,0.0,4,0,52.0,0,0,10.0,0,26,0,3,50.0,2011,0.0,89,0.0,0,0.0,6,0.6,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Celtic John,Paddy Bradley,Pat Phelan,5,134.0,51.0,17.0,5282-1,0.0723021,0.043381263,0.028920842,13.83,13/1,23.05,22/1,34.58,67/2,0,0.0,0.0,0.0,0,0.0,4,0,51.0,0,0,10.0,0,17,0,3,50.0,308,0.0,51,0.0,38,0.0,4,0.4,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Charles Morin,Rhys Clutterbuck,Pat Phelan,5,134.0,51.0,205.0,6/423-,0.08234362,0.049406175,0.03293745,12.14,11/1,20.24,19/1,30.36,59/2,0,0.0,0.0,0.0,0,0.0,4,0,51.0,0,0,10.0,0,205,0,3,50.0,515,0.0,45,0.0,18,0.0,1,0.1,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Unknown Journey,Jack Doughty,Tony Carroll,4,129.0,46.0,17.0,0699-7,0.05866902,0.03520141,0.023467608,17.04,16/1,28.41,55/2,42.61,83/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,17,0,3,50.0,186,0.0,18,0.0,67,0.0,9,0.9,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,World Of Darcy,Luke Morris,John Ryan,5,129.0,46.0,7.0,02-066,0.08962286,0.05377372,0.035849147,11.16,10/1,18.6,35/2,27.89,27/1,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,7,0,3,50.0,4292,0.0,435,0.0,31,0.0,8,0.8,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Reel Power,Jason Watson,Paddy Butler,7,128.0,45.0,52.0,87498-,0.0725103,0.043506183,0.029004121,13.79,13/1,22.99,22/1,34.48,67/2,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,52,0,3,50.0,2114,0.0,85,0.0,0,0.0,2,0.2,0.0,0,0,0
Lingfield (AW),9:20 AM ET,14:20,"Win Â£250,000 With BetMGM's Golden Goals Handicap",6,8.0,AW,Standard,10,Havanas Dream,Rob Hornby,Ronald Harris,4,128.0,45.0,149.0,09775-,0.0784085,0.047045104,0.0313634,12.75,12/1,21.26,41/2,31.88,31/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,149,0,3,50.0,2402,0.0,102,0.0,1,0.0,3,0.3,0.0,0,0,0
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Royal Jet,William Carson,Tony Carroll,6,140.0,50.0,7.0,281-31,0.07478118,0.044868708,0.029912472,13.37,25/2,22.29,43/2,33.43,65/2,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,7,0,3,50.0,784,0.0,105,0.0,80,0.0,6,0.6666666666666666,0.0,0,0,0
Lingfield (AW),9:50 AM ET,14:50,Read Meg Nicholls' Blog At betmgm.co.uk Classified Stakes,6,7.0,AW,Standard,9,Alyara,Jack Mitchell,Joe Ponting,8,135.0,41.0,5.0,580-55,0.052044824,0.031226896,0.02081793,19.21,18/1,32.02,31/1,48.04,47/1,0,0.0,0.0,0.0,0,0.0,4,0,41.0,0,0,10.0,0,5,0,3,50.0,2284,0.0,165,0.0,0,0.0,3,0.3333333333333333,0.0,0,0,0
