track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
EVD,Evangeline Downs,2026-06-06,6,00:51,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$34,000",2,Sweet Fantasy,Melancon Jansen,Landry Allen,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347141,1.0.0,Cross Traffic,Sweet Jackie Jo,Stormy Atlantic,4,G,Hat Racing LLC (Henry Latiolais and Todd Stelly),122,7/1,8.0,9.0,EVD-6,2026-06-06T00:51:44Z,7
EVD,Evangeline Downs,2026-06-06,6,00:51,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$34,000",3,Tickle Me Unclemo,Thornton Timothy,Duhon Joe O,9/2,True,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347147,1.0.0,Uncle Mo,Tickled Pink,Shackleford,5,G,Robert Joseph Salome and Dana Salome,124,9/2,5.5,5.5,EVD-6,2026-06-06T00:51:44Z,7
EVD,Evangeline Downs,2026-06-06,6,00:51,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$34,000",4,Payne,Fusilier Casey,Landry Allen,5/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347152,1.0.0,Paynter,Vertical Vision,Pollard's Vision,11,G,"Foster Family Racing (Ron Foster), Darris J. Willams, Mackle Caves and Bobby Oli",122,3/1,4.0,3.5,EVD-6,2026-06-06T00:51:44Z,7
EVD,Evangeline Downs,2026-06-06,6,00:51,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$34,000",5,Pineapple Willy,Mcmahon C.J.,"Journet, Jr. Albert",5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347158,1.0.0,El Deal,Aife,Paddy O'prado,3,G,"Calais Trucking, LLC (Harold Jamel Calais)",116,16/1,17.0,6.0,EVD-6,2026-06-06T00:51:44Z,7
EVD,Evangeline Downs,2026-06-06,6,00:51,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$34,000",6,Mazing Mark,"Ramirez, Jr. Julio",Briley Lonnie,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347165,1.0.0,Mo Town,Moon Meeting Too,Malibu Moon,6,G,"Norman Stables, LLC ( Robert A. Norman )",122,23/1,24.0,13.0,EVD-6,2026-06-06T00:51:44Z,7
EVD,Evangeline Downs,2026-06-06,6,00:51,Allowance Optional Claiming 7f,Allowance Optional Claiming,Dirt,7f,"$34,000",7,Lambo,Barrera Elio J,Cano Juan M,8/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347171,1.0.0,Uncle Mo,Sunshiny Day,Bernardini,5,H,Mary Anne Howard,122,2/5,1.4,2.6,EVD-6,2026-06-06T00:51:44Z,7
EVD,Evangeline Downs,2026-06-06,7,01:17,Maiden Special Weight 8f,Maiden Special Weight,Dirt,8f,"$40,000",1,Gem Sauce,Vargas Juan P,Breaux Samuel,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347182,1.0.0,Gemologist,Sauce,Great Divide,4,F,Teche Equine Stables LLC (Byron J. Decuir ),124,3/1,4.0,6.0,EVD-7,2026-06-06T01:17:07Z,8
EVD,Evangeline Downs,2026-06-06,7,01:17,Maiden Special Weight 8f,Maiden Special Weight,Dirt,8f,"$40,000",2,Metallic Maid,Hernandez Javier A,Mouton Chadwick J,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347187,1.0.0,Iron Fist,Maid For Mischief,Into Mischief,3,F,Sara Louise Fox,116,39/1,40.0,16.0,EVD-7,2026-06-06T01:17:07Z,8
EVD,Evangeline Downs,2026-06-06,7,01:17,Maiden Special Weight 8f,Maiden Special Weight,Dirt,8f,"$40,000",3,Mojane Metal,Castillo Isaac,Jeansonne Justin,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347193,1.0.0,Mo Tom,Titanium Jane,Harlan's Holiday,3,F,David Thomas Rogers,121,9/2,5.5,4.0,EVD-7,2026-06-06T01:17:07Z,8
EVD,Evangeline Downs,2026-06-06,7,01:17,Maiden Special Weight 8f,Maiden Special Weight,Dirt,8f,"$40,000",4,All Star Tout,Mcmahon C.J.,Calhoun W. B,4/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347198,1.0.0,Liam's Map,Charming Lady,Ghostzapper,4,F,Mansfield Racing (Landon Jordan),124,3/1,4.0,5.0,EVD-7,2026-06-06T01:17:07Z,8
EVD,Evangeline Downs,2026-06-06,7,01:17,Maiden Special Weight 8f,Maiden Special Weight,Dirt,8f,"$40,000",5,Restless Mind,Hernandez Harry,Wilson Shane,5/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347204,1.0.0,Star Guitar,Catoria,Wildcat Heir,3,F,Brittlyn Stable Inc. (Evelyn Benoit),121,7/2,4.5,3.5,EVD-7,2026-06-06T01:17:07Z,8
EVD,Evangeline Downs,2026-06-06,7,01:17,Maiden Special Weight 8f,Maiden Special Weight,Dirt,8f,"$40,000",6,Perfect Dixie Lady,Barrera Elio J,Duhon Joe O,10/1,True,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347210,1.0.0,Takeover Target,Perfect Southerner,Dixieland Band,4,F,Gretchen Oney,124,10/1,11.0,11.0,EVD-7,2026-06-06T01:17:07Z,8
EVD,Evangeline Downs,2026-06-06,7,01:17,Maiden Special Weight 8f,Maiden Special Weight,Dirt,8f,"$40,000",7,Mae's Majesty,Melancon Jansen,Alberto Antonio,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347215,1.0.0,Hard Aces,I'm Wild,Precocity,3,F,Scotty James Robin and Jamie Paul Robin,121,6/1,7.0,7.0,EVD-7,2026-06-06T01:17:07Z,8
EVD,Evangeline Downs,2026-06-06,7,01:17,Maiden Special Weight 8f,Maiden Special Weight,Dirt,8f,"$40,000",8,Eskenforave And Ak,Perez Carlos,Brinkman Brett A,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347442,1.0.0,Catalina Cruiser,Eskenformore,Eskendereya,4,F,"Sugarland Thoroughbreds LLC (Harvey A. Peltier, III and Linda T. Peltier)",124,4/1,5.0,13.0,EVD-7,2026-06-06T01:17:07Z,8
EVD,Evangeline Downs,2026-06-06,8,01:42,Allowance 8f,Allowance,Dirt,8f,"$41,000",1,Treasure Me,Melancon Jansen,Landry Allen,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347466,1.0.0,Midshipman,Treasured Up,Medaglia D'oro,3,F,"Jim Montgomery, Natalie Montgomery and Jay Adcock",119,9/5,2.8,3.0,EVD-8,2026-06-06T01:42:56Z,7
EVD,Evangeline Downs,2026-06-06,8,01:42,Allowance 8f,Allowance,Dirt,8f,"$41,000",2,Rileys Empire,Mcmahon C.J.,Breaux Samuel,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347473,1.0.0,Classic Empire,Rileys Monarch,Monarchos,4,F,"TK Riley Farms LLC (Todd M. Gachassin, and Kip A White) and Doug Ashy, Jr",122,5/2,3.5,6.0,EVD-8,2026-06-06T01:42:56Z,7
EVD,Evangeline Downs,2026-06-06,8,01:42,Allowance 8f,Allowance,Dirt,8f,"$41,000",3,Marlin Darlin,Hernandez Javier A,Flugence Henry,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347551,1.0.0,One Liner,Aljariah,Sahm,4,F,Shamika Zeno,117,64/1,65.0,11.0,EVD-8,2026-06-06T01:42:56Z,7
EVD,Evangeline Downs,2026-06-06,8,01:42,Allowance 8f,Allowance,Dirt,8f,"$41,000",4,Sweet Iron,Mudd Jamison,Dodson Clifford,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347586,1.0.0,Iron Fist,Sweet Summer Sun,Quiet American,5,M,Clifford Dodson,117,20/1,21.0,13.0,EVD-8,2026-06-06T01:42:56Z,7
EVD,Evangeline Downs,2026-06-06,8,01:42,Allowance 8f,Allowance,Dirt,8f,"$41,000",5,Factor Of Time,Thornton Timothy,Castille Carrol,5/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347598,1.0.0,The Factor,Sweet Dreams Diva,Rockport Harbor,4,F,"Whispering Oaks Farm, LLC (Carrol Castille)",122,2/1,3.0,3.5,EVD-8,2026-06-06T01:42:56Z,7
EVD,Evangeline Downs,2026-06-06,8,01:42,Allowance 8f,Allowance,Dirt,8f,"$41,000",6,Eve Of Eve,Hernandez Colby J,Arey Anthony,4/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347626,1.0.0,Spun To Run,Bella Medaglia,Medaglia D'oro,4,F,Geral Dewitt,122,5/1,6.0,5.0,EVD-8,2026-06-06T01:42:56Z,7
EVD,Evangeline Downs,2026-06-06,8,01:42,Allowance 8f,Allowance,Dirt,8f,"$41,000",7,Plum Wine,Barrera Elio J,"Johnson, Jr. Henry B",8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347645,1.0.0,Race Day,Ms. Jean Elizabeth,Old Fashioned,5,M,"Henry B. Johnson, Jr. and Jose Gomez",122,16/1,17.0,9.0,EVD-8,2026-06-06T01:42:56Z,7
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",1,La Boucane,Santiago Edward,Zenon Charles,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347695,1.0.0,Exaggerator,Sutton's Smile,Paddy O'prado,6,H,Ryde R Die Racing (Kizzy Willis),124,21/1,22.0,21.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",2,Big Roux,Ledet Theodrick,Romero Terry J,15/1,True,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347706,1.0.0,Nownownow,Dixie Valentine,Half Ours,4,G,Gloria Henry,121,15/1,16.0,16.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",3,Howiewin,Perez Carlos,Breaux Samuel,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347713,1.0.0,Whence,Livvyinthefastlane,Ballado's Devil,3,G,Ray Desloover,121,3/1,4.0,13.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",4,Roman Honor,Castillo Isaac,Pomier Chasey D,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347724,1.0.0,Honor Code,Castellani,Quality Road,3,C,"Jarvis Racing Stable, LLC (Ronnie W. Jarvis)",121,15/1,16.0,11.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",5,Campanario,"Ramirez, Jr. Julio",Sanchez Juan C,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347730,1.0.0,Cairo Prince,Apple Down Under,Lonhro (Aus),3,G,Juan C. Sanchez,121,7/1,8.0,7.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",6,Gloryland Band,Misael Alvarez,Dison Phillip M,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347736,1.0.0,Call Me George,Judy,Aldebaran,4,G,Crystal Dawn Dison,124,18/1,19.0,21.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",7,Youcandoitboy,Hernandez Javier A,Klanfer Alan,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347749,1.0.0,Joevia,Untruthful Sonnet,Broken Vow,3,C,Wilzer Mendez,116,7/1,8.0,16.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",8,King Jules,Barrera Elio J,Mojica Edith A,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347754,1.0.0,Ocean Knight,Cajun Martini,Notional,3,G,Louisiana Rocks Racing Stable LLC (Mohammed T. Islam),118,7/1,8.0,13.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",9,Sherkhan,Arana Kelvin,Gelner Scott,4/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347761,1.0.0,Mucho Macho Man,Chaparella,Service Stripe,3,G,Naukabena Farms LLC (Sandeep Patel),116,14/1,15.0,5.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",10,Zong's To Blame,Alvarez Misael,Dison Phillip M,20/1,True,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347767,1.0.0,Zong,Ruby's To Blame,Blame,4,G,"Indian Creek Thoroughbred Farm, LLC (Phillip Mark Dison)",119,20/1,21.0,21.0,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",11,All Honors,Rodriguez Jose L,Gonzalez Isai V,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347774,1.0.0,Honor A. P.,Tabarin,El Prado (Ire),3,G,E and G Stable LLC (Evenlyn J Sanchez),121,6/1,7.0,5.5,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",12,Arnie,Hernandez Harry,Jeansonne Justin,5/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347780,1.0.0,City Of Light,Youcan'tcatchme,The Daddy,5,G,Charles Kevin Warner,124,5/2,3.5,3.5,EVD-9,2026-06-06T02:07:00Z,13
EVD,Evangeline Downs,2026-06-06,9,02:07,Maiden Claiming 6f,Maiden Claiming,Dirt,6f,"$10,000",13,Zavioro,Nava-Marin Jose,"Patt, Jr. Roland",20/1,True,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.347787,1.0.0,Zong,Avalanche Girl,Bernstein,4,C,Blakeston Noel,124,20/1,21.0,21.0,EVD-9,2026-06-06T02:07:00Z,13
HOO,Hoosier Park,2026-06-06,1,21:44,Pace 1m,Pace,Dirt,1m,"$22,000",1,Sanday A,"Bender, Atlee","Kay, John",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354196,1.0.0,Western Terror,Ezee Duzit Lombo,Million To One,10,G,"Castaldo Racing Stable,Addison,IL",0,38/1,39.0,9.0,HOO-1,2026-06-05T21:44:32Z,7
HOO,Hoosier Park,2026-06-06,1,21:44,Pace 1m,Pace,Dirt,1m,"$22,000",2,Shooting In Place,"Ross, Jordan","Quevedo, Luis",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354214,1.0.0,Straight Shooting,Helen's Place Girl,Park Place,5,G,"John E Barnard,Miami,FL",0,39/1,40.0,11.0,HOO-1,2026-06-05T21:44:32Z,7
HOO,Hoosier Park,2026-06-06,1,21:44,Pace 1m,Pace,Dirt,1m,"$22,000",3,Rip Wheeler,"Bates, Brandon","Haynes, Walter",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354220,1.0.0,Rockin Image,Novascotia Hanover,Somebeachsomewhere,7,G,"Jeff Fought Rcg,E Brnstdt,KY;B Cars",0,9/1,10.0,8.0,HOO-1,2026-06-05T21:44:32Z,7
HOO,Hoosier Park,2026-06-06,1,21:44,Pace 1m,Pace,Dirt,1m,"$22,000",4,Fox Valley Kodiak,"Wilfong, Kyle","Willis, Nelson",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354226,1.0.0,Time To Roll,Palen Power,Art's Conquest,5,G,"Nelson Willis,Beecher,IL;Donna Kaye",0,17/1,18.0,9.0,HOO-1,2026-06-05T21:44:32Z,7
HOO,Hoosier Park,2026-06-06,1,21:44,Pace 1m,Pace,Dirt,1m,"$22,000",5,Golden Bay N,"Tetrick, Trace","George, Tyler",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354234,1.0.0,Downbytheseaside,Hug Me Squeeze Me,Real Desire,7,G,"Castaldo Racing Stable,Addison,IL;T",0,4/5,1.8,4.0,HOO-1,2026-06-05T21:44:32Z,7
HOO,Hoosier Park,2026-06-06,1,21:44,Pace 1m,Pace,Dirt,1m,"$22,000",6,Coach Stefanos,"Miller, Marcus","Miller, Erv",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354239,1.0.0,Tellitlikeitis,Watch N Be Watched,Rocknroll Hanover,6,G,"K W Duffy,Orland Pk,IL;D& M Trading",0,5/2,3.5,4.0,HOO-1,2026-06-05T21:44:32Z,7
HOO,Hoosier Park,2026-06-06,1,21:44,Pace 1m,Pace,Dirt,1m,"$22,000",7,M-M-S Bud,"De Long, John","Miller, Alvin",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354246,1.0.0,Tellitlikeitis,Climate Hanover,Western Ideal,5,G,"Ted D Comerford,Peru,IN;Alvin R Mil",0,5/2,3.5,3.5,HOO-1,2026-06-05T21:44:32Z,7
HOO,Hoosier Park,2026-06-06,2,22:15,Pace 1m,Pace,Dirt,1m,"$13,500",1,Backstreet Gambler,"Husted, Kyle","Husted, Amy",15/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354264,1.0.0,Betting Line,Backstreet Sweetie,Dragon Again,8,G,"Husted Racing LLC,Altamont,IL;John",0,48/1,49.0,16.0,HOO-2,2026-06-05T22:15:34Z,8
HOO,Hoosier Park,2026-06-06,2,22:15,Pace 1m,Pace,Dirt,1m,"$13,500",2,Always-A-Laser,"Miller, Marcus","Stewart, Charl",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354270,1.0.0,Always A Virgin,Lindwood Rosa,The Panderosa,7,G,"Caldwell Mamie Racing LLC,Bellaire,",0,1/1,2.0,8.0,HOO-2,2026-06-05T22:15:34Z,8
HOO,Hoosier Park,2026-06-06,2,22:15,Pace 1m,Pace,Dirt,1m,"$13,500",3,Crown Hanover,"Wilfong, Kyle","Bellamy, Ryan",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354275,1.0.0,Jk Endofanera,Calgary Hanover,Western Ideal,6,G,"William A Hartt,Carmel,ME",0,7/1,8.0,7.0,HOO-2,2026-06-05T22:15:34Z,8
HOO,Hoosier Park,2026-06-06,2,22:15,Pace 1m,Pace,Dirt,1m,"$13,500",4,Fade To Light,"Ross, Jordan","Smith, Dee",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354280,1.0.0,Bettor's Delight,Fade,Shadow Play,6,G,"Perry W Smith,Crete,IL",0,2/1,3.0,3.5,HOO-2,2026-06-05T22:15:34Z,8
HOO,Hoosier Park,2026-06-06,2,22:15,Pace 1m,Pace,Dirt,1m,"$13,500",5,Anotherstatement A,"De Long, John","Stewart, Charl",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354285,1.0.0,Bettor's Delight,Elle M Aye,Christian Cullen,10,G,"Caldwell Mamie Racing LLC,Bellaire,",0,7/1,8.0,7.0,HOO-2,2026-06-05T22:15:34Z,8
HOO,Hoosier Park,2026-06-06,2,22:15,Pace 1m,Pace,Dirt,1m,"$13,500",6,Odds On Alpha Male,"Seekman, Travi","Groen, Chuck",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354292,1.0.0,Odds On Equuleus,Wildflower Hanover,Western Ideal,7,G,"Lucky Label Stable LLC,Grove City,O",0,63/1,64.0,8.0,HOO-2,2026-06-05T22:15:34Z,8
HOO,Hoosier Park,2026-06-06,2,22:15,Pace 1m,Pace,Dirt,1m,"$13,500",7,Tickertape Hanover,"Tetrick, Trace","Leonard, Ross",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354297,1.0.0,Huntsville,Time Saver Hanover,Well Said,6,G,"Redracer LLC,Arcanum,OH;Redline Rac",0,5/1,6.0,4.0,HOO-2,2026-06-05T22:15:34Z,8
HOO,Hoosier Park,2026-06-06,2,22:15,Pace 1m,Pace,Dirt,1m,"$13,500",8,Big Skewy N,"Miller, Lewayn","Herrera, Hecto",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354303,1.0.0,Sportswriter,Serenas Whisper,Mach Three,9,G,"Garcia Power Inc,Crete,IL",0,48/1,49.0,8.0,HOO-2,2026-06-05T22:15:34Z,8
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",1,Ponda Ferarri,"Bender, Atlee","Cullipher, Jef",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354314,1.0.0,Jk Endofanera,Sweetnsinful,American Ideal,4,G,"Pollack Racing LLC,Venetia,PA;Jeffr",0,15/1,16.0,10.0,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",2,General Dolan,"Tetrick, Trace","George, Tyler",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354320,1.0.0,Rockin Image,Townes Party Girl,Ideal Towne,11,G,"John A Esposito,Evergreen Park,IL;R",0,27/1,28.0,13.0,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",3,Chandler Bing,"Cross, Jay","Miller, Alvin",5/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354325,1.0.0,Tellitlikeitis,Northern Beauty,Sportswriter,4,G,"Alvin R Miller,Bunker Hill,IN;Twila",0,6/1,7.0,6.0,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",4,Yourwishisgranted,"Lambright, Kev","Rheinheimer, M",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354420,1.0.0,Jk Endofanera,Onawish Hanover,The Panderosa,7,G,"Ruby M Huggins,Wolcottville,IN",0,4/1,5.0,7.0,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",5,Tellmeaboutit,"De Long, John","Miller, Alvin",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354463,1.0.0,Tellitlikeitis,Portia Blue Chip,Bettor's Delight,10,G,"Twila A Harts,Amboy,IN;Alvin R Mill",0,6/5,2.2,4.5,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",6,Gorgeous Big Guy,"Miller, Marcus","Burke, Ron",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354476,1.0.0,Ashlee's Big Guy,Gorgeous Ranger,Palone Ranger,5,G,"Burke Racing Stable LLC,Frederickto",0,7/2,4.5,4.0,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",7,Premier Romeo,"Wilfong, Kyle","Smith, Dee",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354485,1.0.0,Rockin Image,Kaitlyn Akeeper,American Ideal,5,G,"Perry W Smith,Crete,IL",0,64/1,65.0,21.0,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",8,Steely Knife,"Seekman, Travi","Wilson, Timoth",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354495,1.0.0,Always B Miki,Cuts Like A Knife,A Rocknroll Dance,5,G,"Wilson Racing Stable Inc,Martinsvil",0,43/1,44.0,10.0,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,3,22:41,Pace 1m,Pace,Dirt,1m,"$16,000",9,Ardens Ace N,"Miller, Lewayn","Miller, Lewayn",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354505,1.0.0,Art Major,Venus Serena,Mach Three,9,G,"Kap Singh Rcg Stb,Yorktown Hgts,NY;",0,8/1,9.0,7.0,HOO-3,2026-06-05T22:41:09Z,9
HOO,Hoosier Park,2026-06-06,4,22:59,Pace 1m,Pace,Dirt,1m,"$8,000",1,Class Factor,"Miller, Lewayn","Essig, Melissa",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354556,1.0.0,Rockin Image,Double Dog Dare Ya,Cole Muffler,4,G,"Padjen Associates,Cincinnati,OH",0,86/1,87.0,11.0,HOO-4,2026-06-05T22:59:36Z,7
HOO,Hoosier Park,2026-06-06,4,22:59,Pace 1m,Pace,Dirt,1m,"$8,000",2,Quixote,"Bates, Brandon","Haynes, Walter",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354566,1.0.0,Captaintreacherous,Love Canal,Badlands Hanover,6,G,"Mike S Brink,Springfield,IL;Jeffrey",0,23/1,24.0,8.0,HOO-4,2026-06-05T22:59:36Z,7
