course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Fakenham,10:20 AM ET,15:20,Happy New Year From Gamble Plant Amateur Jockeys' Handicap Hurdle,5,20.0,Turf,Good,8,Clear The Runway,Miss Ellie Callwood,L J Morgan,10,162,94.0,436.0,/670P-,0.21219191,0.24176076,0.36218652,4.71,7/2,4.14,3/1,2.76,2/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,436,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,10:20 AM ET,15:20,Happy New Year From Gamble Plant Amateur Jockeys' Handicap Hurdle,5,20.0,Turf,Good,8,Kilnacarra,Miss Venetia Thompson,Jessica Bedi,9,148,80.0,37.0,8P/5PP,0.113167524,0.25441524,0.38743022,8.84,8/1,3.93,3/1,2.58,3/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,37,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,10:20 AM ET,15:20,Happy New Year From Gamble Plant Amateur Jockeys' Handicap Hurdle,5,20.0,Turf,Good,8,Eliza Dolittle,Miss Olive Nicholls,Nick Gifford,8,148,80.0,18.0,61-552,0.11583616,0.2624278,0.38743022,8.63,15/2,3.81,3/1,2.58,3/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,18,1,3,50.0,5,0.0,0,0.0,0,0.0
Fakenham,10:20 AM ET,15:20,Happy New Year From Gamble Plant Amateur Jockeys' Handicap Hurdle,5,20.0,Turf,Good,8,Cher Monsieur,Mr A P Ryan,Neil Mulholland,6,147,79.0,31.0,90-354,0.113249965,0.2626406,0.38743022,8.83,8/1,3.81,3/1,2.58,3/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,31,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,10:20 AM ET,15:20,Happy New Year From Gamble Plant Amateur Jockeys' Handicap Hurdle,5,20.0,Turf,Good,8,Milan Milos,Mr James King,Tom Gretton,6,147,79.0,21.0,50-475,0.11147092,0.2689817,0.38743022,8.97,8/1,3.72,5/2,2.58,3/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,21,1,3,50.0,8,0.0,0,0.0,0,0.0
Chelmsford (AW),7:42 AM ET,12:42,"CCR ""Hands And Heels"" Apprentice Handicap (Part Of The Racing Excellence Series)",5,6.0,AW,Standard,7,Charlie Mason,Myla Coppins,Tony Carroll,5,140,74.0,15.0,14225-,0.11936037,0.21147096,0.34265694,8.38,15/2,4.73,7/2,2.92,2/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,15,0,3,50.0,0,0.0,0,0.0,0,0.0
Chelmsford (AW),7:42 AM ET,12:42,"CCR ""Hands And Heels"" Apprentice Handicap (Part Of The Racing Excellence Series)",5,6.0,AW,Standard,7,Em Four,Conor Whiteley,Jamie Osborne,4,139,73.0,5.0,90393-,0.096331224,0.22439197,0.36973983,10.38,19/2,4.46,7/2,2.7,3/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,5,0,3,50.0,3,0.0,0,0.0,0,0.0
Chelmsford (AW),7:42 AM ET,12:42,"CCR ""Hands And Heels"" Apprentice Handicap (Part Of The Racing Excellence Series)",5,6.0,AW,Standard,7,Express Train,Alfie Redman,Andrew Balding,4,138,72.0,23.0,30107-,0.09064579,0.19832462,0.34486184,11.03,10/1,5.04,4/1,2.9,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,23,0,3,50.0,10,0.0,0,0.0,3,0.0
Chelmsford (AW),7:42 AM ET,12:42,"CCR ""Hands And Heels"" Apprentice Handicap (Part Of The Racing Excellence Series)",5,6.0,AW,Standard,7,Nazron,Lewis Chalkley,Ivan Furtado,5,138,72.0,22.0,00988-,0.09163675,0.20434107,0.338863,10.91,10/1,4.89,4/1,2.95,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,22,0,3,50.0,23,0.0,1,0.0,0,0.0
Chelmsford (AW),7:42 AM ET,12:42,"CCR ""Hands And Heels"" Apprentice Handicap (Part Of The Racing Excellence Series)",5,6.0,AW,Standard,7,Distant Rumble,Donagh Murphy,Roger Teal,4,137,71.0,23.0,84846-,0.08601542,0.20061794,0.30347148,11.63,21/2,4.98,4/1,3.3,5/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,23,0,3,50.0,15,0.0,1,0.0,0,0.0
Chelmsford (AW),7:42 AM ET,12:42,"CCR ""Hands And Heels"" Apprentice Handicap (Part Of The Racing Excellence Series)",5,6.0,AW,Standard,7,Merrimack,Kyle Mchugh,Stuart Williams,5,133,67.0,29.0,14918-,0.06806363,0.19545756,0.30347148,14.69,27/2,5.12,4/1,3.3,5/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,29,0,3,50.0,14,0.0,0,0.0,0,0.0
Chelmsford (AW),7:42 AM ET,12:42,"CCR ""Hands And Heels"" Apprentice Handicap (Part Of The Racing Excellence Series)",5,6.0,AW,Standard,7,Invincible Melody,Harry Vigors,Stuart Williams,4,128,62.0,29.0,36275-,0.06310559,0.18374296,0.29924887,15.85,15/1,5.44,9/2,3.34,5/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,29,0,3,50.0,0,0.0,0,0.0,0,0.0
Chelmsford (AW),8:12 AM ET,13:12,CCR Handicap,5,14.0,AW,Standard,8,Clansman,Billy Garritty,Liam Bailey,8,134,68.0,201.0,/5450-,0.08382465,0.22365986,0.34731835,11.93,11/1,4.47,7/2,2.88,2/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,201,0,3,50.0,657,0.0,8,0.0,21,0.0
Chelmsford (AW),8:12 AM ET,13:12,CCR Handicap,5,14.0,AW,Standard,8,D Day Arvalenreeva,Jack Mitchell,Nick Scholfield,6,133,67.0,36.0,974/3-,0.049989235,0.28675327,0.3221058,20.0,19/1,3.49,5/2,3.1,2/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,36,0,3,50.0,2284,0.0,205,0.0,0,0.0
Chelmsford (AW),8:12 AM ET,13:12,CCR Handicap,5,14.0,AW,Standard,8,Spectacular Style,Rob Hornby,Ian Williams,6,133,67.0,22.0,15516-,0.058082923,0.2538103,0.33533302,17.22,16/1,3.94,3/1,2.98,2/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,22,0,3,50.0,2402,0.0,121,0.0,5,0.0
Chelmsford (AW),8:12 AM ET,13:12,CCR Handicap,5,14.0,AW,Standard,8,Forca Timao,Thomas Greatrex,Mark Pattinson,6,132,66.0,37.0,05057-,0.052134268,0.21285123,0.34180164,19.18,18/1,4.7,7/2,2.93,2/1,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,37,0,3,50.0,281,0.0,23,0.0,0,0.0
Chelmsford (AW),8:12 AM ET,13:12,CCR Handicap,5,14.0,AW,Standard,8,Gemmari,Sean Levey,Richard Hannon,4,131,68.0,36.0,21155-,0.13854685,0.24120222,0.3348409,7.22,6/1,4.15,3/1,2.99,2/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,36,0,3,50.0,3021,0.0,161,0.0,1837,0.0
Chelmsford (AW),8:12 AM ET,13:12,CCR Handicap,5,14.0,AW,Standard,8,Hebridean Nomad,Callum Hutchinson,Andrew Balding,5,131,65.0,16.0,44836-,0.057210382,0.2527435,0.39289764,17.48,33/2,3.96,3/1,2.55,3/2,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,16,0,3,50.0,407,0.0,18,0.0,178,0.0
Chelmsford (AW),8:12 AM ET,13:12,CCR Handicap,5,14.0,AW,Standard,8,Different Tone,Jason Watson,Rebecca Menzies,6,130,64.0,27.0,2/653-,0.046237335,0.24134232,0.33180028,21.63,41/2,4.14,3/1,3.01,2/1,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,27,0,3,50.0,2114,0.0,116,0.0,2,0.0
Chelmsford (AW),8:12 AM ET,13:12,CCR Handicap,5,14.0,AW,Standard,8,Cardinal Point,Hector Crouch,Michael Bell,4,130,67.0,22.0,31322-,0.047338556,0.274936,0.36941338,21.12,20/1,3.64,5/2,2.71,3/2,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,22,0,3,50.0,2076,0.0,99,0.0,110,0.0
Chelmsford (AW),8:42 AM ET,13:42,CCR Maiden Stakes (GBB Race),4,5.0,AW,Standard,8,Lady Of Killarney,Darragh Keenan,Simon Hodgson,4,137,26.0,15.0,394-,0.031922188,0.21614197,0.33030203,31.33,61/2,4.63,7/2,3.03,2/1,0,0.0,0.0,0.0,0,0.0,4,0,26.0,0,0,10.0,0,15,0,3,50.0,773,0.0,85,0.0,0,0.0
Chelmsford (AW),8:42 AM ET,13:42,CCR Maiden Stakes (GBB Race),4,5.0,AW,Standard,8,Thecoffeepoddotco,Sean Levey,Richard Hannon,4,137,64.0,11.0,/6422-,0.096755914,0.26630834,0.37897676,10.34,19/2,3.76,3/1,2.64,3/2,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,11,0,3,50.0,3021,0.0,161,0.0,1837,0.0
Chelmsford (AW),8:42 AM ET,13:42,CCR Maiden Stakes (GBB Race),4,5.0,AW,Standard,8,Chhota Saab,Jack Mitchell,S Woods,3,127,68.0,16.0,73263-,0.059171192,0.284851,0.3221058,16.9,16/1,3.51,5/2,3.1,2/1,0,0.0,0.0,0.0,0,0.0,4,0,68.0,0,0,10.0,0,16,0,3,50.0,2284,0.0,205,0.0,0,0.0
Chelmsford (AW),8:42 AM ET,13:42,CCR Maiden Stakes (GBB Race),4,5.0,AW,Standard,8,Cool Molly,Pierre-Louis Jamin,Ollie Sangster,3,122,67.0,20.0,82332-,0.049418315,0.21991558,0.3462206,20.24,19/1,4.55,7/2,2.89,2/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,20,0,3,50.0,575,0.0,12,0.0,3,0.0
Chelmsford (AW),8:42 AM ET,13:42,CCR Maiden Stakes (GBB Race),4,5.0,AW,Standard,8,Curated,Nicola Currie,Ollie Sangster,3,122,,15.0,48-,0.025166778,0.22680053,0.3369784,39.73,77/2,4.41,7/2,2.97,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,15,0,3,50.0,913,0.0,87,0.0,19,0.0
Chelmsford (AW),8:42 AM ET,13:42,CCR Maiden Stakes (GBB Race),4,5.0,AW,Standard,8,Mad Dash,Callum Hutchinson,Andrew Balding,3,122,,160.0,42-,0.033162758,0.25164068,0.34288767,30.15,29/1,3.97,3/1,2.92,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,160,0,3,50.0,407,0.0,18,0.0,178,0.0
Chelmsford (AW),8:42 AM ET,13:42,CCR Maiden Stakes (GBB Race),4,5.0,AW,Standard,8,Mayflyer,Lewis Edmunds,Harry Charlton,3,122,,,,0.075361915,0.20346302,0.3165034,13.27,25/2,4.91,4/1,3.16,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,1236,0.0,57,0.0,6,0.0
Chelmsford (AW),8:42 AM ET,13:42,CCR Maiden Stakes (GBB Race),4,5.0,AW,Standard,8,Pure Passion,Jack Dace,Stuart Williams,3,122,,,,0.060018733,0.20577998,0.31193936,16.66,31/2,4.86,4/1,3.21,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,101,0.0,3,0.0,2,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Dark Side Thunder,Lewis Edmunds,Jessica Macey,7,132,73.0,15.0,55710-,0.0836607,0.29615948,0.38011643,11.95,11/1,3.38,5/2,2.63,3/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,15,0,3,50.0,1236,0.0,57,0.0,79,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Riot,Rob Hornby,Charlie Wallis,9,132,73.0,15.0,14000-,0.07722794,0.27305174,0.35919812,12.95,12/1,3.66,5/2,2.78,2/1,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,15,0,3,50.0,2402,0.0,121,0.0,5,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Chola Empire,Dylan Hogan,David Simcock,7,131,72.0,14.0,81792-,0.04497146,0.2344647,0.3938929,22.24,21/1,4.27,7/2,2.54,3/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,14,0,3,50.0,490,0.0,59,0.0,60,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Revolutionise,Jack Dace,Stuart Williams,10,131,72.0,36.0,16552-,0.05771862,0.21425387,0.3721716,17.33,33/2,4.67,7/2,2.69,3/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,36,0,3,50.0,101,0.0,3,0.0,2,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Me Tarzan,Harry Vigors,Archie Watson,4,131,72.0,16.0,22331-,0.075986244,0.23491026,0.35868225,13.16,12/1,4.26,7/2,2.79,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,16,0,3,50.0,0,0.0,0,0.0,0,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Wodao,Hector Crouch,Jamie Osborne,6,131,72.0,23.0,50645-,0.049062278,0.2457119,0.36023712,20.38,39/2,4.07,3/1,2.78,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,23,0,3,50.0,2076,0.0,99,0.0,3,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Space Cowboy,Callum Hutchinson,Richard Spencer,7,131,72.0,67.0,/7007-,0.07194443,0.19856071,0.34924176,13.9,13/1,5.04,4/1,2.86,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,67,0,3,50.0,407,0.0,18,0.0,2,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Arantes Nascimento,Sean Levey,Michael Attwater,5,130,71.0,16.0,32652-,0.057591885,0.25838524,0.31691948,17.36,33/2,3.87,3/1,3.16,2/1,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,16,0,3,50.0,3021,0.0,161,0.0,1,0.0
Chelmsford (AW),9:12 AM ET,14:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),5,7.0,AW,Standard,9,Shamacid,Jack Mitchell,S Woods,4,130,71.0,22.0,32234-,0.054589603,0.26605538,0.30975792,18.32,35/2,3.76,3/1,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,22,0,3,50.0,2284,0.0,205,0.0,0,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Aneirins Sword,Rob Hornby,Jamie Osborne,3,135,60.0,21.0,065-,0.03367589,0.23964006,0.36176765,29.69,57/2,4.17,3/1,2.76,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,21,0,3,50.0,2402,0.0,121,0.0,6,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Thanh Nam,Sean Levey,James Owen,3,134,59.0,18.0,42211-,0.03520285,0.26183847,0.3469198,28.41,55/2,3.82,3/1,2.88,2/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,18,0,3,50.0,3021,0.0,161,0.0,2,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Urban Law,Jason Watson,Andrew Balding,3,133,58.0,43.0,606-,0.044261772,0.2793601,0.37498957,22.59,43/2,3.58,5/2,2.67,3/2,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,43,0,3,50.0,2114,0.0,116,0.0,279,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Flying Macs,Tyler Heard,Mark Usher,3,132,57.0,21.0,35379-,0.039195538,0.22862281,0.33586696,25.51,49/2,4.37,7/2,2.98,2/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,21,0,3,50.0,267,0.0,20,0.0,27,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Three Socks On,Lewis Edmunds,Roger Teal,3,131,56.0,31.0,888-,0.043042142,0.27679762,0.37071246,23.23,22/1,3.61,5/2,2.7,3/2,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,31,0,3,50.0,1236,0.0,57,0.0,29,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Reasons Power,Hector Crouch,Marco Botti,3,130,55.0,13.0,06644-,0.019874066,0.25056309,0.37156752,50.32,99/2,3.99,3/1,2.69,3/2,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,13,0,3,50.0,2076,0.0,99,0.0,8,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Lapidarist,Taryn Langley,David Simcock,3,125,50.0,13.0,56555-,0.038754787,0.22538568,0.35821003,25.8,25/1,4.44,7/2,2.79,2/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,13,0,3,50.0,42,0.0,1,0.0,14,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Telling Time,Non-Runner,Charlie Longsdon,3,122,47.0,11.0,0803-,0.021718608,0.227028,0.32412028,46.04,45/1,4.4,7/2,3.09,2/1,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,11,0,3,50.0,0,0.0,0,0.0,0,0.0
Chelmsford (AW),9:42 AM ET,14:42,CCR Handicap,6,8.0,AW,Standard,8,Chinchin,Jack Dace,Stuart Williams,3,121,46.0,36.0,9984-,0.029015854,0.21042982,0.30672625,34.46,67/2,4.75,4/1,3.26,5/2,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,36,0,3,50.0,101,0.0,3,0.0,2,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,Al Waqidi,Rob Hornby,Jamie Osborne,8,135,60.0,16.0,79635-,0.031226192,0.22289783,0.34868136,32.02,31/1,4.49,7/2,2.87,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,16,0,3,50.0,2402,0.0,121,0.0,6,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,Vizzavona Lady,Lewis Edmunds,Jack Jones,4,135,60.0,20.0,41369-,0.03991325,0.2277724,0.3368341,25.05,24/1,4.39,7/2,2.97,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,20,0,3,50.0,1236,0.0,57,0.0,1,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,Gladiadora,Hector Crouch,Charlie Clover,5,135,60.0,18.0,83712-,0.031927302,0.2277724,0.33509386,31.32,61/2,4.39,7/2,2.98,2/1,0,0.0,0.0,0.0,0,0.0,4,0,60.0,0,0,10.0,0,18,0,3,50.0,2076,0.0,99,0.0,1,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,Rising Force,Dylan Hogan,Darryll Holland,5,134,59.0,15.0,58215-,0.026646921,0.19643949,0.35100704,37.53,73/2,5.09,4/1,2.85,2/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,15,0,3,50.0,490,0.0,59,0.0,3,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,Arthur Rose,Sean Levey,Brian Toomey,5,132,57.0,38.0,90211-,0.033122852,0.25318995,0.33408946,30.19,29/1,3.95,3/1,2.99,2/1,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,38,0,3,50.0,3021,0.0,161,0.0,0,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,My Boy Harry,Tyler Heard,Jim & Suzi Best,4,131,56.0,11.0,62628-,0.0216552,0.18425417,0.30688506,46.18,45/1,5.43,9/2,3.26,5/2,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,11,0,3,50.0,267,0.0,20,0.0,1,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,Adace,J F Egan,Dean Ivory,8,130,55.0,23.0,62461-,0.021234218,0.2277724,0.3497066,47.09,46/1,4.39,7/2,2.86,2/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,23,0,3,50.0,1601,0.0,105,0.0,8,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,First Encounter,Darragh Keenan,John Gallagher,5,126,51.0,25.0,02724-,0.02742685,0.22208935,0.3714056,36.46,71/2,4.5,7/2,2.69,3/2,0,0.0,0.0,0.0,0,0.0,4,0,51.0,0,0,10.0,0,25,0,3,50.0,773,0.0,85,0.0,26,0.0
Chelmsford (AW),10:12 AM ET,15:12,Chelmsford Mile Series Qualifying Handicap (Chelmsford Mile Series Qualifier),6,8.0,AW,Standard,9,Nebula Stars,Georgia Dobie,Craig Benton,7,125,50.0,18.0,5/321-,0.02933878,0.19192523,0.31957552,34.08,33/1,5.21,4/1,3.13,2/1,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,18,0,3,50.0,373,0.0,7,0.0,4,0.0
Chelmsford (AW),10:42 AM ET,15:42,CCR Handicap (GBBPlus Race),4,10.0,AW,Standard,8,Epictetus,Rob Hornby,Jamie Osborne,6,138,85.0,38.0,30578-,0.11795258,0.29960835,0.39293304,8.48,15/2,3.34,5/2,2.54,3/2,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,38,0,3,50.0,2402,0.0,121,0.0,6,0.0
Chelmsford (AW),10:42 AM ET,15:42,CCR Handicap (GBBPlus Race),4,10.0,AW,Standard,8,Midnight Rumble,Luke Catton,Alan King,5,136,83.0,70.0,/0220-,0.14076947,0.22134012,0.36906308,7.1,6/1,4.52,7/2,2.71,3/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,70,0,3,50.0,169,0.0,16,0.0,1,0.0
Chelmsford (AW),10:42 AM ET,15:42,CCR Handicap (GBBPlus Race),4,10.0,AW,Standard,8,Knockbrex,Jack Mitchell,Charlie Johnston,6,136,83.0,11.0,40313-,0.09468292,0.33912504,0.4542251,10.56,19/2,2.95,2/1,2.2,1/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,11,0,3,50.0,2284,0.0,205,0.0,66,0.0
Chelmsford (AW),10:42 AM ET,15:42,CCR Handicap (GBBPlus Race),4,10.0,AW,Standard,8,Sheriffs Court,Dylan Hogan,Sir Mark Prescott Bt,5,134,81.0,20.0,13808-,0.10691667,0.24900429,0.39765438,9.35,17/2,4.02,3/1,2.51,3/2,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,20,0,3,50.0,490,0.0,59,0.0,19,0.0
Chelmsford (AW),10:42 AM ET,15:42,CCR Handicap (GBBPlus Race),4,10.0,AW,Standard,8,Melek Alreeh,Sean Levey,David Simcock,7,133,80.0,101.0,24256-,0.1292368,0.30969006,0.38458514,7.74,13/2,3.23,2/1,2.6,3/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,101,0,3,50.0,3021,0.0,161,0.0,38,0.0
Chelmsford (AW),10:42 AM ET,15:42,CCR Handicap (GBBPlus Race),4,10.0,AW,Standard,8,Time Tested,Hector Crouch,Michael Bell,5,129,76.0,64.0,41531-,0.094037555,0.31099898,0.40694398,10.63,19/2,3.22,2/1,2.46,3/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,64,0,3,50.0,2076,0.0,99,0.0,110,0.0
Chelmsford (AW),10:42 AM ET,15:42,CCR Handicap (GBBPlus Race),4,10.0,AW,Standard,8,Alpine Oasis,Darragh Keenan,Darryll Holland,5,125,72.0,29.0,83667-,0.0667615,0.2255201,0.37756398,14.98,14/1,4.43,7/2,2.65,3/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,29,0,3,50.0,773,0.0,85,0.0,1,0.0
Chelmsford (AW),10:42 AM ET,15:42,CCR Handicap (GBBPlus Race),4,10.0,AW,Standard,8,Jodhpur Blue,Callum Hutchinson,Ian Williams,5,124,71.0,28.0,00384-,0.07997889,0.218589,0.35577187,12.5,23/2,4.57,7/2,2.81,2/1,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,28,0,3,50.0,407,0.0,18,0.0,16,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Early Release,David Nolan,David Evans,4,135,65.0,6.0,34219-,0.027862424,0.16112757,0.23747377,35.89,35/1,6.21,5/1,4.21,3/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,6,0,3,50.0,1544,0.0,46,0.0,4,0.0
Wolverhampton (AW),11:30 AM ET,16:30,Midnite A Next Generation Betting App Handicap,6,6.0,AW,Standard,12,Cargin Bhui,Callum Rodriguez,David & Nicola Barron,5,133,63.0,74.0,33796-,0.03502552,0.19910091,0.25961348,28.55,55/2,5.02,4/1,3.85,3/1,0,0.0,0.0,0.0,0,0.0,4,0,63.0,0,0,10.0,0,74,0,3,50.0,1425,0.0,43,0.0,51,0.0
