course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Musselburgh,8:05 AM ET,13:05,Livescore Bet Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,20.5,Turf,Good To Soft,7,Lord De Vinci,Callum Bewley,Daragh Bourke,8,164,95.0,18.0,4959-4,0.17209907,0.22562873,0.38239202,5.81,5/1,4.43,7/2,2.62,3/2,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,18,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,8:05 AM ET,13:05,Livescore Bet Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,20.5,Turf,Good To Soft,7,Marty Mcfly,Brian Hughes,Sandy Thomson,8,162,93.0,24.0,9-1P74,0.16255914,0.22588398,0.38542908,6.15,5/1,4.43,7/2,2.59,3/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,24,1,4,50.0,12,0.0,0,0.0,0,0.0
Musselburgh,8:05 AM ET,13:05,Livescore Bet Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,20.5,Turf,Good To Soft,7,Fiveafterfour,Jack Power,Lucinda Russell & Michael Scudamore,8,161,92.0,24.0,1353/F,0.16255914,0.22588398,0.38542908,6.15,5/1,4.43,7/2,2.59,3/2,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,24,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,8:05 AM ET,13:05,Livescore Bet Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,20.5,Turf,Good To Soft,7,Cage Rattler,Harry Reed,Sandy Forster,6,150,81.0,24.0,636845,0.13705361,0.21500173,0.3472754,7.3,13/2,4.65,7/2,2.88,2/1,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,24,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,8:05 AM ET,13:05,Livescore Bet Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,20.5,Turf,Good To Soft,7,Didntgotwenty,Sean Quinlan,Martin Todhunter,7,142,73.0,31.0,47-355,0.12108601,0.2088846,0.32065678,8.26,15/2,4.79,4/1,3.12,2/1,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,31,1,4,50.0,8,0.0,0,0.0,0,0.0
Musselburgh,8:05 AM ET,13:05,Livescore Bet Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,20.5,Turf,Good To Soft,7,Parish Star,Charlie Maggs,Adam Nicol,6,142,73.0,377.0,5/458-,0.18257271,0.2019445,0.29775634,5.48,9/2,4.95,4/1,3.36,5/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,377,1,4,50.0,18,0.0,0,0.0,0,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Wise Eagle,Ryan Mania,Adam Nicol,9,168,127.0,321.0,2/112-,0.35020983,0.26715407,0.39667746,2.86,2/1,3.74,5/2,2.52,3/2,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,321,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Moonbow,Brian Hughes,Patrick Neville,6,167,126.0,67.0,313112,0.3468073,0.24913931,0.41754833,2.88,2/1,4.01,3/1,2.39,3/2,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,67,1,4,50.0,12,0.0,0,0.0,0,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Serious Chat,Charlie Maggs,Donald Mccain,7,166,125.0,33.0,1-2151,0.39273885,0.23585178,0.4364046,2.55,3/2,4.24,3/1,2.29,3/2,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,33,1,4,50.0,18,0.0,0,0.0,17,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Bold Light,Alan Doyle,Lucinda Russell & Michael Scudamore,9,165,124.0,33.0,315-64,0.32528293,0.24050345,0.4713316,3.07,2/1,4.16,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,33,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Smokeringinthedark,Callum Bewley,Nicky Richards,6,160,119.0,47.0,143-27,0.3276306,0.23696113,0.47249606,3.05,2/1,4.22,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,47,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Fasol,Miss Olive Nicholls,Paul Nicholls,7,158,117.0,54.0,23-551,0.25370616,0.23696113,0.47249606,3.94,3/1,4.22,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,54,1,4,50.0,5,0.0,0,0.0,0,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Bel Amigo,Bruce Lynn,N W Alexander,7,156,115.0,25.0,1-6322,0.2267136,0.24779464,0.4990067,4.41,7/2,4.04,3/1,2.0,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,25,1,4,50.0,5,0.0,0,0.0,0,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Heart Above,Sean Quinlan,Dianne Sayer,8,152,111.0,25.0,441216,0.187792,0.24779464,0.49116817,5.33,9/2,4.04,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,25,1,4,50.0,8,0.0,0,0.0,0,0.0
Musselburgh,8:40 AM ET,13:40,Virgin Bet A Good Bet Hogmaneigh Handicap Hurdle,3,20.0,Turf,Good To Soft,9,Chanonry Point,Patrick Wadge,Lucinda Russell & Michael Scudamore,6,151,110.0,34.0,13-21,0.19165127,0.24008343,0.49116817,5.22,4/1,4.17,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,34,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,Tommys Oscar,Sean Quinlan,Ann Hamilton,11,168,140.0,25.0,33-355,0.32261127,0.24822374,0.4713316,3.1,2/1,4.03,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,140.0,0,0,10.0,0,25,1,4,50.0,8,0.0,0,0.0,0,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,The Kalooki Kid,Callum Bewley,Nicky Richards,8,167,139.0,60.0,2118-4,0.30789047,0.22745688,0.44309178,3.25,2/1,4.4,7/2,2.26,3/2,0,0.0,0.0,0.0,0,0.0,4,0,139.0,0,0,10.0,0,60,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,Insurrection,Freddie Gingell,Paul Nicholls,9,167,139.0,250.0,33188-,0.30455324,0.2772365,0.4259242,3.28,5/2,3.61,5/2,2.35,3/2,0,0.0,0.0,0.0,0,0.0,4,0,139.0,0,0,10.0,0,250,1,4,50.0,1,0.0,0,0.0,0,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,Jet To Vegas,Brian Hughes,Lucinda Russell & Michael Scudamore,7,165,137.0,41.0,114-22,0.3128241,0.24050345,0.46977612,3.2,2/1,4.16,3/1,2.13,1/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,41,1,4,50.0,12,0.0,0,0.0,0,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,Inox Allen,Alan Doyle,Lucinda Russell & Michael Scudamore,8,157,129.0,68.0,3771-P,0.34271237,0.24913931,0.41754833,2.92,2/1,4.01,3/1,2.39,3/2,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,68,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,Malystic,Ryan Mania,Peter Niven,12,156,128.0,19.0,43155P,0.31719652,0.24822374,0.4713316,3.15,2/1,4.03,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,19,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,Bleu Denfer,Charlie Maggs,Donald Mccain,8,152,124.0,26.0,2P1-05,0.39942062,0.2434706,0.4364046,2.5,3/2,4.11,3/1,2.29,3/2,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,26,1,4,50.0,18,0.0,0,0.0,17,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,Rexem,Dylan Kidd,John C Mcconnell,9,148,120.0,70.0,475314,0.36110952,0.25457323,0.44951472,2.77,2/1,3.93,3/1,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,70,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,9:15 AM ET,14:15,Virgin Bet Auld Reekie Handicap Chase (GBB Race),2,20.5,Turf,Good To Soft,9,Breizh River,Harry Reed,Tristan Davidson,8,143,115.0,33.0,349333,0.2311451,0.23332322,0.4990067,4.33,7/2,4.29,7/2,2.0,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,33,1,4,50.0,2,0.0,0,0.0,1,0.0
Musselburgh,9:51 AM ET,14:51,Livescore Bet Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Kool Raoul,Jack Power,Lucinda Russell & Michael Scudamore,6,168,108.0,22.0,40-223,0.20422088,0.27288055,0.5125728,4.9,4/1,3.66,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,22,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,9:51 AM ET,14:51,Livescore Bet Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Jena Doudairies,Freddie Gingell,Paul Nicholls,7,168,108.0,26.0,15-475,0.20422088,0.27288055,0.5125728,4.9,4/1,3.66,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,26,1,4,50.0,1,0.0,0,0.0,0,0.0
Musselburgh,9:51 AM ET,14:51,Livescore Bet Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Wolfspear,Callum Bewley,Daragh Bourke,10,168,108.0,29.0,4-2435,0.20422088,0.26466337,0.5125728,4.9,4/1,3.78,3/1,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,29,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,9:51 AM ET,14:51,Livescore Bet Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Biglesisback,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,6,166,106.0,25.0,9322,0.20206186,0.27288055,0.50701183,4.95,4/1,3.66,5/2,1.97,1/1,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,25,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,9:51 AM ET,14:51,Livescore Bet Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Snowrocco,Ryan Mania,Adam Nicol,7,164,104.0,21.0,472-91,0.17602696,0.27288055,0.44446155,5.68,9/2,3.66,5/2,2.25,1/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,21,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,9:51 AM ET,14:51,Livescore Bet Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Rememberthename,Craig Nichol,Sandy Thomson,6,163,103.0,25.0,63235,0.17602696,0.27288055,0.42396984,5.68,9/2,3.66,5/2,2.36,3/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,25,1,4,50.0,5,0.0,0,0.0,0,0.0
Musselburgh,9:51 AM ET,14:51,Livescore Bet Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Artic Mann,Bruce Lynn,N W Alexander,12,162,102.0,24.0,-42353,0.16007401,0.27288055,0.42396984,6.25,5/1,3.66,5/2,2.36,3/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,24,1,4,50.0,5,0.0,0,0.0,0,0.0
Musselburgh,9:51 AM ET,14:51,Livescore Bet Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Wearelongterm,Charlie Maggs,Dianne Sayer,9,149,89.0,24.0,34F326,0.11892408,0.26433894,0.41307968,8.41,15/2,3.78,3/1,2.42,3/2,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,24,1,4,50.0,18,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Mr Mcloughlan,Freddie Gingell,Jack Jones,6,168,123.0,40.0,-31181,0.33042338,0.24050345,0.4713316,3.03,2/1,4.16,3/1,2.12,1/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,40,1,4,50.0,1,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Afadil,Miss Olive Nicholls,Paul Nicholls,7,164,119.0,26.0,30P-73,0.3218699,0.24779464,0.48326954,3.11,2/1,4.04,3/1,2.07,1/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,26,1,4,50.0,5,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,City Of Diamonds,Brian Hughes,Donald Mccain,6,162,117.0,34.0,-35121,0.25348562,0.23332322,0.48326954,3.94,3/1,4.29,7/2,2.07,1/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,34,1,4,50.0,12,0.0,0,0.0,1,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Evaluation,Non-Runner,Lucinda Russell & Michael Scudamore,8,162,117.0,78.0,52-324,0.28280848,0.25457323,0.44951472,3.54,5/2,3.93,3/1,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,78,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Bashful,Alan Doyle,Lucinda Russell & Michael Scudamore,8,160,115.0,208.0,1126-7,0.24708736,0.2568307,0.4705458,4.05,3/1,3.89,3/1,2.13,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,208,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Cueros,Harry Reed,Harry Derham,6,160,115.0,31.0,122,0.2311451,0.24008343,0.4990067,4.33,7/2,4.17,3/1,2.0,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,31,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Chase A Fortune,Charlie Maggs,Chris Grant,8,158,113.0,26.0,4-5F21,0.18426728,0.24779464,0.49116817,5.43,9/2,4.04,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,26,1,4,50.0,18,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Admiralty House,Callum Bewley,Sandy Thomson,7,158,113.0,25.0,302-04,0.18426728,0.24779464,0.49116817,5.43,9/2,4.04,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,25,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Star Of Guiting,Craig Nichol,Ewan Whillans,5,154,109.0,34.0,14-3U2,0.19257456,0.24008343,0.49116817,5.19,4/1,4.17,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,34,1,4,50.0,5,0.0,0,0.0,0,0.0
Musselburgh,10:25 AM ET,15:25,Virgin Bet Supports Safe Gambling Handicap Hurdle,3,15.5,Turf,Good To Soft,9,Ravenscraig Castle,Sean Quinlan,Iain Jardine,8,154,109.0,34.0,5-9145,0.19257456,0.24008343,0.49116817,5.19,4/1,4.17,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,34,1,4,50.0,8,0.0,0,0.0,0,0.0
Southwell (AW),8:20 AM ET,13:20,Read Meg Nicholl's Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),4,8.0,AW,Standard,7,Areti,Billy Loughnane,Oliver Cole,3,128,79.0,22.0,362-,0.119937815,0.25409424,0.33678958,8.34,15/2,3.94,3/1,2.97,2/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,22,0,3,50.0,1340,0.0,74,0.0,3,0.0
Southwell (AW),8:20 AM ET,13:20,Read Meg Nicholl's Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),4,8.0,AW,Standard,7,Arrivera,Jack Mitchell,Tom Clover,3,128,,,,0.11120939,0.1908516,0.28955,8.99,8/1,5.24,4/1,3.45,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2284,0.0,72,0.0,179,0.0
Southwell (AW),8:20 AM ET,13:20,Read Meg Nicholl's Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),4,8.0,AW,Standard,7,Bint Kilfrush,Hector Crouch,James Tate,3,128,,,,0.08513407,0.16498269,0.26969358,11.75,21/2,6.06,5/1,3.71,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2076,0.0,52,0.0,11,0.0
Southwell (AW),8:20 AM ET,13:20,Read Meg Nicholl's Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),4,8.0,AW,Standard,7,Charming Doll,Marco Ghiani,Ismail Mohammed,3,128,,22.0,63-,0.036021467,0.19337225,0.25939897,27.76,27/1,5.17,4/1,3.86,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,22,0,3,50.0,1075,0.0,44,0.0,2,0.0
Southwell (AW),8:20 AM ET,13:20,Read Meg Nicholl's Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),4,8.0,AW,Standard,7,Cospicua,Rob Hornby,James Tate,3,128,,36.0,70-,0.03614231,0.19483005,0.2711689,27.67,53/2,5.13,4/1,3.69,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,36,0,3,50.0,2402,0.0,45,0.0,6,0.0
Southwell (AW),8:20 AM ET,13:20,Read Meg Nicholl's Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),4,8.0,AW,Standard,7,Shebara,Oisin Murphy,Andrew Balding,3,128,,80.0,2-,0.071029276,0.1896001,0.2695515,14.08,13/1,5.27,9/2,3.71,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,80,0,3,50.0,5321,0.0,64,0.0,1614,0.0
Southwell (AW),8:20 AM ET,13:20,Read Meg Nicholl's Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),4,8.0,AW,Standard,7,Song Of The Stars,Jonny Peate,James Ferguson,3,128,,,,0.07495599,0.15365058,0.25514156,13.34,25/2,6.51,11/2,3.92,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,385,0.0,23,0.0,8,0.0
Southwell (AW),8:20 AM ET,13:20,Read Meg Nicholl's Blog At betmgm.co.uk Fillies' Novice Stakes (GBB Race),4,8.0,AW,Standard,7,Star Obsession,Non-Runner,William Haggas,3,128,,,,0.09121391,0.1908043,0.28009135,10.96,10/1,5.24,4/1,3.57,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,0,0.0,0,0.0,0,0.0
Southwell (AW),8:55 AM ET,13:55,Best Odds Guaranteed At BetMGM Handicap,4,7.0,AW,Standard,8,Galileo Island,Marco Ghiani,Marco Botti,3,135,83.0,22.0,21132-,0.12591517,0.31787622,0.410736,7.94,7/1,3.15,2/1,2.43,3/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,22,0,3,50.0,1075,0.0,44,0.0,120,0.0
Southwell (AW),8:55 AM ET,13:55,Best Odds Guaranteed At BetMGM Handicap,4,7.0,AW,Standard,8,Gorey Gold,Rob Hornby,Jonathan Portman,3,134,82.0,22.0,94324-,0.1574077,0.3157441,0.41651827,6.35,11/2,3.17,2/1,2.4,3/2,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,22,0,3,50.0,2402,0.0,45,0.0,271,0.0
Southwell (AW),8:55 AM ET,13:55,Best Odds Guaranteed At BetMGM Handicap,4,7.0,AW,Standard,8,Generous Rascal,Hector Crouch,Oliver Cole,3,130,78.0,31.0,012-,0.10868342,0.30659172,0.37783945,9.2,8/1,3.26,5/2,2.65,3/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,31,0,3,50.0,2076,0.0,52,0.0,4,0.0
Southwell (AW),8:55 AM ET,13:55,Best Odds Guaranteed At BetMGM Handicap,4,7.0,AW,Standard,8,Chale Chalo,Billy Loughnane,Tom Dascombe,3,129,77.0,29.0,10931-,0.099733785,0.30659172,0.37783945,10.03,9/1,3.26,5/2,2.65,3/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,29,0,3,50.0,1340,0.0,74,0.0,3,0.0
Southwell (AW),8:55 AM ET,13:55,Best Odds Guaranteed At BetMGM Handicap,4,7.0,AW,Standard,8,Luminare,Tom Marquand,William Haggas,3,126,74.0,16.0,71531-,0.1342103,0.2915273,0.36289147,7.45,13/2,3.43,5/2,2.76,2/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,16,0,3,50.0,4928,0.0,44,0.0,1294,0.0
Southwell (AW),8:55 AM ET,13:55,Best Odds Guaranteed At BetMGM Handicap,4,7.0,AW,Standard,8,Tactical Formation,Shane Gray,Richard Fahey,3,125,73.0,41.0,433-,0.10667512,0.31215668,0.39056826,9.37,17/2,3.2,2/1,2.56,3/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,41,0,3,50.0,1483,0.0,45,0.0,33,0.0
Southwell (AW),8:55 AM ET,13:55,Best Odds Guaranteed At BetMGM Handicap,4,7.0,AW,Standard,8,Sahara Magic,Harry Davies,Michael Appleby,3,124,72.0,14.0,177-,0.060400397,0.23375055,0.3847357,16.56,31/2,4.28,7/2,2.6,3/2,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,14,0,3,50.0,1029,0.0,33,0.0,26,0.0
Southwell (AW),8:55 AM ET,13:55,Best Odds Guaranteed At BetMGM Handicap,4,7.0,AW,Standard,8,Uniter,Callum Hutchinson,Andrew Balding,3,123,71.0,29.0,3735-,0.08141075,0.25450766,0.38243973,12.28,23/2,3.93,3/1,2.61,3/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,29,0,3,50.0,407,0.0,18,0.0,178,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Ten Pounds,Hector Crouch,Joey Ramsden,5,138,104.0,92.0,10341-,0.1164067,0.16154201,0.19881237,8.59,15/2,6.19,5/1,5.03,4/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,92,0,3,50.0,2076,0.0,52,0.0,2,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Wiltshire,Tom Marquand,William Haggas,6,137,103.0,270.0,283/7-,0.15657525,0.13848908,0.16101098,6.39,11/2,7.22,6/1,6.21,5/1,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,270,0,3,50.0,4928,0.0,44,0.0,1294,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,Willem Twee,George Wood,James Fanshawe,7,134,100.0,154.0,65630-,0.1455394,0.16286837,0.23387182,6.87,6/1,6.14,5/1,4.28,7/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,154,0,3,50.0,1041,0.0,29,0.0,196,0.0
Southwell (AW),9:30 AM ET,14:30,Midnite A Next Generation Betting App Handicap,2,6.0,AW,Standard,13,So Darn Hot,Oisin Murphy,Ed Walker,4,133,99.0,15.0,03135-,0.067648396,0.20282342,0.20922524,14.78,14/1,4.93,4/1,4.78,4/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,15,0,3,50.0,5321,0.0,64,0.0,106,0.0
