horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Maximum Offers,Gavin Sheehan,108.0,7,167,12-343,0.39064062,3/2,0.58107305,1/2,0.6524852,1/2,Hereford,16:22,2026-04-16,4,25.0,Sigeric Ltd Novices' Handicap Chase (GBB Race),8/11,1.7273,stable,4/5,8/11,4/5,8/11,1.7273,0.578938227291148,-0.18829760729114797,-0.325246457074,0.0,False,False,0,-0.18829760729114797
Jullou De Grissay,Sam Twiston-Davies,107.0,7,166,324148,0.41140208,3/2,0.6051224,1/2,0.6777675,1/2,Hereford,16:22,2026-04-16,4,25.0,Sigeric Ltd Novices' Handicap Chase (GBB Race),5/2,3.5,stable,11/4,5/2,11/4,5/2,3.5,0.2857142857142857,0.1256877942857143,0.4399072799999999,0.04399072799999999,True,False,0,0.1256877942857143
Moonlit Potter,Luke Scott,97.0,8,156,6-43P2,0.34641334,2/1,0.52754223,1/1,0.5954656,1/2,Hereford,16:22,2026-04-16,4,25.0,Sigeric Ltd Novices' Handicap Chase (GBB Race),9/2,5.5,shortening,4/1,7/2,10/3,7/2,5.5,0.18181818181818182,0.1645951581818182,0.9052733700000002,0.05029296500000001,True,True,1,0.18459515818181818
Geordies Betty,Luke Scott,99.0,6,168,3423,0.18676144,9/2,0.30826673,2/1,0.3538312,2/1,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle,15/2,8.5,drifting,7/1,15/2,8/1,9/1,8.5,0.11764705882352941,0.06911438117647059,0.5874722400000001,0.019582408000000003,True,False,-1,0.04911438117647059
Tara Iti,Oscar Palmer,97.0,8,166,045656,0.14212878,6/1,0.23967133,3/1,0.2762498,5/2,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle,33/1,34.0,shortening,28/1,30/1,33/1,30/1,34.0,0.029411764705882353,0.11271701529411765,3.8323785200000007,0.029033170606060612,True,False,1,0.13271701529411764
Iamyouare,William Maggs,97.0,6,166,5935,0.17814858,9/2,0.29527792,5/2,0.33920142,2/1,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle,13/2,7.5,drifting,6/1,13/2,7/1,8/1,7.5,0.13333333333333333,0.04481524666666667,0.3361143499999999,0.012927474999999996,True,False,-1,0.02481524666666667
Brave Move,Fern OBrien,89.0,7,158,68-473,0.21470635,7/2,0.3495924,2/1,0.40017465,3/2,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle,7/2,4.5,shortening,10/3,3/1,11/4,3/1,4.5,0.2222222222222222,-0.00751587222222222,-0.03382142500000007,0.0,False,False,1,0.01248412777777778
Maestro Du Mesnil,Ned Fox,99.0,4,158,442,0.17229506,5/1,0.28638265,5/2,0.3291655,2/1,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle,7/4,2.75,stable,13/8,7/4,13/8,7/4,2.75,0.36363636363636365,-0.19134130363636365,-0.526188585,0.0,False,False,0,-0.19134130363636365
Churchman,Jay Tidball,79.0,8,148,363522,0.12444022,7/1,0.21160412,7/2,0.24429058,3/1,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle,9/2,5.5,drifting,5/1,11/2,6/1,13/2,5.5,0.18181818181818182,-0.05737796181818182,-0.31557879,0.0,False,False,-1,-0.07737796181818182
Shesupincourt,Paddy Hanlon,73.0,9,142,5483P5,0.10659966,17/2,0.1827886,9/2,0.21135944,7/2,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle,28/1,29.0,shortening,33/1,28/1,25/1,22/1,29.0,0.034482758620689655,0.07211690137931034,2.09139014,0.01867312625,True,False,1,0.09211690137931035
Chosen Bae,Freddie Mitchell,73.0,7,142,986834,0.10823556,8/1,0.18545206,9/2,0.21440825,7/2,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle,33/1,34.0,drifting,40/1,33/1,40/1,35/1,34.0,0.029411764705882353,0.07882379529411765,2.68000904,0.020303098787878785,True,False,-1,0.058823795294117645
Alex The Great,Lilly Pinchin,,6,158,,0.071175545,13/1,0.12406321,7/1,0.14389609,6/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),66/1,67.0,shortening,100/1,33/1,,,67.0,0.014925373134328358,0.05625017186567165,3.7687615150000005,0.014275611799242426,True,False,1,0.07625017186567165
American Empire,Theo Gillard,103.0,6,158,1-6324,0.10297979,17/2,0.17687975,9/2,0.20459223,4/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),17/2,9.5,shortening,8/1,17/2,8/1,15/2,9.5,0.10526315789473684,-0.0022833678947368347,-0.021691994999999964,0.0,False,False,1,0.017716632105263166
Fidendum,Nick Slatter,108.0,7,158,/5432-,0.11425408,8/1,0.19521415,4/1,0.22557418,7/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),5/2,3.5,shortening,11/4,5/2,9/4,2/1,3.5,0.2857142857142857,-0.17146020571428572,-0.60011072,0.0,False,False,1,-0.15146020571428573
Gallant Lion,Liam Harrison,,6,158,45-,0.06581521,14/1,0.115002066,15/2,0.13344714,13/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),12/1,13.0,stable,11/1,12/1,11/1,12/1,13.0,0.07692307692307693,-0.011107866923076928,-0.14440227000000005,0.0,False,False,0,-0.011107866923076928
Good For You,Ciaran Gethings,97.0,5,158,5-596P,0.07341709,25/2,0.1278387,7/1,0.14824681,11/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),17/2,9.5,stable,8/1,17/2,8/1,17/2,9.5,0.10526315789473684,-0.03184606789473683,-0.3025376449999999,0.0,False,False,0,-0.03184606789473683
Hopjes,James Best,,6,158,74-UP,0.06146219,31/2,0.10760986,17/2,0.12491524,7/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),150/1,151.0,stable,125/1,150/1,125/1,150/1,151.0,0.006622516556291391,0.05483967344370861,8.28079069,0.013801317816666667,True,False,0,0.05483967344370861
Latin,Jonathan Burke,,5,158,0-,0.06567009,14/1,0.11475611,15/2,0.13316336,13/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),13/2,7.5,drifting,7/1,15/2,8/1,9/1,7.5,0.13333333333333333,-0.06766324333333333,-0.507474325,0.0,False,False,-1,-0.08766324333333333
Crystal Days,Callum Pritchard,103.0,6,151,1-342P,0.13494164,13/2,0.22832754,7/2,0.26334727,3/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),9/4,3.25,stable,2/1,9/4,2/1,9/4,3.25,0.3076923076923077,-0.1727506676923077,-0.56143967,0.0,False,False,0,-0.1727506676923077
Gaelic Saint,NON-RUNNER,107.0,5,151,0-2467,0.101617314,9/1,0.17465031,9/2,0.20203768,4/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),,,no_data,,,,,,,,,,False,False,0,
Arctic Voyage,Harry Reed,103.0,4,150,24P3P,0.07410618,25/2,0.12899774,7/1,0.14958209,11/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),12/1,13.0,shortening,14/1,12/1,11/1,10/1,13.0,0.07692307692307693,-0.0028168969230769336,-0.036619660000000054,0.0,False,False,1,0.017183103076923067
Backer Bilk,Tom Bellamy,,4,150,,0.082817875,11/1,0.14358515,6/1,0.16637287,5/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),33/1,34.0,drifting,40/1,50/1,40/1,35/1,34.0,0.029411764705882353,0.05340611029411765,1.8158077499999998,0.013756119318181817,True,False,-1,0.03340611029411765
Bowling Shane,Richard Patrick,,4,150,80,0.0711579,13/1,0.124033466,7/1,0.1438618,6/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),100/1,101.0,shortening,90/1,80/1,66/1,80/1,101.0,0.009900990099009901,0.06125690990099009,6.1869479,0.01546736975,True,False,1,0.08125690990099009
Hellion,William Maggs,,4,150,9P,0.12858336,7/1,0.2182231,7/2,0.251838,3/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),80/1,81.0,stable,100/1,80/1,66/1,80/1,81.0,0.012345679012345678,0.11623768098765433,9.415252160000001,0.029422663000000005,True,False,0,0.11623768098765433
Dinkys Rose,Lee Edwards,,4,143,00,0.10681064,17/2,0.18313235,9/2,0.211753,7/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race),125/1,126.0,stable,150/1,125/1,150/1,125/1,126.0,0.007936507936507936,0.09887413206349206,12.45814064,0.02491628128,True,False,0,0.09887413206349206
Insurrection,Harry Cobden,138.0,9,168,88-380,0.26784837,5/2,0.42473286,3/2,0.48356456,1/1,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race),4/1,5.0,shortening,15/4,4/1,15/4,7/2,5.0,0.2,0.06784836999999999,0.33924185000000007,0.021202615625000004,True,False,1,0.08784837
Numitor,James Bowen,130.0,12,160,P-PP4P,0.30207106,5/2,0.47073036,1/1,0.5339776,1/1,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race),14/1,15.0,drifting,16/1,14/1,16/1,18/1,15.0,0.06666666666666667,0.23540439333333335,3.5310658999999998,0.06305474821428571,True,True,-1,0.21540439333333336
Coastguard Station,Bryan Carver,125.0,10,155,344176,0.31169832,2/1,0.4833323,1/1,0.54769504,1/1,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race),11/1,12.0,drifting,10/1,11/1,12/1,14/1,12.0,0.08333333333333333,0.22836498666666666,2.7403798399999997,0.062281359999999994,True,True,-1,0.20836498666666667
Black Hawk Eagle,Conor OFarrell,123.0,8,153,-92631,0.31208396,2/1,0.48383403,1/1,0.5482403,1/1,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race),2/1,3.0,stable,15/8,2/1,15/8,2/1,3.0,0.3333333333333333,-0.02124937333333332,-0.06374812000000007,0.0,False,False,0,-0.02124937333333332
Sherborne,Freddie Gingell,123.0,10,153,342311,0.22471207,7/2,0.36408532,3/2,0.41635028,3/2,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race),6/4,2.5,drifting,13/8,7/4,13/8,7/4,2.5,0.4,-0.17528793,-0.438219825,0.0,False,False,-1,-0.19528793
Queens Venture,Bryan Carver,116.0,6,164,2-113P,0.27544254,5/2,0.4351017,3/2,0.49497387,1/1,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle,,,shortening,16/1,18/1,14/1,9/1,,,,,,False,False,1,
Court In A Storm,Tom Bellamy,115.0,7,163,1-1F74,0.26930964,5/2,0.42673522,3/2,0.4857698,1/1,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle,11/8,2.375,stable,5/4,11/8,6/4,11/8,2.375,0.42105263157894735,-0.15174299157894733,-0.36038960499999995,0.0,False,False,0,-0.15174299157894733
Block Rockin Beats,Gavin Sheehan,114.0,7,162,-04198,0.23831439,3/1,0.3835309,3/2,0.43798712,3/2,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle,7/2,4.5,stable,4/1,7/2,4/1,7/2,4.5,0.2222222222222222,0.016092167777777777,0.07241475500000005,0.005172482500000004,True,False,0,0.016092167777777777
Im A Starman,Callum Pritchard,112.0,13,160,577384,0.26733983,5/2,0.42403522,3/2,0.48279598,1/1,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle,18/1,19.0,stable,20/1,22/1,20/1,18/1,19.0,0.05263157894736842,0.21470825105263158,4.07945677,0.05665912180555556,True,True,0,0.21470825105263158
Gold For Alec,Ben Poste,109.0,6,157,348PP3,0.19269326,4/1,0.31714332,2/1,0.3638121,3/2,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle,5/2,3.5,drifting,11/4,3/1,11/4,3/1,3.5,0.2857142857142857,-0.0930210257142857,-0.32557358999999997,0.0,False,False,-1,-0.1130210257142857
Grangeclare Diego,Harry Cobden,108.0,8,156,331-P6,0.18757431,9/2,0.30948645,2/1,0.3552035,2/1,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle,11/1,12.0,shortening,10/1,9/1,17/2,8/1,12.0,0.08333333333333333,0.10424097666666667,1.2508917199999998,0.02842935727272727,True,False,1,0.12424097666666667
Diyaken,Richie McLernon,117.0,8,167,1/2/3,0.21700886,7/2,0.3529417,2/1,0.4039165,3/2,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,8/1,9.0,shortening,15/2,7/1,13/2,6/1,9.0,0.1111111111111111,0.10589774888888889,0.95307974,0.029783741875,True,False,1,0.12589774888888888
Wild Goose,Aamilah Aswat,115.0,6,165,-U5142,0.19458824,4/1,0.31996718,2/1,0.36698428,3/2,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,15/8,2.875,drifting,2/1,9/4,5/2,9/4,2.875,0.34782608695652173,-0.15323784695652173,-0.44055880999999997,0.0,False,False,-1,-0.17323784695652172
The Tide Turns,Lewis Stones,114.0,8,164,F/0/PP,0.174497,9/2,0.28973523,5/2,0.33294958,2/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,200/1,201.0,stable,250/1,200/1,250/1,200/1,201.0,0.004975124378109453,0.16952187562189056,34.073897,0.042592371250000004,True,True,0,0.16952187562189056
Benvoy,Gavin Sheehan,114.0,5,164,6891PP,0.16834636,5/1,0.28035104,5/2,0.3223528,2/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,12/1,13.0,drifting,14/1,16/1,18/1,20/1,13.0,0.07692307692307693,0.09142328307692307,1.18850268,0.024760472500000002,True,False,-1,0.07142328307692307
Fight My Fire,Brendan Powell,107.0,5,157,U134P4,0.115175076,15/2,0.1967029,4/1,0.22727583,7/2,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,15/2,8.5,drifting,8/1,17/2,9/1,10/1,8.5,0.11764705882352941,-0.002471982823529409,-0.02101185399999994,0.0,False,False,-1,-0.02247198282352941
Sun Art,Jonathan Burke,107.0,7,157,1-3453,0.11736928,15/2,0.20024426,4/1,0.23132238,7/2,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,13/2,7.5,shortening,7/1,13/2,6/1,11/2,7.5,0.13333333333333333,-0.015964053333333325,-0.1197303999999999,0.0,False,False,1,0.004035946666666675
Grey Skies,Theo Gillard,107.0,10,157,311306,0.1659953,5/1,0.276748,5/2,0.31828025,2/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,40/1,41.0,stable,50/1,40/1,50/1,40/1,41.0,0.024390243902439025,0.141605056097561,5.805807300000001,0.036286295625000006,True,False,0,0.141605056097561
Red Rubio,Richard Patrick,106.0,5,156,44,0.13184541,13/2,0.22341518,7/2,0.25775385,3/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,7/2,4.5,drifting,4/1,9/2,5/1,4/1,4.5,0.2222222222222222,-0.09037681222222221,-0.40669565500000004,0.0,False,False,-1,-0.11037681222222222
Phoenix Risen,Chad Bament,106.0,9,156,6-3215,0.1872866,9/2,0.30905485,2/1,0.35471794,2/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle,8/1,9.0,shortening,15/2,7/1,13/2,6/1,9.0,0.1111111111111111,0.07617548888888889,0.6855794,0.02142435625,True,False,1,0.0961754888888889
Hes Tailor Made,Rian Corcoran,,5,160,8,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),125/1,126.0,shortening,100/1,,,,126.0,0.007936507936507936,0.11950814206349206,15.0580259,0.0301160518,True,False,1,0.13950814206349205
Hercules Honour,Jonjo ONeill Jr,,5,160,,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),11/1,12.0,shortening,10/1,9/1,10/1,9/1,12.0,0.08333333333333333,0.044111316666666664,0.5293357999999999,0.012030359090909088,True,False,1,0.06411131666666667
Jim Santiago Bowie,James Davies,,5,160,7,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),33/1,34.0,stable,30/1,33/1,30/1,33/1,34.0,0.029411764705882353,0.09803288529411763,3.3331181,0.025250894696969697,True,False,0,0.09803288529411763
Kappa Des Mottes,Ned Fox,,5,160,5,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),22/1,23.0,drifting,20/1,22/1,25/1,28/1,23.0,0.043478260869565216,0.08396638913043478,1.9312269499999997,0.02194576079545454,True,False,-1,0.06396638913043477
My Mate AJ,Callum Pritchard,,5,160,34,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),7/4,2.75,stable,15/8,7/4,15/8,7/4,2.75,0.36363636363636365,-0.23619171363636365,-0.6495272125,0.0,False,False,0,-0.23619171363636365
Oykel Bridge,Tom Bellamy,,5,160,33,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),13/8,2.625,drifting,7/4,13/8,2/1,15/8,2.625,0.38095238095238093,-0.25350773095238094,-0.66545779375,0.0,False,False,-1,-0.27350773095238096
Sky Grove,Kevin Brogan,,5,160,,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),14/1,15.0,shortening,16/1,14/1,12/1,11/1,15.0,0.06666666666666667,0.06077798333333333,0.91166975,0.016279816964285713,True,False,1,0.08077798333333333
The Hostage,James Bowen,,5,160,6,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),18/1,19.0,drifting,20/1,22/1,25/1,28/1,19.0,0.05263157894736842,0.07481307105263157,1.42144835,0.019742338194444445,True,False,-1,0.05481307105263157
Tommy Tipa,Jack Andrews,,5,160,,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),,,shortening,33/1,25/1,22/1,20/1,,,,,,False,False,1,
Autumn Air,Charlie Deutsch,,4,152,7,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),125/1,126.0,shortening,100/1,90/1,80/1,66/1,126.0,0.007936507936507936,0.11291352606349206,14.227104284,0.028454208568,True,False,1,0.13291352606349205
Bound For Glory,Ciaran Gethings,,4,152,4,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),20/1,21.0,stable,22/1,20/1,22/1,20/1,21.0,0.047619047619047616,0.07323098638095238,1.5378507139999997,0.019223133924999997,True,False,0,0.07323098638095238
Right Royal Rascal,Ben Poste,,4,152,,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race),9/1,10.0,shortening,17/2,9/1,17/2,8/1,10.0,0.1,0.02085003399999999,0.20850034000000006,0.0057916761111111124,True,False,1,0.04085003399999999
