course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Catterick,11:23 AM ET,16:23,Racing Again 9th February Conditional Jockeys' Handicap Hurdle,5,15.5,Turf,Soft,5,Kazar Forez,Joshua Thompson,Micky Hammond,6,175.0,105.0,5.0,298-11,0.50882566,0.3052954,0.20353027,1.97,1/1,3.28,5/2,4.91,4/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,5,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,11:23 AM ET,16:23,Racing Again 9th February Conditional Jockeys' Handicap Hurdle,5,15.5,Turf,Soft,5,Voodoo Angel,Charlie Maggs,Donald McCain,7,162.0,92.0,47.0,244342,0.34025493,0.20415297,0.13610198,2.94,2/1,4.9,4/1,7.35,13/2,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,47,1,5,50.0,18,0.0,1,0.0,17,0.0,0,0.0,0.0,0,0,0
Catterick,11:23 AM ET,16:23,Racing Again 9th February Conditional Jockeys' Handicap Hurdle,5,15.5,Turf,Soft,5,Heritier,William Maggs,Lizzie Quinlan,9,162.0,92.0,35.0,47-F58,0.42031094,0.25218657,0.16812438,2.38,3/2,3.97,3/1,5.95,5/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,35,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,11:23 AM ET,16:23,Racing Again 9th February Conditional Jockeys' Handicap Hurdle,5,15.5,Turf,Soft,5,Playful Fox,Tristan Durrell,Dan Skelton,4,155.0,98.0,31.0,34,0.3531705,0.21190232,0.14126821,2.83,2/1,4.72,7/2,7.08,6/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,31,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,11:23 AM ET,16:23,Racing Again 9th February Conditional Jockeys' Handicap Hurdle,5,15.5,Turf,Soft,5,Berry Edge,Jack Power,David Thompson,8,150.0,80.0,67.0,5-5695,0.33939874,0.20363925,0.1357595,2.95,2/1,4.91,4/1,7.37,13/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,67,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:20 AM ET,13:20,tigerbet.co.uk Price Boosts Maiden Hurdle (GBB Race),4,20.0,Turf,Soft,8,Buddy Holly,Nico de Boinville,Nicky Henderson,5,160.0,,62.0,73,0.09335271,0.05601163,0.037341084,10.71,19/2,17.85,17/1,26.78,26/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,62,1,5,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:20 AM ET,13:20,tigerbet.co.uk Price Boosts Maiden Hurdle (GBB Race),4,20.0,Turf,Soft,8,Ercall Fox,Conor OFarrell,Kerry Lee,5,160.0,,71.0,5,0.10053248,0.06031949,0.040212993,9.95,9/1,16.58,31/2,24.87,24/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,71,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:20 AM ET,13:20,tigerbet.co.uk Price Boosts Maiden Hurdle (GBB Race),4,20.0,Turf,Soft,8,Jaccours,Sean Bowen,Olly Murphy,7,160.0,114.0,68.0,/423-4,0.25245896,0.15147538,0.10098358,3.96,3/1,6.6,11/2,9.9,9/1,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,68,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:20 AM ET,13:20,tigerbet.co.uk Price Boosts Maiden Hurdle (GBB Race),4,20.0,Turf,Soft,8,Karma Police,Ben Sutton,Harry Derham,6,160.0,,22.0,2-36,0.09923684,0.059542105,0.039694738,10.08,9/1,16.79,16/1,25.19,24/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:20 AM ET,13:20,tigerbet.co.uk Price Boosts Maiden Hurdle (GBB Race),4,20.0,Turf,Soft,8,Kenzo Des Bruyeres,Shane Fenelon,Mickey Bowen,6,160.0,,,,0.14528836,0.08717302,0.058115344,6.88,6/1,11.47,21/2,17.21,16/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:20 AM ET,13:20,tigerbet.co.uk Price Boosts Maiden Hurdle (GBB Race),4,20.0,Turf,Soft,8,Sea Victory,Kielan Woods,Jo Davis,6,160.0,,436.0,8/05-,0.123870686,0.07432242,0.049548276,8.07,7/1,13.45,25/2,20.18,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,436,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:20 AM ET,13:20,tigerbet.co.uk Price Boosts Maiden Hurdle (GBB Race),4,20.0,Turf,Soft,8,Tommy Pickles,Gavin Sheehan,Jamie Snowden,6,160.0,,93.0,3,0.09784598,0.05870759,0.03913839,10.22,9/1,17.03,16/1,25.55,49/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,93,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:20 AM ET,13:20,tigerbet.co.uk Price Boosts Maiden Hurdle (GBB Race),4,20.0,Turf,Soft,8,Wings Of Arion,Richard Patrick,Mickey Bowen,6,160.0,,,,0.14528836,0.08717302,0.058115344,6.88,6/1,11.47,21/2,17.21,16/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Blowers,Miss Ella Herbison,Nigel Hawke,6,163.0,115.0,22.0,P1F,0.2806192,0.16837153,0.11224768,3.56,5/2,5.94,5/1,8.91,8/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Commander Teddy,Shane Quinlan,Katy Price,6,156.0,,22.0,7-9,0.07055886,0.042335317,0.028223544,14.17,13/1,23.62,45/2,35.43,69/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Emerald Breeze,Robert Dunne,Dominic Elsworth,6,156.0,,22.0,44-3,0.064761624,0.038856976,0.02590465,15.44,29/2,25.74,49/2,38.6,75/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,22,1,5,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Roi Du Roume,Sean Bowen,Mickey Bowen,6,156.0,,18.0,4,0.064989515,0.03899371,0.025995806,15.39,29/2,25.65,49/2,38.47,75/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,The Hawkstonian,Ben Jones,Ben Pauling,6,156.0,,54.0,672-35,0.07568777,0.045412667,0.03027511,13.21,12/1,22.02,21/1,33.03,32/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,54,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Titanium Ring,Sam Twiston-Davies,Henry Daly,5,156.0,,42.0,2F,0.06660155,0.039960932,0.026640622,15.01,14/1,25.02,24/1,37.54,73/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,42,1,5,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Trade War,Gavin Sheehan,Evan Williams,6,156.0,,22.0,4-48,0.060384903,0.036230944,0.02415396,16.56,31/2,27.6,53/2,41.4,81/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,22,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Turenne,Jack Tudor,David Pipe,4,150.0,122.0,53.0,3-152F,0.33077252,0.19846351,0.132309,3.02,2/1,5.04,4/1,7.56,13/2,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,53,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Paradise Park,Charlie Deutsch,Thomas Faulkner,8,149.0,,356.0,4/9-,0.16130385,0.09678231,0.06452154,6.2,5/1,10.33,19/2,15.5,29/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,356,1,5,50.0,10,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Ffos Las,8:50 AM ET,13:50,tigerbet.co.uk Best Odds Guaranteed Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,10,Wispit Twob,Freddie Keighley,Martin Keighley,4,142.0,,68.0,F2,0.093760625,0.056256376,0.037504252,10.67,19/2,17.78,17/1,26.66,51/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,68,1,5,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:20 AM ET,14:20,tigerbet.co.uk Fast Sign Up Novices' Handicap Chase (GBB Race),4,24.0,Turf,Soft,8,Dangerous Touch,Sean Bowen,Olly Murphy,7,168.0,107.0,28.0,13-453,0.1939287,0.11635723,0.07757148,5.16,4/1,8.59,15/2,12.89,12/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,28,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:20 AM ET,14:20,tigerbet.co.uk Fast Sign Up Novices' Handicap Chase (GBB Race),4,24.0,Turf,Soft,8,Flemenstide,James Best,Thomas Faulkner,11,166.0,105.0,1084.0,22/P7/,0.19264477,0.11558687,0.07705791,5.19,4/1,8.65,15/2,12.98,12/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,1084,1,5,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:20 AM ET,14:20,tigerbet.co.uk Fast Sign Up Novices' Handicap Chase (GBB Race),4,24.0,Turf,Soft,8,Astronomic View,Lucy Gardner,Sue Gardner,9,166.0,105.0,22.0,F3-634,0.20866643,0.12519987,0.083466575,4.79,4/1,7.99,7/1,11.98,11/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,22,1,5,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:20 AM ET,14:20,tigerbet.co.uk Fast Sign Up Novices' Handicap Chase (GBB Race),4,24.0,Turf,Soft,8,Dyno Dave,Freddie Gordon,Nicky Henderson,8,166.0,105.0,31.0,546-U,0.21366623,0.12819974,0.0854665,4.68,7/2,7.8,7/1,11.7,21/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,31,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:20 AM ET,14:20,tigerbet.co.uk Fast Sign Up Novices' Handicap Chase (GBB Race),4,24.0,Turf,Soft,8,Followango,Isabel Williams,Evan Williams,8,163.0,102.0,14.0,-22276,0.12565501,0.075393006,0.050262004,7.96,7/1,13.26,25/2,19.9,19/1,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,14,1,5,50.0,7,0.0,1,0.0,3,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:20 AM ET,14:20,tigerbet.co.uk Fast Sign Up Novices' Handicap Chase (GBB Race),4,24.0,Turf,Soft,8,Moonlit Potter,Luke Scott,Dr Richard Newland & Jamie Insole,8,162.0,101.0,41.0,P56-43,0.18347737,0.110086426,0.07339095,5.45,9/2,9.08,8/1,13.63,25/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,41,1,5,50.0,4,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:20 AM ET,14:20,tigerbet.co.uk Fast Sign Up Novices' Handicap Chase (GBB Race),4,24.0,Turf,Soft,8,Girls Best Friend,Charlie Deutsch,Venetia Williams,7,154.0,93.0,57.0,5P5-12,0.22677523,0.13606514,0.090710096,4.41,7/2,7.35,13/2,11.02,10/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,57,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:20 AM ET,14:20,tigerbet.co.uk Fast Sign Up Novices' Handicap Chase (GBB Race),4,24.0,Turf,Soft,8,Illogical Logic,Jack Tudor,Christian Williams,8,151.0,90.0,18.0,13PP22,0.22715473,0.13629285,0.090861894,4.4,7/2,7.34,13/2,11.01,10/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,18,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Johnny Boy,Charlie Deutsch,Venetia Williams,7,168.0,98.0,41.0,764-76,0.12748817,0.076492906,0.050995268,7.84,7/1,13.07,12/1,19.61,37/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,41,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Pipas Lescribaa,Tabitha Worsley,Harriet Dickin,7,168.0,98.0,22.0,97-252,0.14581482,0.0874889,0.058325928,6.86,6/1,11.43,21/2,17.15,16/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,22,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Sparkling Duke,Ben Jones,Kayley Woollacott,7,167.0,97.0,56.0,434-17,0.17594478,0.10556687,0.07037791,5.68,9/2,9.47,17/2,14.21,13/1,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,56,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Klic Boum,Miss Eleanor Williams,Evan Williams,6,166.0,96.0,51.0,33-053,0.18109378,0.10865627,0.07243752,5.52,9/2,9.2,8/1,13.81,13/1,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,51,1,5,50.0,6,0.0,3,0.0,3,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Hot Rod Lincoln,Kielan Woods,Nick Scholfield,10,166.0,96.0,48.0,/441-6,0.1823042,0.109382525,0.072921686,5.49,9/2,9.14,8/1,13.71,25/2,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,48,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Stellar Stream,Mr Joshua Newman,Kayley Woollacott,9,162.0,92.0,22.0,5-83P6,0.18986224,0.11391734,0.07594489,5.27,9/2,8.78,8/1,13.17,12/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Glengolly,Gavin Sheehan,Billy Aprahamian,7,159.0,89.0,30.0,54-412,0.13562061,0.081372365,0.054248244,7.37,13/2,12.29,23/2,18.43,35/2,0,0.0,0.0,0.0,0,0.0,4,0,89.0,0,0,10.0,0,30,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Lady Henrietta,Sean Bowen,Ben Pauling,6,155.0,85.0,22.0,322F13,0.124097444,0.07445847,0.04963898,8.06,7/1,13.43,25/2,20.15,19/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,22,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Ker dOudairies,Jack Tudor,Christian Williams,6,150.0,80.0,82.0,55P05,0.17184138,0.10310484,0.06873655,5.82,5/1,9.7,17/2,14.55,27/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,82,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,William Philo,Harry Kimber,Ben Lund,9,143.0,73.0,19.0,289P-8,0.09543598,0.05726159,0.03817439,10.48,19/2,17.46,33/2,26.2,25/1,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,19,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,9:50 AM ET,14:50,tigerbet.co.uk Extra Places Paid Handicap Hurdle,5,24.0,Turf,Soft,11,Junior Des Mottes,Harry Reed,Nick Scholfield,7,142.0,72.0,253.0,700P-3,0.11368785,0.06821271,0.04547514,8.8,8/1,14.66,27/2,21.99,21/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,253,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,Seasmoke,Gavin Sheehan,Billy Aprahamian,8,168.0,95.0,47.0,3P-312,0.21322,0.12793201,0.085288,4.69,7/2,7.82,7/1,11.72,21/2,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,47,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,Benignitas,Rian Corcoran,Gordon Treacy,9,167.0,94.0,21.0,33-6,0.23192011,0.13915206,0.09276804,4.31,7/2,7.19,6/1,10.78,10/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,21,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,Somethingtosomeone,Sam Twiston-Davies,Ben Clarke,7,165.0,92.0,48.0,F52-F3,0.18442234,0.11065341,0.073768936,5.42,9/2,9.04,8/1,13.56,25/2,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,48,1,5,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,OGradys Hill,James Best,Sarah-Jayne Davies,7,160.0,87.0,22.0,264-54,0.16108914,0.096653484,0.06443565,6.21,5/1,10.35,19/2,15.52,29/2,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,22,1,5,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,Stamina Chope,Lee Edwards,Dave Roberts,10,157.0,84.0,33.0,342213,0.15791555,0.09474933,0.06316622,6.33,11/2,10.55,19/2,15.83,15/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,33,1,5,50.0,3,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,Fay Ce Que Voudras,Conor OFarrell,Kerry Lee,10,153.0,80.0,18.0,44-645,0.1821862,0.10931172,0.07287448,5.49,9/2,9.15,8/1,13.72,25/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,18,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,Lynsey Larue,Ben Jones,Evan Williams,7,151.0,78.0,18.0,59753U,0.17579357,0.10547615,0.07031743,5.69,9/2,9.48,17/2,14.22,13/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,18,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,Lady Harriett,Sean Bowen,Mickey Bowen,7,148.0,75.0,40.0,P3P-33,0.1298526,0.077911556,0.051941037,7.7,13/2,12.84,12/1,19.25,37/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,40,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,10:25 AM ET,15:25,tigerbet.co.uk Money Back Specials Mares' Handicap Chase,5,19.5,Turf,Soft,9,Shesupincourt,Freddie Mitchell,Ryan Potter,9,146.0,73.0,10.0,855483,0.15616858,0.093701154,0.062467434,6.4,11/2,10.67,19/2,16.01,15/1,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,10,1,5,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:00 AM ET,16:00,Good Luck At DRF Haiti Couleurs Handicap Hurdle,4,16.0,Turf,Soft,8,Shade Of Winter,Ben Jones,Evan Williams,6,169.0,111.0,47.0,322-06,0.27621773,0.16573064,0.110487096,3.62,5/2,6.03,5/1,9.05,8/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,47,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:00 AM ET,16:00,Good Luck At DRF Haiti Couleurs Handicap Hurdle,4,16.0,Turf,Soft,8,Casts Tasha,Toby McCain-Mitchell,Ben Clarke,9,169.0,111.0,19.0,124-2P,0.2503627,0.15021762,0.10014508,3.99,3/1,6.66,11/2,9.99,9/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,19,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:00 AM ET,16:00,Good Luck At DRF Haiti Couleurs Handicap Hurdle,4,16.0,Turf,Soft,8,There Runs Mary,Sean Bowen,Olly Murphy,6,166.0,108.0,22.0,12-134,0.1939287,0.11635723,0.07757148,5.16,4/1,8.59,15/2,12.89,12/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,22,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:00 AM ET,16:00,Good Luck At DRF Haiti Couleurs Handicap Hurdle,4,16.0,Turf,Soft,8,Zambezi Fix,Sean Houlihan,Bernard Llewellyn,11,165.0,107.0,34.0,22-740,0.31605026,0.18963017,0.12642011,3.16,2/1,5.27,9/2,7.91,7/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,34,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:00 AM ET,16:00,Good Luck At DRF Haiti Couleurs Handicap Hurdle,4,16.0,Turf,Soft,8,Reinado,Conor OFarrell,Neil Mulholland,6,165.0,107.0,70.0,656F11,0.29221392,0.17532836,0.116885565,3.42,5/2,5.7,9/2,8.56,15/2,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,70,1,5,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:00 AM ET,16:00,Good Luck At DRF Haiti Couleurs Handicap Hurdle,4,16.0,Turf,Soft,8,Face dMusic,Shane Quinlan,Katy Price,7,159.0,101.0,14.0,-PP4P4,0.17143823,0.10286295,0.06857529,5.83,5/1,9.72,17/2,14.58,27/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,14,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ffos Las,11:00 AM ET,16:00,Good Luck At DRF Haiti Couleurs Handicap Hurdle,4,16.0,Turf,Soft,8,El Gavilan,Richard Patrick,Clive Boultbee-Brooks,5,157.0,99.0,22.0,-P0721,0.19489537,0.11693723,0.07795815,5.13,4/1,8.55,15/2,12.83,12/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,22,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
