horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Leadenhall,Sean Kirrane,74.0,6,124,6300-5,0.075771175,12/1,0.13179511,13/2,0.15280408,11/2,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Barrys Boy,George Bass,73.0,4,123,0342-1,0.0807336,23/2,0.14010614,6/1,0.16237085,5/1,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Donald,William Pyle,70.0,4,135,442-,0.13921325,6/1,0.23507959,7/2,0.27102947,5/2,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Marajito,Duran Fentiman,68.0,4,133,55800-,0.119230695,15/2,0.20324248,4/1,0.2347469,7/2,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Komorkis,Harry Burns,66.0,4,131,/510-4,0.10687834,17/2,0.18324263,9/2,0.21187924,7/2,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Albegone,Sean Kirrane,66.0,8,131,-20420,0.11419305,8/1,0.19511545,4/1,0.22546135,7/2,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Dc Cogent,Paul Mulrennan,66.0,4,131,2-3644,0.113770455,8/1,0.19443184,4/1,0.22467986,7/2,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Westgate Warrior,George Wood,64.0,4,129,2142-7,0.11865609,15/2,0.20231755,4/1,0.2336906,7/2,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Herakles,Jason Hart,63.0,6,128,44-442,0.12026286,15/2,0.20490262,4/1,0.23664254,3/1,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Mrs Trump,Cam Hardie,58.0,6,123,74548-,0.10994093,8/1,0.18822408,9/2,0.21758026,7/2,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Papa Dont Preach,Alec Voikhansky,57.0,7,122,-53553,0.10081013,9/1,0.1733281,5/1,0.20052233,4/1,Nottingham,16:00,2026-05-09,5,5.0,Spin The Betano Lucky Dip Handicap
Go Lockers Go,Jason Hart,69.0,3,139,364-11,0.10903694,8/1,0.18675524,9/2,0.2158996,7/2,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
Oasis Cover,Oisin Orr,60.0,3,130,556-,0.15404971,11/2,0.25830442,3/1,0.29739994,5/2,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
Dragon Spin,Dougie Costello,60.0,3,130,6422-3,0.11518526,15/2,0.19671935,4/1,0.22729464,7/2,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
Data Fata Secutus,Andrew Mullen,59.0,3,129,545-52,0.113401495,8/1,0.19383478,4/1,0.22399727,7/2,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
O Fortuna,Sean Kirrane,59.0,3,129,50-490,0.1144157,15/2,0.19547549,4/1,0.22587292,7/2,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
Stromness,Faye McManoman,59.0,3,129,5680,0.14883262,11/2,0.2501778,3/1,0.28818226,5/2,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
Contorno,Paul Mulrennan,58.0,3,128,-14159,0.10482611,17/2,0.17989618,9/2,0.20804745,4/1,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
Mademoiselle Belle,Ben Robinson,58.0,3,128,163592,0.123939075,7/1,0.21080162,7/2,0.24337506,3/1,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
Tickettothestars,George Wood,55.0,3,125,805451,0.09499654,19/2,0.16377431,5/1,0.18956597,9/2,Nottingham,16:35,2026-05-09,6,5.0,Â£9 Racedays At Nottingham Racecourse Handicap
Gentle Warrior,Toby Moore,78.0,4,138,1135-0,0.25069988,3/1,0.40097946,3/2,0.45733428,1/1,Nottingham,17:10,2026-05-09,4,14.0,Safer Gambling With Betano Apprentice Handicap (Apprentice Training - Part Of RE Series) (GBBPlus)
Russian Rumour,Donagh Murphy,78.0,9,138,51531-,0.26385888,3/1,0.41924876,3/2,0.47751996,1/1,Nottingham,17:10,2026-05-09,4,14.0,Safer Gambling With Betano Apprentice Handicap (Apprentice Training - Part Of RE Series) (GBBPlus)
Dino Bellagio,Conor Whiteley,76.0,7,136,14318-,0.24918588,3/1,0.39885968,3/2,0.45498738,1/1,Nottingham,17:10,2026-05-09,4,14.0,Safer Gambling With Betano Apprentice Handicap (Apprentice Training - Part Of RE Series) (GBBPlus)
Red Derek,Alfie Redman,59.0,10,119,23356-,0.25713992,3/1,0.4099551,3/2,0.4672608,1/1,Nottingham,17:10,2026-05-09,4,14.0,Safer Gambling With Betano Apprentice Handicap (Apprentice Training - Part Of RE Series) (GBBPlus)
Mickthesoldier,Joe Williamson,,8,156,0/P/7,0.20916472,4/1,0.3414966,2/1,0.39112103,3/2,Hexham,15:20,2026-05-09,4,16.0,Harrison Family Remembering Loved Ones Novices' Hurdle (GBB Race)
Tap Tap Shamie,Sean Bowen,120.0,6,156,22-,0.2953366,5/2,0.46182692,1/1,0.5242608,1/1,Hexham,15:20,2026-05-09,4,16.0,Harrison Family Remembering Loved Ones Novices' Hurdle (GBB Race)
Colinski,Nathan Moscrop,,4,150,,0.14853093,11/2,0.24970654,3/1,0.2876474,5/2,Hexham,15:20,2026-05-09,4,16.0,Harrison Family Remembering Loved Ones Novices' Hurdle (GBB Race)
Palavar,Callum Bewley,,4,150,7-,0.20476627,4/1,0.33503592,2/1,0.38388702,3/2,Hexham,15:20,2026-05-09,4,16.0,Harrison Family Remembering Loved Ones Novices' Hurdle (GBB Race)
Hashtag Queen,Joshua Thompson,,5,149,34708-,0.21212798,7/2,0.34583175,2/1,0.39597067,3/2,Hexham,15:20,2026-05-09,4,16.0,Harrison Family Remembering Loved Ones Novices' Hurdle (GBB Race)
Rachel Lopez,Sean Quinlan,,7,149,8-,0.20721248,4/1,0.33863285,2/1,0.3879155,3/2,Hexham,15:20,2026-05-09,4,16.0,Harrison Family Remembering Loved Ones Novices' Hurdle (GBB Race)
Zero Tolerance,Conor Ring,99.0,9,168,/2334-,0.15018919,11/2,0.25229514,3/1,0.29058486,5/2,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
Ghasham,Jonathan England,98.0,7,167,63455-,0.10000304,9/1,0.172005,5/1,0.19900572,4/1,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
Starman,NON-RUNNER,93.0,10,162,2PP7-4,0.15535988,11/2,0.26033843,3/1,0.2997054,5/2,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
V Twelve,Callum Bewley,92.0,7,161,27/4P-,0.11271426,8/1,0.19272207,4/1,0.22272499,7/2,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
Baptism Of Fire,Jonathon Bewley,92.0,11,161,PPPP6-,0.08982829,10/1,0.15523562,11/2,0.17976338,9/2,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
We Got Your Back,Peter Kavanagh,89.0,8,158,245U8-,0.19390689,4/1,0.3189525,2/1,0.3658446,3/2,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
Natural Ability,Danny McMenamin,88.0,8,157,/4532-,0.19390689,4/1,0.3189525,2/1,0.3658446,3/2,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
Sao Carlos,Sean Quinlan,84.0,8,153,P88PP-,0.0909849,10/1,0.15715022,11/2,0.18196222,9/2,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
Conquer The Breeze,Ryan Mania,81.0,7,150,1244P-,0.087764256,21/2,0.15181361,11/2,0.17583212,9/2,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
Beat The Edge,Alice Stevens,73.0,9,142,46736-,0.08443611,11/1,0.14628144,6/1,0.16947344,5/1,Hexham,15:55,2026-05-09,5,15.5,Charlie's Halfway To 100 Handicap Chase
Betterforeveryone,Tom Cannon,112.0,9,170,1/14P-,0.20667553,4/1,0.33784413,2/1,0.38703236,3/2,Hexham,16:30,2026-05-09,4,24.0,Paxtons Now Stocking Stihl Equipment Handicap Chase (GBB Race)
Jet Legs,Ryan Mania,110.0,9,168,36664-,0.19344378,4/1,0.3182624,2/1,0.3650694,3/2,Hexham,16:30,2026-05-09,4,24.0,Paxtons Now Stocking Stihl Equipment Handicap Chase (GBB Race)
Eaton Anne,Sean Bowen,110.0,8,168,47524-,0.19344378,4/1,0.3182624,2/1,0.3650694,3/2,Hexham,16:30,2026-05-09,4,24.0,Paxtons Now Stocking Stihl Equipment Handicap Chase (GBB Race)
Hostile Hotelier,Sean Quinlan,109.0,8,167,2122F-,0.12731352,7/1,0.21619737,7/2,0.24952881,3/1,Hexham,16:30,2026-05-09,4,24.0,Paxtons Now Stocking Stihl Equipment Handicap Chase (GBB Race)
Gold Clermont,Chad Bament,108.0,10,166,49P31-,0.1304512,13/2,0.22119816,7/2,0.25522828,3/1,Hexham,16:30,2026-05-09,4,24.0,Paxtons Now Stocking Stihl Equipment Handicap Chase (GBB Race)
You Some Girl,Charlie Maggs,107.0,9,165,415P5-,0.12472883,7/1,0.21206608,7/2,0.24481755,3/1,Hexham,16:30,2026-05-09,4,24.0,Paxtons Now Stocking Stihl Equipment Handicap Chase (GBB Race)
No Regrets,Danny McMenamin,105.0,12,163,36248-,0.17645343,9/2,0.2927075,5/2,0.3363028,2/1,Hexham,16:30,2026-05-09,4,24.0,Paxtons Now Stocking Stihl Equipment Handicap Chase (GBB Race)
Court At Slip,Jamie Hamilton,98.0,9,156,3322P-,0.15632363,11/2,0.26183286,3/1,0.30139884,5/2,Hexham,16:30,2026-05-09,4,24.0,Paxtons Now Stocking Stihl Equipment Handicap Chase (GBB Race)
Bentley Road,Mr Freddie Robson,,7,168,P/5-,0.13040172,13/2,0.2211194,7/2,0.25513855,3/1,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Eagles Rock,Mr John Dawson,,8,168,2/2,0.13209489,13/2,0.22381157,7/2,0.25820532,3/1,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Eastern Storm,Mr Nick Orpwood,,6,168,P/P-,0.13040172,13/2,0.2211194,7/2,0.25513855,3/1,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Economic Editor,Miss Lucy Brown,64.0,10,168,82063/,0.12789315,7/1,0.21712235,7/2,0.2505833,3/1,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Imperial Imp,Miss Ellie Callwood,,10,168,8/6/9/,0.13209489,13/2,0.22381157,7/2,0.25820532,3/1,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Line Em Up,Mr Dale Peters,,7,168,,0.13040172,13/2,0.2211194,7/2,0.25513855,3/1,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Peaceinthevalley,Mr Henry Bailey,105.0,7,168,5428P-,0.13653286,13/2,0.23084617,7/2,0.26621366,3/1,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Pulse Of Camelot,Miss Pippa Brown,83.0,9,168,70/P5-,0.086980686,21/2,0.15051273,11/2,0.17433724,9/2,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Second Subaltern,Miss Venetia Thompson,91.0,10,168,477/7-,0.09191057,10/1,0.15868098,11/2,0.18371987,9/2,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Sunset On Fire,Mr Thomas Easterby,,8,168,0/,0.13209489,13/2,0.22381157,7/2,0.25820532,3/1,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
Whatudoing,Miss J Walton,91.0,7,168,5/34-,0.15955485,11/2,0.26683253,5/2,0.30706167,5/2,Hexham,17:05,2026-05-09,4,24.0,Paxtons Heart Of All England Maiden Hunters' Chase (For The Heart Of All England Trophy)
The Four Sixes,Sean Bowen,129.0,8,168,P6074-,0.14335285,6/1,0.24159509,3/1,0.27843595,5/2,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Saracen Beau,Danny McMenamin,127.0,7,166,3/231-,0.16127163,5/1,0.2694821,5/2,0.31006104,2/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Shallow River,Lewis Stones,127.0,10,166,17/81/,0.16337518,5/1,0.27272218,5/2,0.31372732,2/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Imperial Data,Ellis Collier,127.0,9,166,31134-,0.16337518,5/1,0.27272218,5/2,0.31372732,2/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Lawrenny,Sean Quinlan,124.0,7,163,21/P5-,0.16046031,5/1,0.26823056,5/2,0.3086444,2/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Dare To Shout,Ryan Mania,124.0,9,163,P425P-,0.16255993,5/1,0.27146727,5/2,0.31230754,2/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Johnsons Blue,Jamie Hamilton,121.0,9,160,8733P-,0.09962644,9/1,0.17138726,5/1,0.19829756,4/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Florida Dreams,Patrick Wadge,121.0,8,160,23366-,0.12979531,13/2,0.2201541,7/2,0.25403866,3/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Monaco Rules,Conor OFarrell,112.0,6,151,3P/42-,0.13698728,13/2,0.2315647,7/2,0.26703122,5/2,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Sunset Hill,Nathan Moscrop,110.0,7,149,555U4-,0.07820966,12/1,0.13588399,13/2,0.15751186,11/2,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Gardener,Charlie Maggs,107.0,10,146,33311-,0.07951756,23/2,0.13807318,6/1,0.16003153,5/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
Perseus Way,Harry Reed,107.0,7,146,/975/3,0.09559089,19/2,0.16475351,5/1,0.19068949,4/1,Hexham,17:42,2026-05-09,3,20.0,Paxtons Number 1 For Case IH Handicap Hurdle
King Sacre,James Davies,99.0,6,168,/5052-,0.0921776,10/1,0.15912232,11/2,0.18422659,9/2,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Gemini Man,Joshua Thompson,99.0,8,168,69326-,0.11810812,15/2,0.201435,4/1,0.23268257,7/2,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Walk On Son,Gregor Walkingshaw,96.0,6,165,34P98-,0.092039615,10/1,0.15889427,11/2,0.18396477,9/2,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Linden Lane,Ellis Collier,92.0,6,161,67334-,0.12838551,7/1,0.21790765,7/2,0.25147846,3/1,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Scots Poet,Conor OFarrell,90.0,10,159,73331-,0.083808094,11/1,0.14523554,6/1,0.16827083,5/1,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Clean Getaway,Joe Williamson,88.0,9,157,24514-,0.17663163,9/2,0.29297796,5/2,0.33660784,2/1,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Ms Cindy Kate,Danny McMenamin,87.0,5,156,5844-,0.18073742,9/2,0.29919454,5/2,0.34361598,2/1,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Malangen,Peter Kavanagh,83.0,11,152,883P7-,0.08840702,21/2,0.15287998,11/2,0.17705736,9/2,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Alvesta,Jonathon Bewley,81.0,5,150,34446-,0.096171,19/2,0.16570872,5/1,0.19178537,4/1,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Kellies Dream,Callum Bewley,76.0,9,145,3/985-,0.15681942,11/2,0.26260108,3/1,0.30226922,5/2,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Mr Globalist,Sean Quinlan,73.0,7,142,5655-3,0.07476543,25/2,0.13010588,13/2,0.15085855,11/2,Hexham,18:15,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div I)
Two Auld Pals,Gregor Walkingshaw,99.0,8,168,/3638-,0.09544502,19/2,0.16451323,5/1,0.19041382,9/2,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
Mornington Beach,Jonathon Bewley,97.0,6,166,5P72P-,0.1527195,11/2,0.2562365,3/1,0.2950554,5/2,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
Justlikefire,Sean Quinlan,96.0,7,165,/4P2F-,0.15155673,11/2,0.25442657,3/1,0.29300275,5/2,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
The Best Way,Danny McMenamin,92.0,8,161,48/P1/,0.16700865,5/1,0.27830207,5/2,0.3200371,2/1,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
Hourless,Mr John Dixon,88.0,6,157,68458-,0.097325705,19/2,0.16760844,5/1,0.19396447,4/1,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
National Question,Joshua Thompson,87.0,6,156,51516-,0.09845253,9/1,0.16946024,5/1,0.19608814,4/1,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
My My My Delilah,Jamie Hamilton,86.0,6,155,34U94-,0.09279367,10/1,0.16014008,5/1,0.18539499,9/2,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
Breadalbane Lass,Toby Wynne,82.0,6,151,66641-,0.08756503,21/2,0.15148294,11/2,0.17545216,9/2,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
Snapaudaciaheros,Charlie Maggs,80.0,6,149,45851-,0.16108768,5/1,0.26919842,5/2,0.30973995,2/1,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
Mythical,Joe Williamson,74.0,9,143,PP7/P-,0.088244885,21/2,0.15261108,11/2,0.1767484,9/2,Hexham,18:47,2026-05-09,5,16.0,Jenni's Justatenner 50th Celebrations Handicap Hurdle (Div II)
Baldetti,David Nolan,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Sea Mirage,Jack Callan,,2,133,6,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Sky Secret,Jack Nicholls,,2,133,4,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Banter Inn Court,Luke Morris,,2,130,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
My Normandie,Darragh Keenan,,2,128,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Quantum Swift,John Fahy,,2,128,25,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Alpacas Bullet,Kieran ONeill,,2,125,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Pertinent,Grace McEntee,,2,125,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Postcard,Sam Hitchcott,,2,125,89,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Thunda Struck,Rowan Scott,,2,125,2,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Leicester,17:25,2026-05-09,5,5.0,British EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB/IRE Incentive Race)
Blazing Sam,Gina Mangan,,3,133,0,0.13958643,6/1,0.2356681,3/1,0.2716987,5/2,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Distant Moon,Sean D Bowen,,3,133,,0.13958643,6/1,0.2356681,3/1,0.2716987,5/2,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Galba,Sam Hitchcott,,3,133,3-7,0.24295038,3/1,0.39009076,3/2,0.44526842,1/1,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Kings Cavalry,Luke Morris,,3,133,6-2,0.19702548,4/1,0.32359064,2/1,0.37105256,3/2,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Masked Warrior,Darragh Keenan,,3,133,32-,0.22366697,7/2,0.36257902,2/1,0.41467103,3/2,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Race To The Edge,Robbie Downey,,3,133,,0.13958643,6/1,0.2356681,3/1,0.2716987,5/2,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Able Astra,Jack Nicholls,,3,128,8-,0.18632767,9/2,0.3076154,5/2,0.3530983,2/1,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Ashley Pool,Kieran ONeill,,3,128,0,0.13958643,6/1,0.2356681,3/1,0.2716987,5/2,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Bridgets Baby,William Carson,,3,128,06-,0.17625809,9/2,0.29241103,5/2,0.33596838,2/1,Leicester,17:55,2026-05-09,3,7.0,British EBF Novice Stakes (GBB Race)
Emperor Caradoc,David Nolan,77.0,7,137,40-401,0.17217775,5/1,0.2862038,5/2,0.32896358,2/1,Leicester,18:25,2026-05-09,5,6.0,Smooth Radio Ladies' Day 4th July Book Now Handicap
This Farh,Rowan Scott,72.0,4,132,8-6461,0.16138384,5/1,0.2696551,5/2,0.31025684,2/1,Leicester,18:25,2026-05-09,5,6.0,Smooth Radio Ladies' Day 4th July Book Now Handicap
Invincible Speed,Jack Callan,71.0,5,131,4-1444,0.16057222,5/1,0.26840323,5/2,0.30883986,2/1,Leicester,18:25,2026-05-09,5,6.0,Smooth Radio Ladies' Day 4th July Book Now Handicap
Fiscal Policy,James Sullivan,70.0,7,130,5-6832,0.17247643,5/1,0.28665906,5/2,0.32947755,2/1,Leicester,18:25,2026-05-09,5,6.0,Smooth Radio Ladies' Day 4th July Book Now Handicap
Dark Side Thunder,Oliver Stammers,69.0,7,129,0-4892,0.16371615,5/1,0.2732467,5/2,0.31432065,2/1,Leicester,18:25,2026-05-09,5,6.0,Smooth Radio Ladies' Day 4th July Book Now Handicap
Mumayaz,Darragh Keenan,67.0,7,127,746246,0.18876666,9/2,0.3112737,2/1,0.35721385,2/1,Leicester,18:25,2026-05-09,5,6.0,Smooth Radio Ladies' Day 4th July Book Now Handicap
Sword Of Wessex,Luke Morris,71.0,4,136,-65581,0.15461837,11/2,0.25918758,3/1,0.29840103,5/2,Leicester,18:55,2026-05-09,5,12.0,Best Ticket Deals Online At leicester-racecourse.co.uk Handicap
John Galt,Jack Callan,70.0,4,135,-44532,0.17138349,5/1,0.28499243,5/2,0.32759577,2/1,Leicester,18:55,2026-05-09,5,12.0,Best Ticket Deals Online At leicester-racecourse.co.uk Handicap
Kurios Lady,Rowan Scott,69.0,4,134,6-3462,0.1648869,5/1,0.2750463,5/2,0.31635606,2/1,Leicester,18:55,2026-05-09,5,12.0,Best Ticket Deals Online At leicester-racecourse.co.uk Handicap
Johnny Boom,Gina Mangan,68.0,8,133,/1-762,0.17825252,9/2,0.29543537,5/2,0.33937895,2/1,Leicester,18:55,2026-05-09,5,12.0,Best Ticket Deals Online At leicester-racecourse.co.uk Handicap
Iwantmytimewithyou,Mason Paetel,65.0,4,130,557-25,0.14542279,6/1,0.2448428,3/1,0.2821253,5/2,Leicester,18:55,2026-05-09,5,12.0,Best Ticket Deals Online At leicester-racecourse.co.uk Handicap
Trojan Truth,Owen Lewis,63.0,7,128,11523-,0.1802263,9/2,0.29842213,5/2,0.34274557,2/1,Leicester,18:55,2026-05-09,5,12.0,Best Ticket Deals Online At leicester-racecourse.co.uk Handicap
Zubaru,Darragh Keenan,78.0,4,143,485-31,0.10846123,8/1,0.18581915,9/2,0.21482837,7/2,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
Albeseeingyer,Rowan Scott,69.0,7,134,308-02,0.11385694,8/1,0.19457178,4/1,0.22483984,7/2,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
Cypriot Diaspora,Oliver Searle,68.0,5,133,1006-5,0.11438102,15/2,0.19541943,4/1,0.22580883,7/2,Leicester,19:25,2026-05-09,5,7.0,Heather Small Plays Leicester Races 4th July Handicap
