horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Amantha,Ben Robinson,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",18/1,19.0,shortening,20/1,18/1,16/1,,19.0,0.05263157894736842,0.05872853105263158,1.1158420900000001,0.015497806805555557,True,False,1,0.07872853105263158
Donna Rumma,Alec Voikhansky,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",11/2,6.5,shortening,5/1,9/2,4/1,7/2,6.5,0.15384615384615385,-0.042486043846153856,-0.276159285,0.0,False,False,1,-0.022486043846153856
Fern Clyde,Sean Kirrane,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",10/1,11.0,drifting,20/1,22/1,20/1,28/1,11.0,0.09090909090909091,0.020451019090909087,0.22496121000000002,0.00562403025,True,False,-1,0.00045101909090908623
Princesse DOrange,Daniel Tudhope,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",2/1,3.0,drifting,85/40,2/1,9/4,5/2,3.0,0.3333333333333333,-0.2219732233333333,-0.6659196700000001,0.0,False,False,-1,-0.2419732233333333
State Of Gold,NON-RUNNER,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",,,no_data,,,,,,,,,,False,False,0,
Tango Hotel,Darragh Keenan,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",8/1,9.0,shortening,7/1,13/2,6/1,11/2,9.0,0.1111111111111111,0.0002489988888888933,0.0022409899999999983,7.003093749999995e-05,False,False,1,0.020248998888888894
The Can Can Queen,Callum Shepherd,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",14/1,15.0,shortening,12/1,11/1,10/1,,15.0,0.06666666666666667,0.04469344333333333,0.6704016500000001,0.011971458035714286,True,False,1,0.06469344333333334
Baila Morena,Cam Hardie,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",50/1,51.0,stable,66/1,50/1,,,51.0,0.0196078431372549,0.0917522668627451,4.67936561,0.02339682805,True,False,0,0.0917522668627451
Bluestone Lady,Sam James,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",11/4,3.75,shortening,5/2,11/4,5/2,,3.75,0.26666666666666666,-0.15530655666666665,-0.5823995875,0.0,False,False,1,-0.13530655666666666
Lairy Mary,Duran Fentiman,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",33/1,34.0,stable,40/1,33/1,,,34.0,0.029411764705882353,0.08194834529411765,2.7862437399999997,0.02110790712121212,True,False,0,0.08194834529411765
Lauralynn,Ray Dawson,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",28/1,29.0,shortening,25/1,,,,29.0,0.034482758620689655,0.07687735137931034,2.22944319,0.019905742767857143,True,False,1,0.09687735137931035
May Bee In Profit,David Allan,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)",12/1,13.0,shortening,11/1,10/1,,,13.0,0.07692307692307693,0.03443703307692307,0.44768143000000005,0.009326696458333334,True,False,1,0.054437033076923075
Pageant Girl,Sam James,,2,128,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",15/2,8.5,shortening,7/1,13/2,6/1,,8.5,0.11764705882352941,-0.00039469382352941285,-0.0033548975000000647,0.0,False,False,1,0.019605306176470588
Stripes Of Glory,David Allan,,2,128,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",14/1,15.0,shortening,10/1,9/1,,,15.0,0.06666666666666667,0.05058569833333333,0.758785475,0.013549740625,True,False,1,0.07058569833333334
Bayside,Lewis Edmunds,,2,125,3,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",15/8,2.875,drifting,2/1,15/8,9/4,5/2,2.875,0.34782608695652173,-0.23057372195652173,-0.662899450625,0.0,False,False,-1,-0.2505737219565217
Bellatina,Callum Shepherd,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",10/1,11.0,shortening,9/1,8/1,15/2,,11.0,0.09090909090909091,0.026343274090909086,0.28977601499999994,0.007244400374999999,True,False,1,0.04634327409090909
Celestial Noir,Sean Kirrane,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",25/1,26.0,shortening,22/1,20/1,,,26.0,0.038461538461538464,0.07879082653846153,2.04856149,0.0204856149,True,False,1,0.09879082653846154
Happy Humpo,Shane Gray,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",18/1,19.0,shortening,20/1,18/1,16/1,,19.0,0.05263157894736842,0.06462078605263158,1.227794935,0.017052707430555553,True,False,1,0.08462078605263158
Lady Blanche,Rowan Scott,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",15/8,2.875,drifting,9/4,,,,2.875,0.34782608695652173,-0.23057372195652173,-0.662899450625,0.0,False,False,-1,-0.2505737219565217
Lady Dublin,Harry Russell,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",14/1,15.0,drifting,16/1,18/1,20/1,25/1,15.0,0.06666666666666667,0.05058569833333333,0.758785475,0.013549740625,True,False,-1,0.03058569833333333
Showmethebubbles,Ben Robinson,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",14/1,15.0,shortening,12/1,,,,15.0,0.06666666666666667,0.05058569833333333,0.758785475,0.013549740625,True,False,1,0.07058569833333334
Sunrise At Dawn,Joanna Mason,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",22/1,23.0,shortening,20/1,,,,23.0,0.043478260869565216,0.07377410413043478,1.696804395,0.019281868125,True,False,1,0.09377410413043478
Suzie May,Darragh Keenan,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)",66/1,67.0,shortening,50/1,,,,67.0,0.014925373134328358,0.10232699186567164,6.855908455,0.025969350208333332,True,False,1,0.12232699186567164
Corolla Point,Callum Rodriguez,94.0,4,135,/4811-,0.12098621,15/2,0.20606504,4/1,0.2379696,3/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,6/4,2.5,drifting,11/8,7/4,,,2.5,0.4,-0.27901379000000004,-0.697534475,0.0,False,False,-1,-0.29901379000000006
Smart Vision,Lewis Edmunds,90.0,5,131,23118-,0.10236523,9/1,0.1758745,9/2,0.20344047,4/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,15/2,8.5,shortening,7/1,6/1,,,8.5,0.11764705882352941,-0.015281828823529409,-0.129895545,0.0,False,False,1,0.004718171176470592
Air Force One,P J McDonald,88.0,5,129,3206-5,0.116323605,15/2,0.19855756,4/1,0.22939529,7/2,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,5/1,6.0,drifting,11/2,6/1,13/2,15/2,6.0,0.16666666666666666,-0.05034306166666666,-0.30205837,0.0,False,False,-1,-0.07034306166666666
Squealer,Rowan Scott,86.0,6,127,40800-,0.09557253,19/2,0.16472328,5/1,0.1906548,4/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,16/1,17.0,drifting,20/1,22/1,25/1,22/1,17.0,0.058823529411764705,0.0367490005882353,0.6247330100000001,0.009761453281250002,True,False,-1,0.016749000588235297
Duran,Faye McManoman,85.0,5,126,23420-,0.09833431,9/1,0.16926605,5/1,0.19586545,4/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,11/1,12.0,drifting,10/1,11/1,14/1,18/1,12.0,0.08333333333333333,0.015000976666666666,0.18001172,0.004091175454545454,True,False,-1,-0.004999023333333335
Venture Capital,Shane Gray,84.0,5,125,33-870,0.10473062,17/2,0.17974031,9/2,0.20786895,4/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,12/1,13.0,drifting,16/1,18/1,16/1,14/1,13.0,0.07692307692307693,0.02780754307692307,0.36149805999999995,0.007531209583333333,True,False,-1,0.007807543076923069
Sports Coach,Cam Hardie,82.0,5,123,03-215,0.10723885,17/2,0.1838298,9/2,0.2125514,7/2,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,7/1,8.0,shortening,13/2,6/1,11/2,,8.0,0.125,-0.017761150000000003,-0.14208920000000003,0.0,False,False,1,0.002238849999999997
Tiriac,Barry McHugh,78.0,6,119,4131-9,0.093132295,19/2,0.16069923,5/1,0.18603684,9/2,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,9/1,10.0,drifting,11/1,12/1,16/1,14/1,10.0,0.1,-0.006867705000000002,-0.06867705000000002,0.0,False,False,-1,-0.026867705000000002
Im Next,Duran Fentiman,77.0,4,118,02198-,0.11113889,8/1,0.19016853,9/2,0.21980464,7/2,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,20/1,21.0,shortening,18/1,16/1,12/1,,21.0,0.047619047619047616,0.06351984238095239,1.3339166900000001,0.016673958625000002,True,False,1,0.08351984238095239
Acrisius,Joanna Mason,77.0,4,118,07310-,0.11958763,15/2,0.20381677,4/1,0.2354027,3/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap,16/1,17.0,shortening,14/1,12/1,,,17.0,0.058823529411764705,0.060764100588235295,1.0329897099999998,0.016140464218749997,True,False,1,0.0807641005882353
Charging Thunder,Mason Paetel,90.0,8,140,06-750,0.21488754,7/2,0.34985626,2/1,0.40046954,3/2,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race),7/1,8.0,stable,15/2,6/1,13/2,7/1,8.0,0.125,0.08988753999999999,0.7191003199999999,0.02568215428571428,True,False,0,0.08988753999999999
Elysian Flame,Joanna Mason,90.0,10,140,3/5/4-,0.20028427,4/1,0.32842067,2/1,0.37647182,3/2,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race),8/1,9.0,drifting,7/1,13/2,7/1,17/2,9.0,0.1111111111111111,0.08917315888888888,0.8025584299999999,0.025079950937499998,True,False,-1,0.06917315888888888
Anniversary,Edward Greatrex,90.0,4,138,/85-55,0.21158998,7/2,0.34504572,2/1,0.39509162,3/2,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race),8/11,1.7273,stable,4/5,,,,1.7273,0.578938227291148,-0.36734824729114796,-0.634520627546,0.0,False,False,0,-0.36734824729114796
Sax Appeal,Callum Shepherd,88.0,6,138,-25738,0.20104074,4/1,0.32953942,2/1,0.37772644,3/2,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race),10/3,4.3333,stable,7/2,15/4,4/1,7/2,4.3333,0.23077100593081484,-0.029730265930814848,-0.12883016135799996,0.0,False,False,0,-0.029730265930814848
Wahraan,Cam Hardie,78.0,8,128,8572-6,0.18054177,9/2,0.29889894,5/2,0.34328288,2/1,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race),33/1,34.0,shortening,25/1,16/1,,,34.0,0.029411764705882353,0.15113000529411763,5.13842018,0.038927425606060606,True,True,1,0.17113000529411762
Reliable Ricki,Darragh Keenan,75.0,3,135,331-,0.1317715,13/2,0.22329773,7/2,0.25762007,3/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,,,no_data,,,,,,,,,,False,False,0,
King Of Chaos,Ray Dawson,75.0,3,135,-42150,0.08609589,21/2,0.1490426,11/2,0.17264763,5/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,10/1,11.0,shortening,9/1,,,,11.0,0.09090909090909091,-0.004813200909090917,-0.052945210000000076,0.0,False,False,1,0.015186799090909083
Stay Salty,Rowan Scott,73.0,3,133,413,0.09186605,10/1,0.1586074,11/2,0.1836354,9/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,4/1,5.0,no_data,,,,,5.0,0.2,-0.10813395,-0.54066975,0.0,False,False,0,-0.10813395
Sandy Craic,Daniel Tudhope,72.0,3,132,542-,0.10142342,9/1,0.1743328,9/2,0.2016738,4/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,9/2,5.5,stable,5/1,9/2,5/1,9/2,5.5,0.18181818181818182,-0.08039476181818182,-0.44217119000000005,0.0,False,False,0,-0.08039476181818182
Cosmic Man,Shane Gray,72.0,3,132,044-,0.08404163,11/1,0.14562453,6/1,0.16871813,5/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,4/1,5.0,drifting,11/2,,,,5.0,0.2,-0.11595837,-0.57979185,0.0,False,False,-1,-0.13595837
Indefensible,Harry Russell,71.0,3,131,536-,0.09257121,10/1,0.15977263,11/2,0.18497317,9/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,14/1,15.0,shortening,12/1,,,,15.0,0.06666666666666667,0.025904543333333335,0.38856815,0.006938716964285714,True,False,1,0.04590454333333334
Lyrical Song,David Allan,71.0,3,131,56322-,0.09178168,10/1,0.15846792,11/2,0.18347526,9/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,8/1,9.0,shortening,13/2,6/1,,,9.0,0.1111111111111111,-0.0193294311111111,-0.17396488,0.0,False,False,1,0.0006705688888888998
Lady Hornblower,Jack Garritty,71.0,3,131,2120-,0.08647612,21/2,0.14967452,11/2,0.17337392,5/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,9/1,10.0,drifting,10/1,12/1,14/1,,10.0,0.1,-0.013523880000000002,-0.1352388,0.0,False,False,-1,-0.033523880000000006
Ubetterseethis,Sam James,70.0,3,130,37723-,0.08022047,23/2,0.13924858,6/1,0.16138412,5/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,17/2,9.5,drifting,9/1,11/1,12/1,,9.5,0.10526315789473684,-0.025042687894736834,-0.237905535,0.0,False,False,-1,-0.04504268789473684
Willowinghurn,Mark Winn,68.0,3,128,22189-,0.067073405,14/1,0.11713306,15/2,0.13590543,13/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,25/1,26.0,stable,22/1,25/1,,,26.0,0.038461538461538464,0.02861186653846154,0.7439085300000001,0.007439085300000001,True,False,0,0.02861186653846154
Top Lad,Billy Garritty,67.0,3,127,36439-,0.07831273,12/1,0.1360566,13/2,0.15771055,11/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,25/1,26.0,shortening,22/1,20/1,16/1,,26.0,0.038461538461538464,0.03985119153846153,1.0361309799999998,0.010361309799999998,True,False,1,0.05985119153846154
Solar Cooper,Joanna Mason,62.0,3,122,3066-,0.06913269,27/2,0.12061538,15/2,0.13992138,6/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,14/1,15.0,shortening,12/1,9/1,,,15.0,0.06666666666666667,0.002466023333333331,0.03699034999999995,0.0006605419642857134,False,False,1,0.02246602333333333
Space Moon,Cam Hardie,58.0,3,118,3-0656,0.1029815,17/2,0.17688255,9/2,0.20459545,4/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap,11/1,12.0,shortening,10/1,,,,12.0,0.08333333333333333,0.019648166666666675,0.23577800000000004,0.00535859090909091,True,False,1,0.03964816666666668
Holly Mist,Ray Dawson,69.0,4,135,3-233,0.112514816,8/1,0.19239901,4/1,0.22235557,7/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,5/2,3.5,stable,11/4,5/2,,,3.5,0.2857142857142857,-0.17319946971428568,-0.6061981439999999,0.0,False,False,0,-0.17319946971428568
Wondrous Light,Daniel Tudhope,67.0,4,133,62465-,0.103403896,17/2,0.17757311,9/2,0.20538658,4/1,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,7/2,4.5,no_data,,,,,4.5,0.2222222222222222,-0.11881832622222221,-0.534682468,0.0,False,False,0,-0.11881832622222221
Catton Lady,Joanna Mason,66.0,5,132,81782-,0.10111455,9/1,0.17382687,5/1,0.20109399,4/1,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,11/2,6.5,stable,6/1,11/2,,,6.5,0.15384615384615385,-0.05273160384615386,-0.342755425,0.0,False,False,0,-0.05273160384615386
Blufferonthebus,Sam James,65.0,5,131,74110-,0.09110859,10/1,0.15735485,11/2,0.1821972,9/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,12/1,13.0,shortening,11/1,10/1,,,13.0,0.07692307692307693,0.014185513076923076,0.18441167000000003,0.0038419097916666672,True,False,1,0.03418551307692308
Princess Niyla,Sean Kirrane,65.0,6,131,5425-9,0.10105035,9/1,0.17372169,5/1,0.20097344,4/1,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,11/1,12.0,drifting,10/1,7/1,12/1,,12.0,0.08333333333333333,0.01771701666666667,0.2126041999999999,0.004831913636363635,True,False,-1,-0.002282983333333332
Special Breeze,Cam Hardie,64.0,4,130,094-,0.09507969,19/2,0.16391133,5/1,0.1897232,9/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,25/1,26.0,shortening,11/1,10/1,,,26.0,0.038461538461538464,0.05661815153846153,1.4720719399999997,0.014720719399999997,True,False,1,0.07661815153846153
Glorious Kitty,Lewis Chalkley,64.0,4,130,06229-,0.090577856,10/1,0.15647666,11/2,0.18118872,9/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,15/2,8.5,shortening,7/1,13/2,,,8.5,0.11764705882352941,-0.027069202823529412,-0.23008822400000006,0.0,False,False,1,-0.0070692028235294115
Fire Eyes,Mark Winn,61.0,8,127,215-67,0.10187605,9/1,0.17507392,9/2,0.20252311,4/1,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,12/1,13.0,drifting,14/1,,,,13.0,0.07692307692307693,0.02495297307692307,0.32438864999999995,0.006758096874999999,True,False,-1,0.004952973076923068
Quirke On Parole,Rhys Elliott,54.0,4,120,21257-,0.10896436,8/1,0.18663725,9/2,0.2157646,7/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,12/1,13.0,shortening,11/1,10/1,,,13.0,0.07692307692307693,0.03204128307692307,0.4165366799999999,0.008677847499999997,True,False,1,0.05204128307692307
Dandys Angel,Barry McHugh,53.0,9,119,53759-,0.090328604,10/1,0.1560641,11/2,0.1807149,9/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap,28/1,29.0,shortening,22/1,20/1,,,29.0,0.034482758620689655,0.05584584537931035,1.619529516,0.014460084964285715,True,False,1,0.07584584537931036
Arths Gold,Alec Voikhansky,60.0,4,135,645372,0.078513704,23/2,0.13639314,13/2,0.15809794,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Freddy Robinson,Ben Robinson,58.0,7,133,0337-6,0.09116369,10/1,0.15744598,11/2,0.18230185,9/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Havachoc,David Allan,58.0,4,133,111443,0.07551085,12/1,0.13135803,13/2,0.15230072,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Sisterandbrother,Callum Shepherd,56.0,8,131,83-518,0.081861354,11/1,0.14198941,6/1,0.16453743,5/1,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Sea Master,Joanna Mason,53.0,6,128,24267-,0.072318286,13/1,0.12598896,7/1,0.14611547,6/1,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Inspiring Speeches,Tom Kiely-Marshall,51.0,5,126,54116-,0.076565705,12/1,0.13312843,13/2,0.15433946,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Highfield Comrade,P J McDonald,50.0,4,125,4-1333,0.089551225,10/1,0.15477666,11/2,0.1792362,9/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Nymphaea,William Pyle,49.0,4,124,-95329,0.07046223,13/1,0.122860074,7/1,0.14250927,6/1,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Sugarpiehoneybunch,Aiden Brookes,48.0,8,123,14577-,0.0888639,21/2,0.15363759,11/2,0.17792772,9/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Irv,Billy Garritty,46.0,10,121,2567-7,0.08761406,21/2,0.15156433,11/2,0.17554568,9/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Sweet Cicely,Cam Hardie,46.0,4,121,4459-0,0.07420863,25/2,0.12917,13/2,0.14978051,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Muhib,Warren Fentiman,46.0,5,121,-09435,0.07639493,12/1,0.13284193,13/2,0.15400955,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap,,,no_data,,,,,,,,,,False,False,0,
Bill The Bull,Charles Bishop,,2,133,4,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race),13/8,2.625,drifting,7/4,15/8,9/4,5/2,2.625,0.38095238095238093,-0.15433454095238094,-0.40512817,0.0,False,False,-1,-0.17433454095238093
Bettabebougie,Jack Nicholls,,2,128,,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race),16/1,17.0,drifting,22/1,16/1,22/1,25/1,17.0,0.058823529411764705,0.1677943105882353,2.8525032799999996,0.044570363749999994,True,True,-1,0.1477943105882353
Havana Laff,Jack Doughty,,2,128,,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race),9/1,10.0,shortening,8/1,7/1,13/2,6/1,10.0,0.1,0.12661783999999998,1.2661783999999998,0.03517162222222222,True,False,1,0.14661783999999997
Love A Giggle,Pierre-Louis Jamin,,2,128,,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race),7/2,4.5,shortening,10/3,3/1,5/2,9/4,4.5,0.2222222222222222,0.004395617777777777,0.019780279999999983,0.0014128771428571416,False,False,1,0.024395617777777778
Pershaada,Joe Leavy,,2,128,3,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race),15/8,2.875,drifting,2/1,15/8,2/1,5/2,2.875,0.34782608695652173,-0.12120824695652174,-0.34847371000000005,0.0,False,False,-1,-0.14120824695652173
Fortunate Star,Conor Whiteley,58.0,6,135,451123,0.08780286,21/2,0.15187767,11/2,0.17590572,9/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap,4/1,5.0,shortening,7/2,,,,5.0,0.2,-0.11219714000000001,-0.5609857,0.0,False,False,1,-0.09219714000000001
