horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
The Anthony Gover,Jack Doughty,,3,130,3,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Ziggys Avenger,Jonny Peate,,3,130,8-,0.112231165,8/1,0.19193944,4/1,0.22183004,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Enpassant,Connor Beasley,60.0,5,135,-52409,0.079801954,23/2,0.13854884,6/1,0.16057892,5/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Orbital Chime,Saffie Osborne,60.0,6,135,897532,0.07713127,12/1,0.1340769,13/2,0.15543151,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Rusheen Boy,Dylan Hogan,60.0,5,135,4544-1,0.07727513,12/1,0.13431807,13/2,0.15570918,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Sixteen One,Sean D Bowen,60.0,4,135,32089-,0.070957504,13/1,0.12369554,7/1,0.1434723,6/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Rainwater,David Nolan,58.0,5,133,-32568,0.08129186,23/2,0.14103866,6/1,0.1634437,5/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Beelzebub,Daniel Muscutt,58.0,6,133,-76447,0.0756622,12/1,0.13161215,13/2,0.15259339,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Call Glory,Ryan Kavanagh,57.0,5,132,543263,0.08071828,23/2,0.14008054,6/1,0.16234139,5/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
English Lady,J F Egan,57.0,4,132,83130-,0.07458925,25/2,0.12980981,13/2,0.15051752,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Aspire To Glory,Rhys Clutterbuck,57.0,5,132,4301-0,0.07326066,25/2,0.12757549,7/1,0.14794356,6/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Dancing With Drums,Charles Bishop,57.0,4,132,8711-5,0.1121308,8/1,0.19177678,4/1,0.22164403,7/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
On Key,Kieran ONeill,53.0,4,128,0-7658,0.074247316,25/2,0.12923504,13/2,0.14985543,11/2,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Embarked,Tyler Heard,46.0,8,121,-95387,0.08138454,23/2,0.14119342,6/1,0.16362175,5/1,Southwell (AW),19:30,2026-04-15,6,7.0,Conference & Events At Southwell Racecourse Handicap
Ribenska,Paddy Bradley,73.0,4,142,22177-,0.14409496,6/1,0.24276024,3/1,0.27975973,5/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap
Bee My Honey,Saffie Osborne,72.0,4,141,22-417,0.15435067,11/2,0.2587719,3/1,0.29792985,5/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap
Cool Molly,Hector Crouch,75.0,3,130,-15121,0.16275907,5/1,0.2717739,5/2,0.31265447,2/1,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap
Vencedora,Pierre-Louis Jamin,74.0,3,129,31-,0.20481573,4/1,0.33510873,2/1,0.3839686,3/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap
Rogue Citation,Kevin Stott,73.0,3,128,31-,0.18809631,9/2,0.3102692,2/1,0.35608405,2/1,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap
Homestrait,Andrew Mullen,68.0,3,123,2107-5,0.15191701,11/2,0.2549876,3/1,0.29363906,5/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap
Beckon,Jack Doughty,67.0,3,122,431-6,0.15135138,11/2,0.2541067,3/1,0.29263994,5/2,Southwell (AW),20:00,2026-04-15,5,7.0,Ladies Day Sunday 16th August Fillies' Handicap
Powdering,Dylan Hogan,79.0,6,142,6-6920,0.13425617,13/2,0.22724134,7/2,0.26211077,3/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap
Addarella,Kieran ONeill,74.0,4,137,-61287,0.12876661,7/1,0.21851523,7/2,0.25217098,3/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap
Barefoot Beach,Joe Leavy,84.0,3,135,1-2,0.16909878,5/1,0.28150228,5/2,0.32365358,2/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap
Chicory,George Downing,83.0,3,134,5170-,0.15198584,11/2,0.25509477,3/1,0.2937606,5/2,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap
Seven Fires,George Bass,71.0,4,134,4-311,0.1669316,5/1,0.27818394,5/2,0.31990355,2/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap
Fantasy Obsessor,Harry Davies,70.0,4,133,16099-,0.13231228,13/2,0.22415689,7/2,0.25859863,3/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap
Moonlight Mirage,Daniel Muscutt,78.0,3,129,41663-,0.1228677,7/1,0.20908469,4/1,0.24141607,3/1,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap
Zighy,Jack Callan,76.0,3,127,23221-,0.14159645,6/1,0.23883396,3/1,0.27529803,5/2,Southwell (AW),20:30,2026-04-15,4,6.0,Summer Socials At Southwell Racecourse Fillies' Handicap
