horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Arvana Belle,Gina Mangan,52.0,3,122,0123-6,0.16987216,5/1,0.28268465,5/2,0.32498935,2/1,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Cape Toronada,Saffie Osborne,52.0,3,122,070-64,0.15520675,11/2,0.26010084,3/1,0.29943612,5/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Smooth Silesie,Edward Greatrex,70.0,5,142,1-6875,0.20171922,4/1,0.3305421,2/1,0.37885067,3/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Magna,Luke Morris,69.0,4,141,233111,0.15560211,11/2,0.26071417,3/1,0.3001312,5/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Fantasy Obsessor,Robert Havlin,65.0,4,137,099-50,0.18442842,9/2,0.3047601,5/2,0.34988448,2/1,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Guernsey Lady,J F Egan,70.0,3,134,98347-,0.21676992,7/2,0.3525945,2/1,0.40352872,3/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Midnight Call,Hollie Doyle,62.0,5,134,115514,0.1914678,4/1,0.3153141,2/1,0.36175647,2/1,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Rotokura Belle,Silvestre De Sousa,70.0,3,134,7-5616,0.18396942,9/2,0.30406916,5/2,0.34910655,2/1,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Little Jaybee,Rob Hornby,68.0,3,132,299-89,0.17439231,9/2,0.28957602,5/2,0.3327699,2/1,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Star Marian,Lewis Edmunds,63.0,3,127,355-15,0.19578987,4/1,0.32175484,2/1,0.3689917,3/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Powernap,Kieran ONeill,51.0,3,115,7734-0,0.19388542,4/1,0.3189205,2/1,0.36580867,3/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap
Agamemnon,Oisin Murphy,,2,133,6,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race)
American Psycho,Hollie Doyle,,2,133,2,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race)
Bill The Bull,Pat Cosgrave,,2,133,4,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race)
Drum Major,Lewis Edmunds,,2,133,97,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race)
Katies Cavalier,Daniel Muscutt,,2,133,,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race)
Undercover Affair,J F Egan,,2,133,44,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race)
Najmet Minzaal,Rob Hornby,,2,128,,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race)
Rua Mor,Lewis Edmunds,,4,138,0-,0.28143895,5/2,0.4432238,3/2,0.50389314,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race)
Mountain Cat,Oisin Murphy,,3,136,1,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race)
Rogue Defence,Robert Havlin,,3,134,1,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race)
Leopards Rock,David Probert,,3,129,,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race)
Roi De Coeur,Hollie Doyle,,3,125,7,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race)
Zabeel Small,Luke Morris,,3,125,,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race)
Arc At Her,Kieren Fox,,3,122,9,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race)
Symbol Of Majesty,Robert Havlin,86.0,3,136,1-1,0.2906338,5/2,0.45556644,1/1,0.5174162,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap
Estissa,Daniel Muscutt,84.0,3,134,3-12,0.27986458,5/2,0.4410969,3/2,0.501559,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap
Morven,Edward Greatrex,82.0,3,132,315-,0.30272302,5/2,0.47158843,1/1,0.53491294,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap
City Queen,Connor Planas,82.0,3,132,5-221,0.28290403,5/2,0.4451995,1/1,0.5060603,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap
Silken Bay,Jack Doughty,79.0,3,129,813,0.30125988,5/2,0.46966177,1/1,0.5328125,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap
Lyra Lea,Lewis Edmunds,72.0,3,122,21873-,0.2310725,7/2,0.3732149,3/2,0.4265183,3/2,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap
Golden Mabel,Tom Kiely-Marshall,66.0,3,116,885,0.26535013,3/1,0.4213017,3/2,0.47978354,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap
Age Of Baroque,Daniel Muscutt,65.0,5,135,9-8394,0.2026456,4/1,0.3319099,2/1,0.380384,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap
Bizou,Rob Hornby,65.0,4,135,60P-21,0.17913522,9/2,0.29677185,5/2,0.34088558,2/1,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap
Between Me And U,David Probert,65.0,5,135,/7326-,0.19073789,4/1,0.31422344,2/1,0.36053053,2/1,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap
Stipulation,Luke Morris,65.0,5,135,353-33,0.2052186,4/1,0.33570173,2/1,0.38463292,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap
Dingwall,Lewis Edmunds,64.0,5,134,-62222,0.18914467,9/2,0.31183985,2/1,0.35785055,2/1,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap
The Ubermensch,Joe Bradnam,62.0,4,132,063262,0.22276105,7/2,0.36127192,2/1,0.4132135,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap
Karakula,Oisin Murphy,61.0,4,131,2154-2,0.22655433,7/2,0.3667363,3/2,0.41930455,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap
Silkies Sib,Silvestre De Sousa,56.0,6,126,136363,0.22399062,7/2,0.3630457,2/1,0.41519135,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap
Seeing Stars,Luke Morris,70.0,3,135,22-21,0.20970088,4/1,0.34228203,2/1,0.39199996,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Perfect Location,David Probert,70.0,3,135,102-62,0.19109899,4/1,0.31476313,2/1,0.36113718,2/1,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Court Of Stars,Oisin Murphy,69.0,3,134,4204-1,0.19328962,4/1,0.31803262,2/1,0.36481124,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Okiru,Hollie Doyle,67.0,3,132,-5256U,0.20685503,4/1,0.33810782,2/1,0.38732764,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Horwich,Rob Hornby,66.0,3,131,137790,0.22537787,7/2,0.36504403,3/2,0.41741884,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Sprinting Speed,Lewis Edmunds,66.0,3,131,568-05,0.21291982,7/2,0.34698778,2/1,0.3972633,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
The Anthony Gover,Jack Doughty,65.0,3,130,360,0.22740166,7/2,0.36795378,3/2,0.42066082,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Espona Bay,Kieran ONeill,65.0,3,130,52-243,0.18373044,9/2,0.3037093,5/2,0.34870136,2/1,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Jowalla,Pierre-Louis Jamin,65.0,3,130,3326-7,0.1905351,4/1,0.3139203,2/1,0.36018974,2/1,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Dontwaste A Moment,Silvestre De Sousa,62.0,3,127,735-,0.21967247,7/2,0.35680565,2/1,0.4082306,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap
Free Speech,Silvestre De Sousa,73.0,5,142,7293-6,0.25615472,3/1,0.40858632,3/2,0.46574816,1/1,Wolverhampton (AW),21:00,2026-05-18,5,12.0,Sky Sports Racing Virgin 512 Fillies' Handicap
Romantic Spirit,Oisin Murphy,68.0,4,137,214-57,0.26446402,3/1,0.42008227,3/2,0.47843912,1/1,Wolverhampton (AW),21:00,2026-05-18,5,12.0,Sky Sports Racing Virgin 512 Fillies' Handicap
Pyleates,Lewis Edmunds,67.0,4,136,423-,0.27408114,5/2,0.43324968,3/2,0.4929379,1/1,Wolverhampton (AW),21:00,2026-05-18,5,12.0,Sky Sports Racing Virgin 512 Fillies' Handicap
You Got To My Soul,Edward Greatrex,73.0,3,125,337,0.2819236,5/2,0.44387776,3/2,0.50461054,1/1,Wolverhampton (AW),21:00,2026-05-18,5,12.0,Sky Sports Racing Virgin 512 Fillies' Handicap
Desert Belle,Luke Morris,69.0,3,121,21,0.29788646,5/2,0.46520656,1/1,0.5279516,1/1,Wolverhampton (AW),21:00,2026-05-18,5,12.0,Sky Sports Racing Virgin 512 Fillies' Handicap
Kelly Burn,Hollie Doyle,67.0,3,119,69-352,0.2935312,5/2,0.4594277,1/1,0.52163893,1/1,Wolverhampton (AW),21:00,2026-05-18,5,12.0,Sky Sports Racing Virgin 512 Fillies' Handicap
