horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Baldomero,Jason Watson,88.0,8,121,1-4506,0.16566004,5/1,0.27623346,5/2,0.3176985,2/1,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),14/1,15.0,shortening,12/1,,,,15.0,0.06666666666666667,0.09899337333333334,1.4849006,0.026516082142857143,True,False,1,0.11899337333333335
Regal Envoy,Saffie Osborne,88.0,7,121,806-31,0.18531758,9/2,0.30609757,5/2,0.35139006,2/1,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),10/3,4.3333,no_data,,,,,4.3333,0.23077100593081484,-0.045453425930814834,-0.1969633305859999,0.0,False,False,0,-0.045453425930814834
All Ways Glamorous,Gina Mangan,86.0,5,119,2227-3,0.20081994,4/1,0.32921296,2/1,0.37736034,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),9/2,5.5,shortening,4/1,,,,5.5,0.18181818181818182,0.01900175818181818,0.10450967000000011,0.005806092777777784,True,False,1,0.03900175818181818
Rhythm N Hooves,Joe Leavy,86.0,6,119,5-4454,0.20418008,4/1,0.33417255,2/1,0.38291973,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),15/2,8.5,shortening,7/1,,,,8.5,0.11764705882352941,0.0865330211764706,0.7355306800000001,0.024517689333333335,True,False,1,0.10653302117647061
Marty Hopkirk,Laura Pearson,85.0,4,118,5200-5,0.22587755,7/2,0.36576307,3/2,0.41822013,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),33/1,34.0,shortening,25/1,,,,34.0,0.029411764705882353,0.19646578529411765,6.6798367,0.05060482348484849,True,True,1,0.21646578529411764
Cap Santa Lucia,Joe Leavy,,3,128,6,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Chimes Of Thunder,Tom Marquand,,3,128,6-2,0.24374782,3/1,0.39121568,3/2,0.44651613,1/1,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Madame Passant,Thomas Greatrex,,3,128,70,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Moonlit Surf,Saffie Osborne,,3,128,6-,0.27963993,5/2,0.4407931,3/2,0.50122553,1/1,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Quisana,Charles Bishop,,3,128,,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Rajwaah,Gina Mangan,,3,128,60,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Tahalel,Pat Dobbs,76.0,3,128,203-3,0.21614963,7/2,0.3516928,2/1,0.4025215,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Trelissick,Callum Hutchinson,,3,128,4,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Withtearsinmyeyes,George Bass,,3,128,22,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Zeriya,Jason Watson,,3,128,5,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)",-,,no_data,,,,,,,,,,False,False,0,
Shavkat,Taryn Langley,75.0,4,135,13-5,0.19326745,4/1,0.31799957,2/1,0.3647741,3/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Sandscreendeliverd,Tom Queally,74.0,4,134,19-422,0.17547281,9/2,0.2912185,5/2,0.33462313,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Jax Edge,Gina Mangan,74.0,6,134,510-94,0.17639242,9/2,0.29261494,5/2,0.3361984,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
The Flying Seagull,Jason Watson,74.0,4,134,035-46,0.13655853,13/2,0.23088679,7/2,0.26625988,3/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Rogue Bullet,Kieran Shoemark,73.0,4,133,3106-5,0.15864748,11/2,0.26543024,3/1,0.30547377,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Isle Of Lismore,Saffie Osborne,73.0,8,133,/4883-,0.15919498,11/2,0.26627654,3/1,0.30643213,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Al Barez,Jack Mitchell,73.0,7,133,9-4833,0.1444992,6/1,0.24339455,3/1,0.28048033,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Kiss And Run,Taylor Fisher,72.0,5,132,0223-7,0.17047586,5/1,0.28360692,5/2,0.32603106,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
General Assembly,Dylan Hogan,71.0,5,131,7-6225,0.1582334,11/2,0.26478988,3/1,0.30474856,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lequinto,Rossa Ryan,69.0,9,129,554223,0.15729605,11/2,0.26333925,3/1,0.30310544,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Maharajas Express,Tom Marquand,69.0,6,129,3136-4,0.1909228,4/1,0.31449983,2/1,0.3608412,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Sarafina Mshairi,Georgia Dobie,67.0,4,127,52351-,0.16116974,5/1,0.269325,5/2,0.3098832,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap,-,,no_data,,,,,,,,,,False,False,0,
Any Which Way,Saffie Osborne,74.0,3,135,058-1,0.2597421,3/1,0.413563,3/2,0.47124586,1/1,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap,-,,no_data,,,,,,,,,,False,False,0,
King Of Berkshire,Jason Watson,74.0,3,135,37-421,0.27998316,5/2,0.44125724,3/2,0.50173503,1/1,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap,-,,no_data,,,,,,,,,,False,False,0,
Morbeh,Tom Marquand,72.0,3,133,05-142,0.22656843,7/2,0.36675656,3/2,0.4193271,3/2,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wardlaw,Dylan Hogan,71.0,3,132,054-,0.23279296,7/2,0.3756733,3/2,0.42925343,3/2,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap,-,,no_data,,,,,,,,,,False,False,0,
Oh Yes You Do,Rossa Ryan,71.0,3,132,41-2,0.28404173,5/2,0.44673133,1/1,0.50773996,1/1,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap,-,,no_data,,,,,,,,,,False,False,0,
Sir Griflet,Rhys Clutterbuck,68.0,3,129,555,0.26799482,5/2,0.4249337,3/2,0.48378578,1/1,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap,-,,no_data,,,,,,,,,,False,False,0,
Grey Sands,Gina Mangan,61.0,3,122,07-213,0.20651661,4/1,0.3376106,2/1,0.38677084,3/2,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wisper,Kieran Shoemark,86.0,8,136,18585-,0.23008643,7/2,0.37180376,3/2,0.42494777,3/2,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race),-,,no_data,,,,,,,,,,False,False,0,
Naval Command,Rossa Ryan,85.0,4,135,4/42-,0.27247465,5/2,0.43106043,3/2,0.4905301,1/1,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race),-,,no_data,,,,,,,,,,False,False,0,
Son Of Man,Paddy Bradley,85.0,5,135,-33512,0.24062456,3/1,0.38680407,3/2,0.4416214,3/2,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race),-,,no_data,,,,,,,,,,False,False,0,
Siouxfonic,Mason Paetel,79.0,5,129,21-397,0.26248974,3/1,0.41736084,3/2,0.4754375,1/1,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race),-,,no_data,,,,,,,,,,False,False,0,
Due To Henry,Charles Bishop,78.0,5,128,9400-2,0.19111456,4/1,0.31478637,2/1,0.36116332,2/1,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race),-,,no_data,,,,,,,,,,False,False,0,
Charlies Choice,Taryn Langley,78.0,6,128,113270,0.2396805,3/1,0.3854675,3/2,0.44013762,3/2,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race),-,,no_data,,,,,,,,,,False,False,0,
Sir William,Saffie Osborne,76.0,4,126,224-50,0.24483201,3/1,0.39274344,3/2,0.44821024,1/1,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race),-,,no_data,,,,,,,,,,False,False,0,
Don Simon,Tom Marquand,75.0,5,125,98-320,0.22089559,7/2,0.35857618,2/1,0.4102064,3/2,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race),-,,no_data,,,,,,,,,,False,False,0,
Yachtsman,Jonny Peate,65.0,3,135,85-347,0.15158945,11/2,0.25447753,3/1,0.29306057,5/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Chelio,Tom Marquand,63.0,3,133,832-6,0.1948515,4/1,0.32035902,2/1,0.36742434,3/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Marra Donna,Jason Watson,63.0,3,133,-33324,0.19276296,4/1,0.31724727,2/1,0.36392888,3/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Corniche Girl,Alec Voikhansky,62.0,3,132,-23634,0.13899605,6/1,0.23473696,7/2,0.2706398,5/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Nzuri,George Bass,62.0,3,132,0-82,0.1458674,6/1,0.24553949,3/1,0.28291652,5/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Madman,Rossa Ryan,61.0,3,131,-15256,0.13652645,13/2,0.23083603,7/2,0.26620212,3/1,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
My Dad Tom,Tyrese Cameron,60.0,3,130,4466-6,0.11899909,15/2,0.20286973,4/1,0.23432122,7/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Stolen,Charles Bishop,58.0,3,128,5-44,0.17139687,5/1,0.28501284,5/2,0.32761884,2/1,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Rosieisme Darling,Jack Mitchell,57.0,3,127,271364,0.18968466,9/2,0.31264818,2/1,0.3587595,2/1,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Zoulette,Joe Leavy,54.0,3,124,636,0.20531869,4/1,0.33584905,2/1,0.38479793,3/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Arvana Belle,Gina Mangan,52.0,3,122,0123-6,0.16987216,5/1,0.28268465,5/2,0.32498935,2/1,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Cape Toronada,Saffie Osborne,52.0,3,122,070-64,0.15520675,11/2,0.26010084,3/1,0.29943612,5/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap,-,,no_data,,,,,,,,,,False,False,0,
Smooth Silesie,Edward Greatrex,70.0,5,142,1-6875,0.20171922,4/1,0.3305421,2/1,0.37885067,3/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Magna,Luke Morris,69.0,4,141,233111,0.15560211,11/2,0.26071417,3/1,0.3001312,5/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Fantasy Obsessor,Robert Havlin,65.0,4,137,099-50,0.18442842,9/2,0.3047601,5/2,0.34988448,2/1,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Guernsey Lady,J F Egan,70.0,3,134,98347-,0.21676992,7/2,0.3525945,2/1,0.40352872,3/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Midnight Call,Hollie Doyle,62.0,5,134,115514,0.1914678,4/1,0.3153141,2/1,0.36175647,2/1,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Rotokura Belle,Silvestre De Sousa,70.0,3,134,7-5616,0.18396942,9/2,0.30406916,5/2,0.34910655,2/1,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Little Jaybee,Rob Hornby,68.0,3,132,299-89,0.17439231,9/2,0.28957602,5/2,0.3327699,2/1,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Star Marian,Lewis Edmunds,63.0,3,127,355-15,0.19578987,4/1,0.32175484,2/1,0.3689917,3/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Powernap,Kieran ONeill,51.0,3,115,7734-0,0.19388542,4/1,0.3189205,2/1,0.36580867,3/2,Wolverhampton (AW),18:00,2026-05-18,5,5.0,Dine In The Wolverhampton Horizons Restaurant Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Agamemnon,Oisin Murphy,,2,133,6,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
American Psycho,Hollie Doyle,,2,133,2,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Bill The Bull,Pat Cosgrave,,2,133,4,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Drum Major,Lewis Edmunds,,2,133,97,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Katies Cavalier,Daniel Muscutt,,2,133,,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Undercover Affair,J F Egan,,2,133,44,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Najmet Minzaal,Rob Hornby,,2,128,,0.2661376,3/1,0.42238432,3/2,0.48097682,1/1,Wolverhampton (AW),18:30,2026-05-18,4,5.0,Cavani Menswear Style Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Rua Mor,Lewis Edmunds,,4,138,0-,0.28143895,5/2,0.4432238,3/2,0.50389314,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Mountain Cat,Oisin Murphy,,3,136,1,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Rogue Defence,Robert Havlin,,3,134,1,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Leopards Rock,David Probert,,3,129,,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Roi De Coeur,Hollie Doyle,,3,125,7,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Zabeel Small,Luke Morris,,3,125,,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Arc At Her,Kieren Fox,,3,122,9,0.2796761,5/2,0.44084203,3/2,0.50127923,1/1,Wolverhampton (AW),19:00,2026-05-18,5,8.5,attheraces.com/marketmovers Restricted Novice Stakes (Bands B-D) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Symbol Of Majesty,Robert Havlin,86.0,3,136,1-1,0.2906338,5/2,0.45556644,1/1,0.5174162,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Estissa,Daniel Muscutt,84.0,3,134,3-12,0.27986458,5/2,0.4410969,3/2,0.501559,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Morven,Edward Greatrex,82.0,3,132,315-,0.30272302,5/2,0.47158843,1/1,0.53491294,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
City Queen,Connor Planas,82.0,3,132,5-221,0.28290403,5/2,0.4451995,1/1,0.5060603,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Silken Bay,Jack Doughty,79.0,3,129,813,0.30125988,5/2,0.46966177,1/1,0.5328125,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lyra Lea,Lewis Edmunds,72.0,3,122,21873-,0.2310725,7/2,0.3732149,3/2,0.4265183,3/2,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Golden Mabel,Tom Kiely-Marshall,66.0,3,116,885,0.26535013,3/1,0.4213017,3/2,0.47978354,1/1,Wolverhampton (AW),19:30,2026-05-18,4,8.5,Sky Sports Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Age Of Baroque,Daniel Muscutt,65.0,5,135,9-8394,0.2026456,4/1,0.3319099,2/1,0.380384,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bizou,Rob Hornby,65.0,4,135,60P-21,0.17913522,9/2,0.29677185,5/2,0.34088558,2/1,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap,-,,no_data,,,,,,,,,,False,False,0,
Between Me And U,David Probert,65.0,5,135,/7326-,0.19073789,4/1,0.31422344,2/1,0.36053053,2/1,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap,-,,no_data,,,,,,,,,,False,False,0,
Stipulation,Luke Morris,65.0,5,135,353-33,0.2052186,4/1,0.33570173,2/1,0.38463292,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap,-,,no_data,,,,,,,,,,False,False,0,
Dingwall,Lewis Edmunds,64.0,5,134,-62222,0.18914467,9/2,0.31183985,2/1,0.35785055,2/1,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap,-,,no_data,,,,,,,,,,False,False,0,
The Ubermensch,Joe Bradnam,62.0,4,132,063262,0.22276105,7/2,0.36127192,2/1,0.4132135,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap,-,,no_data,,,,,,,,,,False,False,0,
Karakula,Oisin Murphy,61.0,4,131,2154-2,0.22655433,7/2,0.3667363,3/2,0.41930455,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap,-,,no_data,,,,,,,,,,False,False,0,
Silkies Sib,Silvestre De Sousa,56.0,6,126,136363,0.22399062,7/2,0.3630457,2/1,0.41519135,3/2,Wolverhampton (AW),20:00,2026-05-18,6,9.5,Country & Western Raceday 28th June Handicap,-,,no_data,,,,,,,,,,False,False,0,
Seeing Stars,Luke Morris,70.0,3,135,22-21,0.20970088,4/1,0.34228203,2/1,0.39199996,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Perfect Location,David Probert,70.0,3,135,102-62,0.19109899,4/1,0.31476313,2/1,0.36113718,2/1,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Court Of Stars,Oisin Murphy,69.0,3,134,4204-1,0.19328962,4/1,0.31803262,2/1,0.36481124,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Okiru,Hollie Doyle,67.0,3,132,-5256U,0.20685503,4/1,0.33810782,2/1,0.38732764,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Horwich,Rob Hornby,66.0,3,131,137790,0.22537787,7/2,0.36504403,3/2,0.41741884,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Sprinting Speed,Lewis Edmunds,66.0,3,131,568-05,0.21291982,7/2,0.34698778,2/1,0.3972633,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
The Anthony Gover,Jack Doughty,65.0,3,130,360,0.22740166,7/2,0.36795378,3/2,0.42066082,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Espona Bay,Kieran ONeill,65.0,3,130,52-243,0.18373044,9/2,0.3037093,5/2,0.34870136,2/1,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Jowalla,Pierre-Louis Jamin,65.0,3,130,3326-7,0.1905351,4/1,0.3139203,2/1,0.36018974,2/1,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Dontwaste A Moment,Silvestre De Sousa,62.0,3,127,735-,0.21967247,7/2,0.35680565,2/1,0.4082306,3/2,Wolverhampton (AW),20:30,2026-05-18,5,7.0,Cavani Tailored Champion Handicap,-,,no_data,,,,,,,,,,False,False,0,
Free Speech,Silvestre De Sousa,73.0,5,142,7293-6,0.25615472,3/1,0.40858632,3/2,0.46574816,1/1,Wolverhampton (AW),21:00,2026-05-18,5,12.0,Sky Sports Racing Virgin 512 Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Romantic Spirit,Oisin Murphy,68.0,4,137,214-57,0.26446402,3/1,0.42008227,3/2,0.47843912,1/1,Wolverhampton (AW),21:00,2026-05-18,5,12.0,Sky Sports Racing Virgin 512 Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
